;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;23/02/2026;0,2163;JRS CAP PROPRIO;05/03/2026							  ;1;BBAS3
1;02/12/2025;0,0458;JRS CAP PROPRIO;12/12/2025							  ;1;BBAS3
2;01/12/2025;0,0719;JRS CAP PROPRIO;11/12/2025							  ;1;BBAS3
3;02/06/2025;0,3343;JRS CAP PROPRIO;12/06/2025							  ;1;BBAS3
4;02/06/2025;0,0904;JRS CAP PROPRIO;12/06/2025							  ;1;BBAS3
5;11/03/2025;0,3426;JRS CAP PROPRIO;20/03/2025							  ;1;BBAS3
6;11/03/2025;0,1494;JRS CAP PROPRIO;21/03/2025							  ;1;BBAS3
7;11/03/2025;0,1360;DIVIDENDO;20/03/2025							  ;1;BBAS3
8;11/12/2024;0,1765;JRS CAP PROPRIO;27/12/2024							  ;1;BBAS3
9;25/11/2024;0,4833;JRS CAP PROPRIO;06/12/2024							  ;1;BBAS3
10;11/09/2024;0,1866;JRS CAP PROPRIO;27/09/2024							  ;1;BBAS3
11;21/08/2024;0,3145;JRS CAP PROPRIO;30/08/2024							  ;1;BBAS3
12;21/08/2024;0,1519;DIVIDENDO;30/08/2024							  ;1;BBAS3
13;13/06/2024;0,2042;JRS CAP PROPRIO;28/06/2024							  ;1;BBAS3
14;11/06/2024;0,2932;JRS CAP PROPRIO;21/06/2024							  ;1;BBAS3
15;11/06/2024;0,1648;DIVIDENDO;21/06/2024							  ;1;BBAS3
16;11/03/2024;0,4100;JRS CAP PROPRIO;27/03/2024							  ;1;BBAS3
17;21/02/2024;0,6136;JRS CAP PROPRIO;29/02/2024							  ;1;BBAS3
18;21/02/2024;0,2208;DIVIDENDO;29/02/2024							  ;1;BBAS3
19;11/12/2023;0,3423;JRS CAP PROPRIO;28/12/2023							  ;1;BBAS3
20;21/11/2023;0,6862;JRS CAP PROPRIO;30/11/2023							  ;1;BBAS3
21;21/11/2023;0,1020;DIVIDENDO;30/11/2023							  ;1;BBAS3
22;11/09/2023;0,3342;JRS CAP PROPRIO;29/09/2023							  ;1;BBAS3
23;21/08/2023;0,6547;JRS CAP PROPRIO;30/08/2023							  ;1;BBAS3
24;21/08/2023;0,1437;DIVIDENDO;30/08/2023							  ;1;BBAS3
25;12/06/2023;0,3386;JRS CAP PROPRIO;30/06/2023							  ;1;BBAS3
26;01/06/2023;0,6544;JRS CAP PROPRIO;12/06/2023							  ;1;BBAS3
27;01/06/2023;0,1230;DIVIDENDO;12/06/2023							  ;1;BBAS3
28;13/03/2023;0,3520;JRS CAP PROPRIO;31/03/2023							  ;1;BBAS3
29;23/02/2023;0,5735;JRS CAP PROPRIO;03/03/2023							  ;1;BBAS3
30;23/02/2023;0,2355;DIVIDENDO;03/03/2023							  ;1;BBAS3
31;12/12/2022;0,3455;JRS CAP PROPRIO;29/12/2022							  ;1;BBAS3
32;21/11/2022;0,6345;JRS CAP PROPRIO;30/11/2022							  ;1;BBAS3
33;21/11/2022;0,1702;DIVIDENDO;30/11/2022							  ;1;BBAS3
34;12/09/2022;0,2737;JRS CAP PROPRIO;30/09/2022							  ;1;BBAS3
35;22/08/2022;0,5707;JRS CAP PROPRIO;31/08/2022							  ;1;BBAS3
36;22/08/2022;0,2002;DIVIDENDO;31/08/2022							  ;1;BBAS3
37;13/06/2022;0,2503;JRS CAP PROPRIO;30/06/2022							  ;1;BBAS3
38;23/05/2022;0,5177;JRS CAP PROPRIO;31/05/2022							  ;1;BBAS3
39;23/05/2022;0,1553;DIVIDENDO;31/05/2022							  ;1;BBAS3
40;14/03/2022;0,2106;JRS CAP PROPRIO;31/03/2022							  ;1;BBAS3
41;02/03/2022;0,4542;JRS CAP PROPRIO;11/03/2022							  ;1;BBAS3
42;02/03/2022;0,3558;DIVIDENDO;11/03/2022							  ;1;BBAS3
43;13/12/2021;0,1750;JRS CAP PROPRIO;30/12/2021							  ;1;BBAS3
44;22/11/2021;0,3937;JRS CAP PROPRIO;30/11/2021							  ;1;BBAS3
45;13/09/2021;0,1847;JRS CAP PROPRIO;30/09/2021							  ;1;BBAS3
46;23/08/2021;0,3456;JRS CAP PROPRIO;31/08/2021							  ;1;BBAS3
47;11/06/2021;0,1685;JRS CAP PROPRIO;30/06/2021							  ;1;BBAS3
48;21/05/2021;0,3401;JRS CAP PROPRIO;28/05/2021							  ;1;BBAS3
49;21/05/2021;0,0743;DIVIDENDO;28/05/2021							  ;1;BBAS3
50;11/03/2021;0,1457;JRS CAP PROPRIO;31/03/2021							  ;1;BBAS3
51;22/02/2021;0,4345;JRS CAP PROPRIO;03/03/2021							  ;1;BBAS3
52;11/12/2020;0,1170;JRS CAP PROPRIO;30/12/2020							  ;1;BBAS3
53;16/11/2020;0,1948;JRS CAP PROPRIO;27/11/2020							  ;1;BBAS3
54;11/09/2020;0,1029;JRS CAP PROPRIO;30/09/2020							  ;1;BBAS3
55;21/08/2020;0,4406;JRS CAP PROPRIO;31/08/2020							  ;1;BBAS3
56;11/03/2020;0,1814;JRS CAP PROPRIO;31/03/2020							  ;1;BBAS3
57;21/02/2020;0,4357;JRS CAP PROPRIO;05/03/2020							  ;1;BBAS3
58;11/12/2019;0,1762;JRS CAP PROPRIO;30/12/2019							  ;1;BBAS3
59;21/11/2019;0,3650;JRS CAP PROPRIO;29/11/2019							  ;1;BBAS3
60;11/09/2019;0,2330;JRS CAP PROPRIO;30/09/2019							  ;1;BBAS3
61;21/08/2019;0,4414;JRS CAP PROPRIO;30/08/2019							  ;1;BBAS3
62;11/06/2019;0,1711;JRS CAP PROPRIO;28/06/2019							  ;1;BBAS3
63;21/05/2019;0,4148;JRS CAP PROPRIO;31/05/2019							  ;1;BBAS3
64;11/03/2019;0,1561;JRS CAP PROPRIO;29/03/2019							  ;1;BBAS3
65;21/02/2019;0,5854;JRS CAP PROPRIO;07/03/2019							  ;1;BBAS3
66;11/12/2018;0,1257;JRS CAP PROPRIO;28/12/2018							  ;1;BBAS3
67;21/11/2018;0,4169;JRS CAP PROPRIO;30/11/2018							  ;1;BBAS3
68;11/09/2018;0,0855;JRS CAP PROPRIO;28/09/2018							  ;1;BBAS3
69;21/08/2018;0,2667;JRS CAP PROPRIO;31/08/2018							  ;1;BBAS3
70;11/06/2018;0,0772;JRS CAP PROPRIO;29/06/2018							  ;1;BBAS3
71;21/05/2018;0,2140;JRS CAP PROPRIO;30/05/2018							  ;1;BBAS3
72;12/03/2018;0,0817;JRS CAP PROPRIO;29/03/2018							  ;1;BBAS3
73;01/03/2018;0,2426;JRS CAP PROPRIO;12/03/2018							  ;1;BBAS3
74;11/12/2017;0,0826;JRS CAP PROPRIO;-							  ;1;BBAS3
75;21/11/2017;0,2232;JRS CAP PROPRIO;-							  ;1;BBAS3
76;11/09/2017;0,0763;JRS CAP PROPRIO;-							  ;1;BBAS3
77;21/08/2017;0,2011;JRS CAP PROPRIO;-							  ;1;BBAS3
78;12/06/2017;0,0786;JRS CAP PROPRIO;-							  ;1;BBAS3
79;22/05/2017;0,1829;JRS CAP PROPRIO;-							  ;1;BBAS3
80;13/03/2017;0,0721;JRS CAP PROPRIO;-							  ;1;BBAS3
81;01/03/2017;0,0253;JRS CAP PROPRIO;-							  ;1;BBAS3
82;12/12/2016;0,0769;JRS CAP PROPRIO;-							  ;1;BBAS3
83;21/11/2016;0,1099;JRS CAP PROPRIO;-							  ;1;BBAS3
84;12/09/2016;0,1267;JRS CAP PROPRIO;-							  ;1;BBAS3
85;22/08/2016;0,1368;JRS CAP PROPRIO;-							  ;1;BBAS3
86;13/06/2016;0,1378;JUROS;-							  ;1;BBAS3
87;23/05/2016;0,1337;JUROS;-							  ;1;BBAS3
88;11/03/2016;0,0983;JUROS;-							  ;1;BBAS3
89;02/03/2016;0,0902;JUROS;-							  ;1;BBAS3
90;11/12/2015;0,2745;JUROS;-							  ;1;BBAS3
91;23/11/2015;0,1708;JUROS;-							  ;1;BBAS3
92;11/09/2015;0,2661;JUROS;-							  ;1;BBAS3
93;21/08/2015;0,1268;JUROS;-							  ;1;BBAS3
94;21/08/2015;0,0143;DIVIDENDO;-							  ;1;BBAS3
95;21/08/2015;0,0140;DIVIDENDO;-							  ;1;BBAS3
96;11/06/2015;0,2899;JUROS;-							  ;1;BBAS3
97;21/05/2015;0,4511;Dividendo;-							  ;1;BBAS3
98;23/03/2015;0,3770;Juros;-							  ;1;BBAS3
99;19/02/2015;0,0912;Dividendo;-							  ;1;BBAS3
100;11/12/2014;0,3399;JRS CAP PROPRIO;-							  ;1;BBAS3
101;14/11/2014;0,0557;DIVIDENDO;-							  ;1;BBAS3
102;11/09/2014;0,3365;JRS CAP PROPRIO;-							  ;1;BBAS3
103;19/08/2014;0,0774;DIVIDENDO;-							  ;1;BBAS3
104;11/06/2014;0,3210;JRS CAP PROPRIO;-							  ;1;BBAS3
105;19/05/2014;0,0812;DIVIDENDO;-							  ;1;BBAS3
106;11/03/2014;0,3147;JRS CAP PROPRIO;-							  ;1;BBAS3
107;13/02/2014;0,1302;DIVIDENDO;-							  ;1;BBAS3
108;11/12/2013;0,3097;JRS CAP PRÓPRIO;-							  ;1;BBAS3
109;21/11/2013;0,0666;DIVIDENDO;-							  ;1;BBAS3
110;11/09/2013;0,3138;JRS CAP PRÓPRIO;-							  ;1;BBAS3
111;22/08/2013;0,7698;DIVIDENDO;-							  ;1;BBAS3
112;11/06/2013;0,2820;JRS CAP PRÓPRIO;-							  ;1;BBAS3
113;21/05/2013;0,0982;DIVIDENDO;-							  ;1;BBAS3
114;11/03/2013;0,2649;JRS CAP PRÓPRIO;-							  ;1;BBAS3
115;01/03/2013;0,2581;DIVIDENDO;-							  ;1;BBAS3
116;12/12/2012;0,2972;JRS CAP PRÓPRIO;-							  ;1;BBAS3
117;16/11/2012;0,1069;DIVIDENDO;-							  ;1;BBAS3
118;11/09/2012;0,2858;JRS CAP PRÓPRIO;-							  ;1;BBAS3
119;21/08/2012;0,1224;DIVIDENDO;-							  ;1;BBAS3
120;21/06/2012;0,2968;JRS CAP PRÓPRIO;-							  ;1;BBAS3
121;10/05/2012;0,0633;DIVIDENDO;-							  ;1;BBAS3
122;22/03/2012;0,2933;JRS CAP PRÓPRIO;-							  ;1;BBAS3
123;17/02/2012;0,1545;DIVIDENDO;-							  ;1;BBAS3
124;21/12/2011;0,2774;JRS CAP PRÓPRIO;-							  ;1;BBAS3
125;17/11/2011;0,1259;DIVIDENDO;-							  ;1;BBAS3
126;21/09/2011;0,2782;JRS CAP PRÓPRIO;-							  ;1;BBAS3
127;18/08/2011;0,2081;DIVIDENDO;-							  ;1;BBAS3
