;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/09/2024;0,1866;JRS CAP PROPRIO;27/09/2024							  ;1;BBAS3
1;21/08/2024;0,3145;JRS CAP PROPRIO;30/08/2024							  ;1;BBAS3
2;21/08/2024;0,1519;DIVIDENDO;30/08/2024							  ;1;BBAS3
3;13/06/2024;0,2042;JRS CAP PROPRIO;28/06/2024							  ;1;BBAS3
4;11/06/2024;0,2932;JRS CAP PROPRIO;21/06/2024							  ;1;BBAS3
5;11/06/2024;0,1648;DIVIDENDO;21/06/2024							  ;1;BBAS3
6;11/03/2024;0,4100;JRS CAP PROPRIO;27/03/2024							  ;1;BBAS3
7;21/02/2024;0,6136;JRS CAP PROPRIO;29/02/2024							  ;1;BBAS3
8;21/02/2024;0,2208;DIVIDENDO;29/02/2024							  ;1;BBAS3
9;11/12/2023;0,3423;JRS CAP PROPRIO;28/12/2023							  ;1;BBAS3
10;21/11/2023;0,6862;JRS CAP PROPRIO;30/11/2023							  ;1;BBAS3
11;21/11/2023;0,1020;DIVIDENDO;30/11/2023							  ;1;BBAS3
12;11/09/2023;0,3342;JRS CAP PROPRIO;29/09/2023							  ;1;BBAS3
13;21/08/2023;0,6547;JRS CAP PROPRIO;30/08/2023							  ;1;BBAS3
14;21/08/2023;0,1437;DIVIDENDO;30/08/2023							  ;1;BBAS3
15;12/06/2023;0,3386;JRS CAP PROPRIO;30/06/2023							  ;1;BBAS3
16;01/06/2023;0,6544;JRS CAP PROPRIO;12/06/2023							  ;1;BBAS3
17;01/06/2023;0,1230;DIVIDENDO;12/06/2023							  ;1;BBAS3
18;13/03/2023;0,3520;JRS CAP PROPRIO;31/03/2023							  ;1;BBAS3
19;23/02/2023;0,5735;JRS CAP PROPRIO;03/03/2023							  ;1;BBAS3
20;23/02/2023;0,2355;DIVIDENDO;03/03/2023							  ;1;BBAS3
21;12/12/2022;0,3455;JRS CAP PROPRIO;29/12/2022							  ;1;BBAS3
22;21/11/2022;0,6345;JRS CAP PROPRIO;30/11/2022							  ;1;BBAS3
23;21/11/2022;0,1702;DIVIDENDO;30/11/2022							  ;1;BBAS3
24;12/09/2022;0,2737;JRS CAP PROPRIO;30/09/2022							  ;1;BBAS3
25;22/08/2022;0,5707;JRS CAP PROPRIO;31/08/2022							  ;1;BBAS3
