;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;12/06/2023;0,3386;JRS CAP PROPRIO;30/06/2023 ;1;BBAS3
1;01/06/2023;0,6544;JRS CAP PROPRIO;12/06/2023 ;1;BBAS3
2;01/06/2023;0,1230;DIVIDENDO;12/06/2023 ;1;BBAS3
3;13/03/2023;0,3520;JRS CAP PROPRIO;31/03/2023 ;1;BBAS3
4;23/02/2023;0,5735;JRS CAP PROPRIO;03/03/2023 ;1;BBAS3
5;23/02/2023;0,2355;DIVIDENDO;03/03/2023 ;1;BBAS3
6;12/12/2022;0,3455;JRS CAP PROPRIO;29/12/2022 ;1;BBAS3
7;21/11/2022;0,6345;JRS CAP PROPRIO;30/11/2022 ;1;BBAS3
8;21/11/2022;0,1702;DIVIDENDO;30/11/2022 ;1;BBAS3
9;12/09/2022;0,2737;JRS CAP PROPRIO;30/09/2022 ;1;BBAS3
10;22/08/2022;0,5707;JRS CAP PROPRIO;31/08/2022 ;1;BBAS3
11;22/08/2022;0,2002;DIVIDENDO;31/08/2022 ;1;BBAS3
12;13/06/2022;0,2503;JRS CAP PROPRIO;30/06/2022 ;1;BBAS3
13;23/05/2022;0,5177;JRS CAP PROPRIO;31/05/2022 ;1;BBAS3
14;23/05/2022;0,1553;DIVIDENDO;31/05/2022 ;1;BBAS3
15;14/03/2022;0,2106;JRS CAP PROPRIO;31/03/2022 ;1;BBAS3
16;02/03/2022;0,4542;JRS CAP PROPRIO;11/03/2022 ;1;BBAS3
17;02/03/2022;0,3558;DIVIDENDO;11/03/2022 ;1;BBAS3
18;13/12/2021;0,1750;JRS CAP PROPRIO;30/12/2021 ;1;BBAS3
19;22/11/2021;0,3937;JRS CAP PROPRIO;30/11/2021 ;1;BBAS3
20;13/09/2021;0,1847;JRS CAP PROPRIO;30/09/2021 ;1;BBAS3
21;23/08/2021;0,3456;JRS CAP PROPRIO;31/08/2021 ;1;BBAS3
22;11/06/2021;0,1685;JRS CAP PROPRIO;30/06/2021 ;1;BBAS3
23;21/05/2021;0,3401;JRS CAP PROPRIO;28/05/2021 ;1;BBAS3
24;21/05/2021;0,0743;DIVIDENDO;28/05/2021 ;1;BBAS3
25;11/03/2021;0,1457;JRS CAP PROPRIO;31/03/2021 ;1;BBAS3
26;22/02/2021;0,4345;JRS CAP PROPRIO;03/03/2021 ;1;BBAS3
27;11/12/2020;0,1170;JRS CAP PROPRIO;30/12/2020 ;1;BBAS3
28;16/11/2020;0,1948;JRS CAP PROPRIO;27/11/2020 ;1;BBAS3
29;11/09/2020;0,1029;JRS CAP PROPRIO;30/09/2020 ;1;BBAS3
30;21/08/2020;0,4406;JRS CAP PROPRIO;31/08/2020 ;1;BBAS3
31;11/03/2020;0,1814;JRS CAP PROPRIO;31/03/2020 ;1;BBAS3
32;21/02/2020;0,4357;JRS CAP PROPRIO;05/03/2020 ;1;BBAS3
33;11/12/2019;0,1762;JRS CAP PROPRIO;30/12/2019 ;1;BBAS3
34;21/11/2019;0,3650;JRS CAP PROPRIO;29/11/2019 ;1;BBAS3
35;11/09/2019;0,2330;JRS CAP PROPRIO;30/09/2019 ;1;BBAS3
36;21/08/2019;0,4414;JRS CAP PROPRIO;30/08/2019 ;1;BBAS3
37;11/06/2019;0,1711;JRS CAP PROPRIO;28/06/2019 ;1;BBAS3
38;21/05/2019;0,4148;JRS CAP PROPRIO;31/05/2019 ;1;BBAS3
39;11/03/2019;0,1561;JRS CAP PROPRIO;29/03/2019 ;1;BBAS3
40;21/02/2019;0,5854;JRS CAP PROPRIO;07/03/2019 ;1;BBAS3
41;11/12/2018;0,1257;JRS CAP PROPRIO;28/12/2018 ;1;BBAS3
42;21/11/2018;0,4169;JRS CAP PROPRIO;30/11/2018 ;1;BBAS3
43;11/09/2018;0,0855;JRS CAP PROPRIO;28/09/2018 ;1;BBAS3
44;21/08/2018;0,2667;JRS CAP PROPRIO;31/08/2018 ;1;BBAS3
45;11/06/2018;0,0772;JRS CAP PROPRIO;29/06/2018 ;1;BBAS3
46;21/05/2018;0,2140;JRS CAP PROPRIO;30/05/2018 ;1;BBAS3
47;12/03/2018;0,0817;JRS CAP PROPRIO;29/03/2018 ;1;BBAS3
48;01/03/2018;0,2426;JRS CAP PROPRIO;12/03/2018 ;1;BBAS3
49;11/12/2017;0,0826;JRS CAP PROPRIO;- ;1;BBAS3
50;21/11/2017;0,2232;JRS CAP PROPRIO;- ;1;BBAS3
51;11/09/2017;0,0763;JRS CAP PROPRIO;- ;1;BBAS3
52;21/08/2017;0,2011;JRS CAP PROPRIO;- ;1;BBAS3
53;12/06/2017;0,0786;JRS CAP PROPRIO;- ;1;BBAS3
54;22/05/2017;0,1829;JRS CAP PROPRIO;- ;1;BBAS3
55;13/03/2017;0,0721;JRS CAP PROPRIO;- ;1;BBAS3
56;01/03/2017;0,0253;JRS CAP PROPRIO;- ;1;BBAS3
57;12/12/2016;0,0769;JRS CAP PROPRIO;- ;1;BBAS3
58;21/11/2016;0,1099;JRS CAP PROPRIO;- ;1;BBAS3
59;12/09/2016;0,1267;JRS CAP PROPRIO;- ;1;BBAS3
60;22/08/2016;0,1368;JRS CAP PROPRIO;- ;1;BBAS3
61;13/06/2016;0,1378;JUROS;- ;1;BBAS3
62;23/05/2016;0,1337;JUROS;- ;1;BBAS3
63;11/03/2016;0,0983;JUROS;- ;1;BBAS3
64;02/03/2016;0,0902;JUROS;- ;1;BBAS3
65;11/12/2015;0,2745;JUROS;- ;1;BBAS3
66;23/11/2015;0,1708;JUROS;- ;1;BBAS3
67;11/09/2015;0,2661;JUROS;- ;1;BBAS3
68;21/08/2015;0,1268;JUROS;- ;1;BBAS3
69;21/08/2015;0,0143;DIVIDENDO;- ;1;BBAS3
70;21/08/2015;0,0140;DIVIDENDO;- ;1;BBAS3
71;11/06/2015;0,2899;JUROS;- ;1;BBAS3
72;21/05/2015;0,4511;Dividendo;- ;1;BBAS3
73;23/03/2015;0,3770;Juros;- ;1;BBAS3
74;19/02/2015;0,0912;Dividendo;- ;1;BBAS3
75;11/12/2014;0,3399;JRS CAP PROPRIO;- ;1;BBAS3
76;14/11/2014;0,0557;DIVIDENDO;- ;1;BBAS3
77;11/09/2014;0,3365;JRS CAP PROPRIO;- ;1;BBAS3
78;19/08/2014;0,0774;DIVIDENDO;- ;1;BBAS3
79;11/06/2014;0,3210;JRS CAP PROPRIO;- ;1;BBAS3
80;19/05/2014;0,0812;DIVIDENDO;- ;1;BBAS3
81;11/03/2014;0,3147;JRS CAP PROPRIO;- ;1;BBAS3
82;13/02/2014;0,1302;DIVIDENDO;- ;1;BBAS3
