;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;11/03/2024;0,4100;JRS CAP PROPRIO;27/03/2024 ;1;BBAS3
1;21/02/2024;0,6136;JRS CAP PROPRIO;29/02/2024 ;1;BBAS3
2;21/02/2024;0,2208;DIVIDENDO;29/02/2024 ;1;BBAS3
3;11/12/2023;0,3423;JRS CAP PROPRIO;28/12/2023 ;1;BBAS3
4;21/11/2023;0,6862;JRS CAP PROPRIO;30/11/2023 ;1;BBAS3
5;21/11/2023;0,1020;DIVIDENDO;30/11/2023 ;1;BBAS3
6;11/09/2023;0,3342;JRS CAP PROPRIO;29/09/2023 ;1;BBAS3
7;21/08/2023;0,6547;JRS CAP PROPRIO;30/08/2023 ;1;BBAS3
8;21/08/2023;0,1437;DIVIDENDO;30/08/2023 ;1;BBAS3
9;12/06/2023;0,3386;JRS CAP PROPRIO;30/06/2023 ;1;BBAS3
10;01/06/2023;0,6544;JRS CAP PROPRIO;12/06/2023 ;1;BBAS3
11;01/06/2023;0,1230;DIVIDENDO;12/06/2023 ;1;BBAS3
12;13/03/2023;0,3520;JRS CAP PROPRIO;31/03/2023 ;1;BBAS3
13;23/02/2023;0,5735;JRS CAP PROPRIO;03/03/2023 ;1;BBAS3
14;23/02/2023;0,2355;DIVIDENDO;03/03/2023 ;1;BBAS3
15;12/12/2022;0,3455;JRS CAP PROPRIO;29/12/2022 ;1;BBAS3
16;21/11/2022;0,6345;JRS CAP PROPRIO;30/11/2022 ;1;BBAS3
17;21/11/2022;0,1702;DIVIDENDO;30/11/2022 ;1;BBAS3
18;12/09/2022;0,2737;JRS CAP PROPRIO;30/09/2022 ;1;BBAS3
19;22/08/2022;0,5707;JRS CAP PROPRIO;31/08/2022 ;1;BBAS3
20;22/08/2022;0,2002;DIVIDENDO;31/08/2022 ;1;BBAS3
21;13/06/2022;0,2503;JRS CAP PROPRIO;30/06/2022 ;1;BBAS3
22;23/05/2022;0,5177;JRS CAP PROPRIO;31/05/2022 ;1;BBAS3
23;23/05/2022;0,1553;DIVIDENDO;31/05/2022 ;1;BBAS3
24;14/03/2022;0,2106;JRS CAP PROPRIO;31/03/2022 ;1;BBAS3
25;02/03/2022;0,4542;JRS CAP PROPRIO;11/03/2022 ;1;BBAS3
26;02/03/2022;0,3558;DIVIDENDO;11/03/2022 ;1;BBAS3
27;13/12/2021;0,1750;JRS CAP PROPRIO;30/12/2021 ;1;BBAS3
28;22/11/2021;0,3937;JRS CAP PROPRIO;30/11/2021 ;1;BBAS3
29;13/09/2021;0,1847;JRS CAP PROPRIO;30/09/2021 ;1;BBAS3
30;23/08/2021;0,3456;JRS CAP PROPRIO;31/08/2021 ;1;BBAS3
31;11/06/2021;0,1685;JRS CAP PROPRIO;30/06/2021 ;1;BBAS3
32;21/05/2021;0,3401;JRS CAP PROPRIO;28/05/2021 ;1;BBAS3
33;21/05/2021;0,0743;DIVIDENDO;28/05/2021 ;1;BBAS3
34;11/03/2021;0,1457;JRS CAP PROPRIO;31/03/2021 ;1;BBAS3
35;22/02/2021;0,4345;JRS CAP PROPRIO;03/03/2021 ;1;BBAS3
36;11/12/2020;0,1170;JRS CAP PROPRIO;30/12/2020 ;1;BBAS3
37;16/11/2020;0,1948;JRS CAP PROPRIO;27/11/2020 ;1;BBAS3
38;11/09/2020;0,1029;JRS CAP PROPRIO;30/09/2020 ;1;BBAS3
39;21/08/2020;0,4406;JRS CAP PROPRIO;31/08/2020 ;1;BBAS3
40;11/03/2020;0,1814;JRS CAP PROPRIO;31/03/2020 ;1;BBAS3
41;21/02/2020;0,4357;JRS CAP PROPRIO;05/03/2020 ;1;BBAS3
42;11/12/2019;0,1762;JRS CAP PROPRIO;30/12/2019 ;1;BBAS3
43;21/11/2019;0,3650;JRS CAP PROPRIO;29/11/2019 ;1;BBAS3
44;11/09/2019;0,2330;JRS CAP PROPRIO;30/09/2019 ;1;BBAS3
45;21/08/2019;0,4414;JRS CAP PROPRIO;30/08/2019 ;1;BBAS3
46;11/06/2019;0,1711;JRS CAP PROPRIO;28/06/2019 ;1;BBAS3
47;21/05/2019;0,4148;JRS CAP PROPRIO;31/05/2019 ;1;BBAS3
48;11/03/2019;0,1561;JRS CAP PROPRIO;29/03/2019 ;1;BBAS3
49;21/02/2019;0,5854;JRS CAP PROPRIO;07/03/2019 ;1;BBAS3
50;11/12/2018;0,1257;JRS CAP PROPRIO;28/12/2018 ;1;BBAS3
51;21/11/2018;0,4169;JRS CAP PROPRIO;30/11/2018 ;1;BBAS3
52;11/09/2018;0,0855;JRS CAP PROPRIO;28/09/2018 ;1;BBAS3
