;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/06/2023;0,0492;JRS CAP PROPRIO;13/06/2023 ;1;BSLI4
1;15/03/2023;0,0010;DIVIDENDO;24/03/2023 ;1;BSLI4
2;09/09/2022;0,1349;JRS CAP PROPRIO;20/09/2022 ;1;BSLI4
3;01/06/2022;0,0795;JRS CAP PROPRIO;10/06/2022 ;1;BSLI4
4;09/03/2022;0,1963;DIVIDENDO;18/03/2022 ;1;BSLI4
5;03/02/2022;0,7406;DIVIDENDO;14/02/2022 ;1;BSLI4
6;01/12/2021;0,0526;JRS CAP PROPRIO;09/12/2021 ;1;BSLI4
7;01/12/2021;0,1630;DIVIDENDO;09/12/2021 ;1;BSLI4
8;01/09/2021;0,1402;JRS CAP PROPRIO;10/09/2021 ;1;BSLI4
9;01/06/2021;0,1320;JRS CAP PROPRIO;10/06/2021 ;1;BSLI4
10;01/03/2021;0,0503;DIVIDENDO;09/03/2021 ;1;BSLI4
11;15/12/2020;0,3590;JRS CAP PROPRIO;23/12/2020 ;1;BSLI4
12;01/12/2020;0,8981;JRS CAP PROPRIO;09/12/2020 ;1;BSLI4
13;01/09/2020;0,6529;JRS CAP PROPRIO;09/09/2020 ;1;BSLI4
14;01/06/2020;0,7568;JRS CAP PROPRIO;09/06/2020 ;1;BSLI4
15;02/03/2020;1,7275;DIVIDENDO;11/03/2020 ;1;BSLI4
16;03/12/2019;0,2873;DIVIDENDO;10/12/2019 ;1;BSLI4
17;01/10/2019;0,7442;JRS CAP PROPRIO;- ;1;BSLI4
18;01/10/2019;0,1445;DIVIDENDO;- ;1;BSLI4
19;02/09/2019;1,8112;JRS CAP PROPRIO;- ;1;BSLI4
20;02/09/2019;0,2657;DIVIDENDO;- ;1;BSLI4
21;07/12/2018;0,7729;JRS CAP PROPRIO;- ;1;BSLI4
22;08/11/2018;0,2314;JRS CAP PROPRIO;- ;1;BSLI4
23;05/09/2018;0,2702;JRS CAP PROPRIO;19/09/2018 ;1;BSLI4
24;15/08/2018;0,3259;JRS CAP PROPRIO;29/08/2018 ;1;BSLI4
25;30/05/2018;0,6344;JRS CAP PROPRIO;13/06/2018 ;1;BSLI4
26;13/04/2018;0,2962;JRS CAP PROPRIO;30/04/2018 ;1;BSLI4
27;08/03/2018;0,4605;DIVIDENDO;20/04/2018 ;1;BSLI4
28;28/11/2017;0,6221;JRS CAP PROPRIO;- ;1;BSLI4
29;13/10/2017;0,8294;JRS CAP PROPRIO;- ;1;BSLI4
30;17/08/2017;0,3688;JRS CAP PROPRIO;- ;1;BSLI4
31;09/05/2017;1,4108;DIVIDENDO;- ;1;BSLI4
32;25/04/2017;0,6517;JRS CAP PROPRIO;- ;1;BSLI4
33;03/04/2017;0,1706;DIVIDENDO;- ;1;BSLI4
34;18/10/2016;0,7406;JRS CAP PROPRIO;- ;1;BSLI4
35;08/12/2015;0,5386;JUROS;- ;1;BSLI4
36;24/08/2015;0,0141;DIVIDENDO;- ;1;BSLI4
37;26/06/2015;0,1885;JUROS;- ;1;BSLI4
38;06/01/2015;0,1037;JRS CAP PROPRIO;- ;1;BSLI4
39;02/09/2014;0,3259;JRS CAP PROPRIO;- ;1;BSLI4
40;27/08/2014;0,0019;DIVIDENDO;- ;1;BSLI4
41;30/06/2014;0,5925;JRS CAP PROPRIO;- ;1;BSLI4
42;27/02/2014;0,0394;DIVIDENDO;- ;1;BSLI4
43;30/01/2014;0,3555;JRS CAP PRÓPRIO;- ;1;BSLI4
44;15/08/2013;0,1010;DIVIDENDO;- ;1;BSLI4
45;26/07/2013;0,6963;JRS CAP PRÓPRIO;- ;1;BSLI4
46;01/03/2013;0,0763;DIVIDENDO;- ;1;BSLI4
47;28/01/2013;0,6324;JRS CAP PRÓPRIO;- ;1;BSLI4
48;17/08/2012;0,1196;DIVIDENDO;- ;1;BSLI4
49;01/08/2012;0,6899;JRS CAP PRÓPRIO;- ;1;BSLI4
50;03/08/2011;0,6402;JRS CAP PRÓPRIO;- ;1;BSLI4
51;03/08/2011;0,0095;DIVIDENDO;- ;1;BSLI4
52;28/02/2011;0,0864;DIVIDENDO;- ;1;BSLI4
53;31/01/2011;0,5120;JRS CAP PRÓPRIO;- ;1;BSLI4
54;12/08/2010;0,5120;JRS CAP PRÓPRIO;- ;1;BSLI4
55;12/08/2010;0,1871;DIVIDENDO;- ;1;BSLI4
56;23/04/2010;0,0016;DIVIDENDO;- ;1;BSLI4
57;01/02/2010;0,4402;DIVIDENDO;- ;1;BSLI4
58;01/02/2010;0,3774;JRS CAP PRÓPRIO;- ;1;BSLI4
59;31/07/2009;0,4029;JRS CAP PRÓPRIO;- ;1;BSLI4
60;31/07/2009;0,0942;DIVIDENDO;- ;1;BSLI4
61;27/03/2009;0,0296;DIVIDENDO;- ;1;BSLI4
62;30/01/2009;0,2518;JRS CAP PRÓPRIO;- ;1;BSLI4
63;31/07/2008;0,4829;DIVIDENDO;- ;1;BSLI4
64;31/07/2008;0,3259;JRS CAP PRÓPRIO;- ;1;BSLI4
65;28/02/2008;0,4443;DIVIDENDO;- ;1;BSLI4
66;31/01/2008;0,2370;JRS CAP PRÓPRIO;- ;1;BSLI4
67;30/08/2007;0,2962;JRS CAP PRÓPRIO;- ;1;BSLI4
68;30/08/2007;0,2607;DIVIDENDO;- ;1;BSLI4
69;11/08/2006;0,0281;JRS CAP PRÓPRIO;- ;1;BSLI4
70;30/06/2006;0,1851;JRS CAP PRÓPRIO;- ;1;BSLI4
71;16/03/2006;0,0001;DIVIDENDO;- ;1;BSLI4
72;24/02/2006;0,1526;JRS CAP PRÓPRIO;- ;1;BSLI4
73;28/07/2005;0,0127;JRS CAP PRÓPRIO;- ;1;BSLI4
74;10/03/2005;0,0006;DIVIDENDO;- ;1000;BSLI4
75;18/02/2005;0,0948;JRS CAP PRÓPRIO;- ;1000;BSLI4
76;26/08/2004;0,0006;DIVIDENDO;- ;1000;BSLI4
77;30/07/2004;0,0290;JRS CAP PRÓPRIO;- ;1000;BSLI4
78;18/02/2004;0,0829;JRS CAP PRÓPRIO;- ;1000;BSLI4
79;24/10/2003;0,0176;DIVIDENDO;- ;1000;BSLI4
80;26/05/2003;0,0160;DIVIDENDO;- ;1000;BSLI4
81;15/08/2002;0,1777;JRS CAP PRÓPRIO;- ;1000;BSLI4
82;15/08/2002;0,0113;DIVIDENDO;- ;1000;BSLI4
83;26/04/2002;0,0028;DIVIDENDO;- ;1000;BSLI4
84;21/03/2002;0,1925;JRS CAP PRÓPRIO;- ;1000;BSLI4
85;25/09/2001;0,0411;DIVIDENDO;- ;1000;BSLI4
86;20/04/2000;0,0513;DIVIDENDO;- ;1000;BSLI4
87;15/10/1999;0,0766;DIVIDENDO;- ;1000;BSLI4
88;30/04/1999;0,0071;DIVIDENDO;- ;1000;BSLI4
89;01/09/1998;0,0122;DIVIDENDO;- ;1000;BSLI4
90;23/04/1998;0,1018;DIVIDENDO;- ;1000;BSLI4
91;;;;;;BSLI4
92;2023;0,050;;;;BSLI4
93;2022;1,151;;;;BSLI4
94;2021;0,538;;;;BSLI4
95;2020;4,394;;;;BSLI4
96;2019;3,253;;;;BSLI4
97;2018;2,991;;;;BSLI4
98;2017;4,053;;;;BSLI4
99;2016;0,741;;;;BSLI4
100;2015;0,845;;;;BSLI4
101;2014;1,315;;;;BSLI4
102;2013;1,506;;;;BSLI4
103;2012;0,810;;;;BSLI4
104;2011;1,248;;;;BSLI4
105;2010;1,518;;;;BSLI4
