;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/02/2026;0,2925;DIVIDENDO;03/03/2026							  ;1;ALOS3
1;21/01/2026;0,2925;DIVIDENDO;03/02/2026							  ;1;ALOS3
2;19/12/2025;0,2925;DIVIDENDO;05/01/2026							  ;1;ALOS3
3;18/11/2025;0,1923;DIVIDENDO;02/12/2025							  ;1;ALOS3
4;18/11/2025;0,1022;DIVIDENDO;02/12/2025							  ;1;ALOS3
5;21/10/2025;0,1022;JRS CAP PROPRIO;04/11/2025							  ;1;ALOS3
6;23/09/2025;0,1022;DIVIDENDO;02/10/2025							  ;1;ALOS3
7;21/08/2025;0,1022;DIVIDENDO;02/09/2025							  ;1;ALOS3
8;22/07/2025;0,1019;DIVIDENDO;04/08/2025							  ;1;ALOS3
9;17/06/2025;0,1019;DIVIDENDO;02/07/2025							  ;1;ALOS3
10;22/05/2025;0,1018;JRS CAP PROPRIO;03/06/2025							  ;1;ALOS3
11;22/04/2025;0,1017;DIVIDENDO;06/05/2025							  ;1;ALOS3
12;21/03/2025;0,1015;JRS CAP PROPRIO;02/04/2025							  ;1;ALOS3
13;20/02/2025;0,0914;DIVIDENDO;07/03/2025							  ;1;ALOS3
14;23/01/2025;0,0835;DIVIDENDO;04/02/2025							  ;1;ALOS3
15;23/01/2025;0,0067;DIVIDENDO;04/02/2025							  ;1;ALOS3
16;20/12/2024;0,1196;JRS CAP PROPRIO;07/01/2025							  ;1;ALOS3
17;18/11/2024;0,0951;DIVIDENDO;03/12/2024							  ;1;ALOS3
18;21/10/2024;0,0951;DIVIDENDO;04/11/2024							  ;1;ALOS3
19;04/10/2024;0,0951;DIVIDENDO;16/10/2024							  ;1;ALOS3
20;30/04/2024;0,5597;DIVIDENDO;15/07/2024							  ;1;ALOS3
21;30/04/2024;0,5597;DIVIDENDO;15/05/2024							  ;1;ALOS3
22;28/04/2023;0,2595;DIVIDENDO;26/07/2023							  ;1;ALOS3
23;28/04/2023;0,2595;DIVIDENDO;24/05/2023							  ;1;ALOS3
24;02/05/2022;0,3839;DIVIDENDO;20/05/2022							  ;1;ALOS3
25;28/04/2021;0,2264;DIVIDENDO;17/05/2021							  ;1;ALOS3
26;29/04/2019;0,4550;DIVIDENDO;-							  ;1;ALOS3
27;25/04/2018;0,4550;DIVIDENDO;14/05/2018							  ;1;ALOS3
28;27/04/2017;0,4550;DIVIDENDO;-							  ;1;ALOS3
29;27/04/2016;0,1090;DIVIDENDO;-							  ;1;ALOS3
30;29/04/2015;0,4550;Dividendo;-							  ;1;ALOS3
31;29/04/2014;0,4550;DIVIDENDO;-							  ;1;ALOS3
32;25/04/2013;0,3500;DIVIDENDO;-							  ;1;ALOS3
33;25/04/2012;0,3200;DIVIDENDO;-							  ;1;ALOS3
34;28/04/2011;0,0385;DIVIDENDO;-							  ;1;ALOS3
35;;;;;;ALOS3
36;2026;0,585;;;;ALOS3
37;2025;1,584;;;;ALOS3
38;2024;1,524;;;;ALOS3
39;2023;0,519;;;;ALOS3
40;2022;0,384;;;;ALOS3
41;2021;0,226;;;;ALOS3
42;2019;0,455;;;;ALOS3
43;2018;0,455;;;;ALOS3
44;2017;0,455;;;;ALOS3
45;2016;0,109;;;;ALOS3
46;2015;0,455;;;;ALOS3
47;2014;0,455;;;;ALOS3
48;2013;0,350;;;;ALOS3
49;2012;0,320;;;;ALOS3
50;2011;0,038;;;;ALOS3
