;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/02/2025;0,0914;DIVIDENDO;07/03/2025							  ;1;ALOS3
1;23/01/2025;0,0835;DIVIDENDO;04/02/2025							  ;1;ALOS3
2;23/01/2025;0,0067;DIVIDENDO;04/02/2025							  ;1;ALOS3
3;20/12/2024;0,1196;JRS CAP PROPRIO;07/01/2025							  ;1;ALOS3
4;18/11/2024;0,0951;DIVIDENDO;03/12/2024							  ;1;ALOS3
5;21/10/2024;0,0951;DIVIDENDO;04/11/2024							  ;1;ALOS3
6;04/10/2024;0,0951;DIVIDENDO;16/10/2024							  ;1;ALOS3
7;30/04/2024;0,5597;DIVIDENDO;15/07/2024							  ;1;ALOS3
8;30/04/2024;0,5597;DIVIDENDO;15/05/2024							  ;1;ALOS3
9;28/04/2023;0,2595;DIVIDENDO;26/07/2023							  ;1;ALOS3
10;28/04/2023;0,2595;DIVIDENDO;24/05/2023							  ;1;ALOS3
11;02/05/2022;0,3839;DIVIDENDO;20/05/2022							  ;1;ALOS3
12;28/04/2021;0,2264;DIVIDENDO;17/05/2021							  ;1;ALOS3
13;29/04/2019;0,4550;DIVIDENDO;-							  ;1;ALOS3
14;25/04/2018;0,4550;DIVIDENDO;14/05/2018							  ;1;ALOS3
15;27/04/2017;0,4550;DIVIDENDO;-							  ;1;ALOS3
16;27/04/2016;0,1090;DIVIDENDO;-							  ;1;ALOS3
17;29/04/2015;0,4550;Dividendo;-							  ;1;ALOS3
18;29/04/2014;0,4550;DIVIDENDO;-							  ;1;ALOS3
19;25/04/2013;0,3500;DIVIDENDO;-							  ;1;ALOS3
20;25/04/2012;0,3200;DIVIDENDO;-							  ;1;ALOS3
21;28/04/2011;0,0385;DIVIDENDO;-							  ;1;ALOS3
22;;;;;;ALOS3
23;2025;0,182;;;;ALOS3
24;2024;1,524;;;;ALOS3
25;2023;0,519;;;;ALOS3
26;2022;0,384;;;;ALOS3
27;2021;0,226;;;;ALOS3
28;2019;0,455;;;;ALOS3
29;2018;0,455;;;;ALOS3
30;2017;0,455;;;;ALOS3
31;2016;0,109;;;;ALOS3
32;2015;0,455;;;;ALOS3
33;2014;0,455;;;;ALOS3
34;2013;0,350;;;;ALOS3
35;2012;0,320;;;;ALOS3
36;2011;0,038;;;;ALOS3
