;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;22/05/2025;0,1018;JRS CAP PROPRIO;03/06/2025							  ;1;ALOS3
1;22/04/2025;0,1017;DIVIDENDO;06/05/2025							  ;1;ALOS3
2;21/03/2025;0,1015;JRS CAP PROPRIO;02/04/2025							  ;1;ALOS3
3;20/02/2025;0,0914;DIVIDENDO;07/03/2025							  ;1;ALOS3
4;23/01/2025;0,0835;DIVIDENDO;04/02/2025							  ;1;ALOS3
5;23/01/2025;0,0067;DIVIDENDO;04/02/2025							  ;1;ALOS3
6;20/12/2024;0,1196;JRS CAP PROPRIO;07/01/2025							  ;1;ALOS3
7;18/11/2024;0,0951;DIVIDENDO;03/12/2024							  ;1;ALOS3
8;21/10/2024;0,0951;DIVIDENDO;04/11/2024							  ;1;ALOS3
9;04/10/2024;0,0951;DIVIDENDO;16/10/2024							  ;1;ALOS3
10;30/04/2024;0,5597;DIVIDENDO;15/07/2024							  ;1;ALOS3
11;30/04/2024;0,5597;DIVIDENDO;15/05/2024							  ;1;ALOS3
12;28/04/2023;0,2595;DIVIDENDO;26/07/2023							  ;1;ALOS3
13;28/04/2023;0,2595;DIVIDENDO;24/05/2023							  ;1;ALOS3
14;02/05/2022;0,3839;DIVIDENDO;20/05/2022							  ;1;ALOS3
15;28/04/2021;0,2264;DIVIDENDO;17/05/2021							  ;1;ALOS3
16;29/04/2019;0,4550;DIVIDENDO;-							  ;1;ALOS3
17;25/04/2018;0,4550;DIVIDENDO;14/05/2018							  ;1;ALOS3
18;27/04/2017;0,4550;DIVIDENDO;-							  ;1;ALOS3
19;27/04/2016;0,1090;DIVIDENDO;-							  ;1;ALOS3
20;29/04/2015;0,4550;Dividendo;-							  ;1;ALOS3
21;29/04/2014;0,4550;DIVIDENDO;-							  ;1;ALOS3
22;25/04/2013;0,3500;DIVIDENDO;-							  ;1;ALOS3
23;25/04/2012;0,3200;DIVIDENDO;-							  ;1;ALOS3
24;28/04/2011;0,0385;DIVIDENDO;-							  ;1;ALOS3
25;;;;;;ALOS3
26;2025;0,487;;;;ALOS3
27;2024;1,524;;;;ALOS3
28;2023;0,519;;;;ALOS3
29;2022;0,384;;;;ALOS3
30;2021;0,226;;;;ALOS3
31;2019;0,455;;;;ALOS3
32;2018;0,455;;;;ALOS3
33;2017;0,455;;;;ALOS3
34;2016;0,109;;;;ALOS3
35;2015;0,455;;;;ALOS3
36;2014;0,455;;;;ALOS3
37;2013;0,350;;;;ALOS3
38;2012;0,320;;;;ALOS3
39;2011;0,038;;;;ALOS3
