;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;04/11/2022;0,3187;DIVIDENDO;31/03/2023 ;1;PTNT3
1;29/10/2021;0,2027;DIVIDENDO;22/11/2021 ;1;PTNT3
2;05/11/2019;0,0726;DIVIDENDO;30/06/2020 ;1;PTNT3
3;04/06/2019;0,1041;JRS CAP PROPRIO;30/07/2019 ;1;PTNT3
4;05/11/2018;0,1499;DIVIDENDO;30/06/2019 ;1;PTNT3
5;01/11/2017;0,1249;DIVIDENDO;- ;1;PTNT3
6;03/11/2016;0,1249;DIVIDENDO;- ;1;PTNT3
7;29/10/2015;0,1249;DIVIDENDO;- ;1;PTNT3
8;30/10/2014;0,1249;DIVIDENDO;- ;1;PTNT3
9;24/10/2013;0,1249;DIVIDENDO;- ;1;PTNT3
10;01/11/2010;0,4303;DIVIDENDO;- ;1;PTNT3
11;01/11/2010;0,0824;DIVIDENDO;- ;1;PTNT3
12;29/10/2009;0,4146;DIVIDENDO;- ;1;PTNT3
13;23/10/2008;0,3746;DIVIDENDO;- ;1;PTNT3
14;25/10/2007;0,3980;DIVIDENDO;- ;1;PTNT3
15;29/10/2004;3,7464;DIVIDENDO;- ;1000;PTNT3
16;30/04/2001;4,0068;JRS CAP PRÓPRIO;- ;1000;PTNT3
17;28/04/2000;4,0068;JRS CAP PRÓPRIO;- ;1000;PTNT3
18;;;;;;PTNT3
19;2022;0,319;;;;PTNT3
20;2021;0,203;;;;PTNT3
21;2019;0,177;;;;PTNT3
22;2018;0,150;;;;PTNT3
23;2017;0,125;;;;PTNT3
24;2016;0,125;;;;PTNT3
25;2015;0,125;;;;PTNT3
26;2014;0,125;;;;PTNT3
27;2013;0,125;;;;PTNT3
28;2010;0,513;;;;PTNT3
