;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/06/2023;0,1835;JRS CAP PROPRIO;- ;1;SAPR4
1;29/12/2022;0,1900;JRS CAP PROPRIO;27/06/2023 ;1;SAPR4
2;30/06/2022;0,1052;JRS CAP PROPRIO;27/06/2023 ;1;SAPR4
3;28/04/2022;0,0121;DIVIDENDO;24/06/2022 ;1;SAPR4
4;30/12/2021;0,1193;JRS CAP PROPRIO;24/06/2022 ;1;SAPR4
5;30/06/2021;0,1031;JRS CAP PROPRIO;24/06/2022 ;1;SAPR4
6;30/12/2020;0,0995;JRS CAP PROPRIO;18/06/2021 ;1;SAPR4
7;30/06/2020;0,1028;JRS CAP PROPRIO;18/06/2021 ;1;SAPR4
8;30/12/2019;0,3199;JRS CAP PROPRIO;- ;1;SAPR4
9;28/06/2019;0,3566;JRS CAP PROPRIO;- ;1;SAPR4
10;24/04/2019;0,2000;DIVIDENDO;21/06/2019 ;1;SAPR4
11;28/12/2018;0,3415;JRS CAP PROPRIO;- ;1;SAPR4
12;02/07/2018;0,3261;JRS CAP PROPRIO;- ;1;SAPR4
13;26/04/2018;0,0134;DIVIDENDO;- ;1;SAPR4
14;28/12/2017;0,3267;JRS CAP PROPRIO;- ;1;SAPR4
15;30/06/2017;0,3266;JRS CAP PROPRIO;- ;1;SAPR4
16;27/04/2017;0,0086;DIVIDENDO;- ;1;SAPR4
17;29/12/2016;0,3073;JRS CAP PROPRIO;- ;1;SAPR4
18;30/06/2016;0,3146;JRS CAP PROPRIO;- ;1;SAPR4
19;28/04/2016;0,0077;DIVIDENDO;- ;1;SAPR4
20;30/12/2015;0,2354;JUROS;- ;1;SAPR4
21;30/06/2015;0,2133;JUROS;- ;1;SAPR4
22;28/04/2015;0,0712;Dividendo;- ;1;SAPR4
23;30/12/2014;0,1840;JRS CAP PROPRIO;- ;1;SAPR4
24;30/06/2014;0,1838;JRS CAP PROPRIO;- ;1;SAPR4
25;25/04/2014;0,1431;DIVIDENDO;- ;1;SAPR4
26;30/12/2013;0,1518;JRS CAP PRÓPRIO;- ;1;SAPR4
27;28/06/2013;0,1508;JRS CAP PRÓPRIO;- ;1;SAPR4
28;25/04/2013;0,0959;DIVIDENDO;- ;1;SAPR4
29;28/12/2012;0,1505;JRS CAP PRÓPRIO;- ;1;SAPR4
30;29/06/2012;0,1635;JRS CAP PRÓPRIO;- ;1;SAPR4
31;29/12/2011;0,1532;JRS CAP PRÓPRIO;- ;1;SAPR4
32;30/06/2011;0,1526;JRS CAP PRÓPRIO;- ;1;SAPR4
33;30/12/2010;0,0238;JRS CAP PRÓPRIO;- ;1;SAPR4
34;30/06/2010;0,0722;JRS CAP PRÓPRIO;- ;1;SAPR4
35;30/12/2009;0,0309;JRS CAP PRÓPRIO;- ;1;SAPR4
36;30/06/2009;0,0698;JRS CAP PRÓPRIO;- ;1;SAPR4
37;30/12/2008;0,0337;JRS CAP PRÓPRIO;- ;1;SAPR4
38;30/06/2008;0,0691;JRS CAP PRÓPRIO;- ;1;SAPR4
39;28/12/2007;0,0501;JRS CAP PRÓPRIO;- ;1;SAPR4
40;29/06/2007;0,0633;JRS CAP PRÓPRIO;- ;1;SAPR4
41;28/12/2006;0,0573;JRS CAP PRÓPRIO;- ;1;SAPR4
42;30/06/2006;0,0708;JRS CAP PRÓPRIO;- ;1;SAPR4
43;29/12/2005;0,0693;JRS CAP PRÓPRIO;- ;1;SAPR4
44;30/06/2005;0,0700;JRS CAP PRÓPRIO;- ;1;SAPR4
45;30/12/2004;0,1535;JRS CAP PRÓPRIO;- ;1;SAPR4
46;30/12/2003;0,2624;JRS CAP PRÓPRIO;- ;1;SAPR4
47;30/12/2002;0,0712;JRS CAP PRÓPRIO;- ;1;SAPR4
48;28/06/2002;0,1011;JRS CAP PRÓPRIO;- ;1;SAPR4
49;28/12/2001;1,1879;JRS CAP PRÓPRIO;- ;10;SAPR4
50;29/06/2001;1,2185;JRS CAP PRÓPRIO;- ;10;SAPR4
51;28/12/2000;1,0469;JRS CAP PRÓPRIO;- ;10;SAPR4
52;31/07/2000;1,2357;JRS CAP PRÓPRIO;- ;10;SAPR4
53;;;;;;SAPR4
54;2023;0,183;;;;SAPR4
55;2022;0,307;;;;SAPR4
56;2021;0,222;;;;SAPR4
57;2020;0,202;;;;SAPR4
58;2019;0,876;;;;SAPR4
59;2018;0,681;;;;SAPR4
60;2017;0,662;;;;SAPR4
61;2016;0,630;;;;SAPR4
62;2015;0,520;;;;SAPR4
63;2014;0,511;;;;SAPR4
64;2013;0,399;;;;SAPR4
65;2012;0,314;;;;SAPR4
66;2011;0,306;;;;SAPR4
67;2010;0,096;;;;SAPR4
