;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;19/10/2023;0,1578;JRS CAP PROPRIO;10/11/2023 ;1;SANB4
1;19/10/2023;0,0535;DIVIDENDO;10/11/2023 ;1;SANB4
2;20/07/2023;0,2113;JRS CAP PROPRIO;16/08/2023 ;1;SANB4
3;24/04/2023;0,2112;JRS CAP PROPRIO;15/05/2023 ;1;SANB4
4;26/01/2023;0,2397;JRS CAP PROPRIO;06/03/2023 ;1;SANB4
5;21/10/2022;0,1240;JRS CAP PROPRIO;22/11/2022 ;1;SANB4
6;21/10/2022;0,1155;DIVIDENDO;22/11/2022 ;1;SANB4
7;12/08/2022;0,2395;JRS CAP PROPRIO;06/09/2022 ;1;SANB4
8;20/04/2022;0,1406;JRS CAP PROPRIO;16/05/2022 ;1;SANB4
9;20/04/2022;0,0984;DIVIDENDO;16/05/2022 ;1;SANB4
10;10/02/2022;0,2387;JRS CAP PROPRIO;04/03/2022 ;1;SANB4
11;10/02/2022;0,1825;DIVIDENDO;04/03/2022 ;1;SANB4
12;07/01/2022;0,0350;JRS CAP PROPRIO;03/02/2022 ;1;SANB4
13;04/11/2021;0,4213;DIVIDENDO;03/12/2021 ;1;SANB4
14;04/08/2021;0,4774;JRS CAP PROPRIO;03/09/2021 ;1;SANB4
15;07/05/2021;0,4213;DIVIDENDO;02/06/2021 ;1;SANB4
16;12/02/2021;0,0720;DIVIDENDO;03/03/2021 ;1;SANB4
17;08/01/2021;0,0935;JRS CAP PROPRIO;01/02/2021 ;1;SANB4
18;04/11/2020;0,1405;JRS CAP PROPRIO;23/12/2020 ;1;SANB4
19;06/08/2020;0,1082;JRS CAP PROPRIO;25/09/2020 ;1;SANB4
20;07/05/2020;0,1251;JRS CAP PROPRIO;26/06/2020 ;1;SANB4
21;03/01/2020;0,1419;JRS CAP PROPRIO;21/02/2020 ;1;SANB4
22;03/01/2020;0,9537;DIVIDENDO;21/02/2020 ;1;SANB4
23;08/10/2019;0,1404;JRS CAP PROPRIO;30/10/2019 ;1;SANB4
24;05/07/2019;0,1404;JRS CAP PROPRIO;31/07/2019 ;1;SANB4
25;05/04/2019;0,1403;JRS CAP PROPRIO;29/04/2019 ;1;SANB4
26;07/01/2019;0,4042;JRS CAP PROPRIO;26/02/2019 ;1;SANB4
27;07/01/2019;0,2694;DIVIDENDO;26/02/2019 ;1;SANB4
28;05/10/2018;0,0841;JRS CAP PROPRIO;26/10/2018 ;1;SANB4
29;04/07/2018;0,0841;DIVIDENDO;27/07/2018 ;1;SANB4
30;05/04/2018;0,0840;JRS CAP PROPRIO;26/04/2018 ;1;SANB4
31;05/01/2018;0,3221;JRS CAP PROPRIO;26/02/2018 ;1;SANB4
32;05/01/2018;0,3501;DIVIDENDO;26/02/2018 ;1;SANB4
33;06/10/2017;0,0700;JRS CAP PROPRIO;- ;1;SANB4
34;02/08/2017;0,0699;JRS CAP PROPRIO;- ;1;SANB4
35;03/05/2017;0,0697;JRS CAP PROPRIO;- ;1;SANB4
36;04/01/2017;0,4676;JRS CAP PROPRIO;- ;1;SANB4
37;04/01/2017;0,0977;DIVIDENDO;- ;1;SANB4
38;06/07/2016;0,0698;JRS CAP PROPRIO;- ;1;SANB4
39;30/12/2015;0,2230;DIVIDENDO;- ;1;SANB4
40;30/12/2015;0,1951;JUROS;- ;1;SANB4
41;09/09/2015;0,4244;DIVIDENDO;- ;1;SANB4
42;27/03/2015;0,0208;Dividendo;- ;1;SANB4
43;30/12/2014;0,0959;JRS CAP PROPRIO;- ;1;SANB4
44;25/09/2014;0,0306;DIVIDENDO;- ;1;SANB4
45;25/06/2014;0,0556;DIVIDENDO;- ;1;SANB4
46;26/03/2014;0,0003;DIVIDENDO;- ;1;SANB4
47;26/03/2014;0,0003;DIVIDENDO;- ;1;SANB4
48;14/01/2014;0,0151;REST CAP DIN;- ;1;SANB4
49;30/12/2013;0,0019;DIVIDENDO;- ;1;SANB4
50;30/12/2013;0,0008;DIVIDENDO;- ;1;SANB4
51;26/09/2013;0,0012;DIVIDENDO;- ;1;SANB4
52;25/06/2013;0,0017;DIVIDENDO;- ;1;SANB4
53;27/03/2013;0,0008;JRS CAP PRÓPRIO;- ;1;SANB4
