;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;15/08/2023;0,0840;DIVIDENDO;25/08/2023 ;1;LAVV3
1;16/05/2023;0,0311;DIVIDENDO;26/05/2023 ;1;LAVV3
2;14/03/2023;0,1791;DIVIDENDO;24/03/2023 ;1;LAVV3
3;30/08/2022;0,2493;DIVIDENDO;09/09/2022 ;1;LAVV3
4;30/08/2022;0,0578;DIVIDENDO;09/09/2022 ;1;LAVV3
5;29/04/2022;0,0879;DIVIDENDO;11/05/2022 ;1;LAVV3
6;26/04/2022;0,2086;DIVIDENDO;06/05/2022 ;1;LAVV3
7;18/10/2021;0,5764;DIVIDENDO;27/10/2021 ;1;LAVV3
8;27/04/2021;0,1035;DIVIDENDO;07/05/2021 ;1;LAVV3
9;;;;;;LAVV3
10;2023;0,294;;;;LAVV3
11;2022;0,604;;;;LAVV3
12;2021;0,680;;;;LAVV3
