;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/02/2026;1,0234;DIVIDENDO;-							  ;1;LAVV3
1;25/11/2025;0,7675;DIVIDENDO;04/12/2025							  ;1;LAVV3
2;13/11/2025;0,6380;DIVIDENDO;26/11/2025							  ;1;LAVV3
3;14/08/2025;0,1443;DIVIDENDO;25/08/2025							  ;1;LAVV3
4;15/05/2025;0,1056;DIVIDENDO;26/05/2025							  ;1;LAVV3
5;10/02/2025;0,4093;DIVIDENDO;19/02/2025							  ;1;LAVV3
6;14/11/2024;0,4124;DIVIDENDO;26/11/2024							  ;1;LAVV3
7;15/08/2024;0,0803;DIVIDENDO;26/08/2024							  ;1;LAVV3
8;16/05/2024;0,0851;DIVIDENDO;27/05/2024							  ;1;LAVV3
9;14/03/2024;0,1071;DIVIDENDO;27/03/2024							  ;1;LAVV3
10;13/12/2023;0,3070;DIVIDENDO;22/12/2023							  ;1;LAVV3
11;16/11/2023;0,0590;DIVIDENDO;27/11/2023							  ;1;LAVV3
12;15/08/2023;0,0840;DIVIDENDO;25/08/2023							  ;1;LAVV3
13;16/05/2023;0,0311;DIVIDENDO;26/05/2023							  ;1;LAVV3
14;14/03/2023;0,1791;DIVIDENDO;24/03/2023							  ;1;LAVV3
15;30/08/2022;0,2493;DIVIDENDO;09/09/2022							  ;1;LAVV3
16;30/08/2022;0,0578;DIVIDENDO;09/09/2022							  ;1;LAVV3
17;29/04/2022;0,0879;DIVIDENDO;11/05/2022							  ;1;LAVV3
18;26/04/2022;0,2086;DIVIDENDO;06/05/2022							  ;1;LAVV3
19;18/10/2021;0,5764;DIVIDENDO;27/10/2021							  ;1;LAVV3
20;27/04/2021;0,1035;DIVIDENDO;07/05/2021							  ;1;LAVV3
21;;;;;;LAVV3
22;2026;1,023;;;;LAVV3
23;2025;2,065;;;;LAVV3
24;2024;0,685;;;;LAVV3
25;2023;0,660;;;;LAVV3
26;2022;0,604;;;;LAVV3
27;2021;0,680;;;;LAVV3
