;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/12/2025;1,7401;DIVIDENDO;31/12/2026							  ;1;GEPA3
1;29/12/2025;1,0497;DIVIDENDO;31/12/2028							  ;1;GEPA3
2;29/12/2025;1,0497;DIVIDENDO;31/12/2027							  ;1;GEPA3
3;29/12/2025;1,0497;DIVIDENDO;31/12/2026							  ;1;GEPA3
4;09/12/2025;1,2707;JRS CAP PROPRIO;31/12/2026							  ;1;GEPA3
5;30/04/2025;4,0483;DIVIDENDO;19/12/2025							  ;1;GEPA3
6;16/12/2024;1,1225;JRS CAP PROPRIO;29/05/2025							  ;1;GEPA3
7;02/10/2024;1,8425;DIVIDENDO;16/10/2024							  ;1;GEPA3
8;30/04/2024;3,0287;DIVIDENDO;30/08/2024							  ;1;GEPA3
9;11/12/2023;1,1648;JRS CAP PROPRIO;28/03/2024							  ;1;GEPA3
10;28/04/2023;0,8130;DIVIDENDO;27/06/2023							  ;1;GEPA3
11;04/01/2023;1,0590;JRS CAP PROPRIO;30/06/2023							  ;1;GEPA3
12;07/12/2022;1,3393;DIVIDENDO;19/12/2022							  ;1;GEPA3
13;30/04/2021;2,9399;DIVIDENDO;25/06/2021							  ;1;GEPA3
14;18/12/2020;0,5612;JRS CAP PROPRIO;30/03/2021							  ;1;GEPA3
15;03/07/2020;1,3251;DIVIDENDO;28/08/2020							  ;1;GEPA3
16;20/12/2019;0,7201;JRS CAP PROPRIO;31/03/2020							  ;1;GEPA3
17;12/12/2019;1,2707;DIVIDENDO;31/12/2019							  ;1;GEPA3
18;26/04/2019;1,2806;DIVIDENDO;30/06/2019							  ;1;GEPA3
19;02/01/2019;0,7836;JRS CAP PROPRIO;31/03/2019							  ;1;GEPA3
20;22/11/2018;1,2707;DIVIDENDO;31/12/2018							  ;1;GEPA3
21;27/04/2018;1,2988;DIVIDENDO;27/06/2018							  ;1;GEPA3
22;19/12/2017;0,7836;JRS CAP PROPRIO;-							  ;1;GEPA3
23;31/10/2017;1,2707;DIVIDENDO;-							  ;1;GEPA3
24;28/04/2017;1,8395;DIVIDENDO;-							  ;1;GEPA3
25;27/12/2016;0,6660;JRS CAP PROPRIO;-							  ;1;GEPA3
26;26/10/2016;1,8874;DIVIDENDO;-							  ;1;GEPA3
27;28/04/2016;1,3837;DIVIDENDO;-							  ;1;GEPA3
28;28/12/2015;0,5560;JUROS;-							  ;1;GEPA3
29;30/10/2015;0,6557;DIVIDENDO;-							  ;1;GEPA3
30;27/04/2015;0,6397;Dividendo;-							  ;1;GEPA3
31;29/12/2014;0,6640;JRS CAP PROPRIO;-							  ;1;GEPA3
32;31/10/2014;5,2947;REST CAP DIN;-							  ;1;GEPA3
33;02/10/2014;2,2927;DIVIDENDO;-							  ;1;GEPA3
34;28/04/2014;2,2324;DIVIDENDO;-							  ;1;GEPA3
35;16/12/2013;0,7090;JRS CAP PRÓPRIO;-							  ;1;GEPA3
36;14/10/2013;1,9730;DIVIDENDO;-							  ;1;GEPA3
37;26/04/2013;0,8892;DIVIDENDO;-							  ;1;GEPA3
38;21/12/2012;0,9180;JRS CAP PRÓPRIO;-							  ;1;GEPA3
39;31/10/2012;2,1901;DIVIDENDO;-							  ;1;GEPA3
40;23/07/2012;3,1769;REST CAP DIN;-							  ;1;GEPA3
41;27/04/2012;1,4606;DIVIDENDO;-							  ;1;GEPA3
42;27/12/2011;1,0400;JRS CAP PRÓPRIO;-							  ;1;GEPA3
43;19/10/2011;1,1122;DIVIDENDO;-							  ;1;GEPA3
44;29/04/2011;2,3976;DIVIDENDO;-							  ;1;GEPA3
45;29/04/2011;0,0593;DIVIDENDO;-							  ;1;GEPA3
46;14/01/2011;3,8122;REST CAP DIN;-							  ;1;GEPA3
47;30/12/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;GEPA3
48;30/04/2010;1,4826;DIVIDENDO;-							  ;1;GEPA3
49;20/04/2009;0,3252;DIVIDENDO;-							  ;1;GEPA3
50;25/04/2006;0,6396;DIVIDENDO;-							  ;1000;GEPA3
51;05/12/2005;1,7396;REST CAP DIN;-							  ;1000;GEPA3
52;23/08/2005;0,5069;DIVIDENDO;-							  ;1000;GEPA3
53;29/04/2005;0,4726;DIVIDENDO;-							  ;1000;GEPA3
54;29/04/2004;0,5487;DIVIDENDO;-							  ;1000;GEPA3
55;16/09/2003;0,3202;DIVIDENDO;-							  ;1000;GEPA3
56;25/10/2002;0,9605;DIVIDENDO;-							  ;1000;GEPA3
57;30/04/2002;0,5196;DIVIDENDO;-							  ;1000;GEPA3
58;27/04/2001;0,7471;DIVIDENDO;-							  ;1000;GEPA3
59;27/10/2000;0,3971;DIVIDENDO;-							  ;1000;GEPA3
60;27/10/2000;0,1606;JRS CAP PRÓPRIO;-							  ;1000;GEPA3
61;28/04/2000;0,1281;DIVIDENDO;-							  ;1000;GEPA3
62;;;;;;GEPA3
63;2025;10,208;;;;GEPA3
64;2024;5,994;;;;GEPA3
65;2023;3,037;;;;GEPA3
66;2022;1,339;;;;GEPA3
67;2021;2,940;;;;GEPA3
68;2020;1,886;;;;GEPA3
69;2019;4,055;;;;GEPA3
70;2018;2,570;;;;GEPA3
71;2017;3,894;;;;GEPA3
72;2016;3,937;;;;GEPA3
73;2015;1,851;;;;GEPA3
74;2014;10,484;;;;GEPA3
75;2013;3,571;;;;GEPA3
76;2012;7,745;;;;GEPA3
77;2011;8,421;;;;GEPA3
78;2010;1,683;;;;GEPA3
