;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/04/2024;0,1515;JRS CAP PROPRIO;31/10/2024							  ;1;EALT4
1;26/04/2024;0,1515;JRS CAP PROPRIO;30/08/2024							  ;1;EALT4
2;26/04/2024;0,1515;JRS CAP PROPRIO;28/06/2024							  ;1;EALT4
3;26/04/2024;0,0177;DIVIDENDO;31/10/2024							  ;1;EALT4
4;26/04/2024;0,0177;DIVIDENDO;30/08/2024							  ;1;EALT4
5;26/04/2024;0,0177;DIVIDENDO;28/06/2024							  ;1;EALT4
6;26/04/2023;0,1025;JRS CAP PROPRIO;30/11/2023							  ;1;EALT4
7;26/04/2023;0,1025;JRS CAP PROPRIO;29/09/2023							  ;1;EALT4
8;26/04/2023;0,1025;JRS CAP PROPRIO;31/07/2023							  ;1;EALT4
9;26/04/2023;0,0234;DIVIDENDO;30/11/2023							  ;1;EALT4
10;26/04/2023;0,0234;DIVIDENDO;29/09/2023							  ;1;EALT4
11;26/04/2023;0,0234;DIVIDENDO;31/07/2023							  ;1;EALT4
12;27/04/2022;0,0852;JRS CAP PROPRIO;30/11/2022							  ;1;EALT4
13;27/04/2022;0,0852;JRS CAP PROPRIO;30/09/2022							  ;1;EALT4
14;27/04/2022;0,0852;JRS CAP PROPRIO;29/07/2022							  ;1;EALT4
15;27/04/2022;0,0147;DIVIDENDO;30/11/2022							  ;1;EALT4
16;27/04/2022;0,0147;DIVIDENDO;30/09/2022							  ;1;EALT4
17;27/04/2022;0,0147;DIVIDENDO;29/07/2022							  ;1;EALT4
18;19/01/2022;0,9565;DIVIDENDO;28/11/2022							  ;1;EALT4
19;29/04/2021;0,0673;JRS CAP PROPRIO;30/07/2021							  ;1;EALT4
20;29/04/2021;0,0673;JRS CAP PROPRIO;30/11/2021							  ;1;EALT4
21;29/04/2021;0,0673;JRS CAP PROPRIO;30/09/2021							  ;1;EALT4
22;29/04/2021;0,0348;DIVIDENDO;30/11/2021							  ;1;EALT4
23;29/04/2021;0,0348;DIVIDENDO;30/09/2021							  ;1;EALT4
24;29/04/2021;0,0348;DIVIDENDO;30/07/2021							  ;1;EALT4
25;28/05/2020;0,0440;JRS CAP PROPRIO;-							  ;1;EALT4
26;28/05/2020;0,0161;DIVIDENDO;-							  ;1;EALT4
27;02/05/2019;0,0465;DIVIDENDO;30/04/2020							  ;1;EALT4
28;02/05/2019;0,0465;DIVIDENDO;30/10/2019							  ;1;EALT4
29;02/05/2019;0,0465;DIVIDENDO;30/07/2019							  ;1;EALT4
30;02/05/2018;0,9470;DIVIDENDO;20/12/2018							  ;1;EALT4
31;02/05/2018;0,9470;DIVIDENDO;20/09/2018							  ;1;EALT4
32;02/05/2018;0,9470;DIVIDENDO;20/07/2018							  ;1;EALT4
33;06/11/2017;0,8899;JRS CAP PROPRIO;-							  ;1;EALT4
34;05/08/2016;0,4025;DIVIDENDO;-							  ;1;EALT4
35;23/11/2015;0,7487;JUROS;-							  ;1;EALT4
36;28/04/2015;0,6039;Dividendo;-							  ;1;EALT4
37;16/12/2014;0,4289;JRS CAP PROPRIO;-							  ;1;EALT4
38;28/04/2014;1,0503;DIVIDENDO;-							  ;1;EALT4
39;17/12/2013;0,2300;JRS CAP PRÓPRIO;-							  ;1;EALT4
40;29/04/2013;0,2541;DIVIDENDO;-							  ;1;EALT4
41;;;;;;EALT4
42;2024;0,508;;;;EALT4
43;2023;0,378;;;;EALT4
44;2022;1,256;;;;EALT4
45;2021;0,306;;;;EALT4
46;2020;0,060;;;;EALT4
47;2019;0,139;;;;EALT4
48;2018;2,841;;;;EALT4
49;2017;0,890;;;;EALT4
50;2016;0,403;;;;EALT4
51;2015;1,353;;;;EALT4
52;2014;1,479;;;;EALT4
53;2013;0,484;;;;EALT4
