;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;26/04/2023;0,1025;JRS CAP PROPRIO;30/11/2023 ;1;EALT4
1;26/04/2023;0,1025;JRS CAP PROPRIO;29/09/2023 ;1;EALT4
2;26/04/2023;0,1025;JRS CAP PROPRIO;31/07/2023 ;1;EALT4
3;26/04/2023;0,0234;DIVIDENDO;30/11/2023 ;1;EALT4
4;26/04/2023;0,0234;DIVIDENDO;29/09/2023 ;1;EALT4
5;26/04/2023;0,0234;DIVIDENDO;31/07/2023 ;1;EALT4
6;27/04/2022;0,0852;JRS CAP PROPRIO;30/11/2022 ;1;EALT4
7;27/04/2022;0,0852;JRS CAP PROPRIO;30/09/2022 ;1;EALT4
8;27/04/2022;0,0852;JRS CAP PROPRIO;29/07/2022 ;1;EALT4
9;27/04/2022;0,0147;DIVIDENDO;30/11/2022 ;1;EALT4
10;27/04/2022;0,0147;DIVIDENDO;30/09/2022 ;1;EALT4
11;27/04/2022;0,0147;DIVIDENDO;29/07/2022 ;1;EALT4
12;19/01/2022;0,9565;DIVIDENDO;28/11/2022 ;1;EALT4
13;29/04/2021;0,0673;JRS CAP PROPRIO;30/07/2021 ;1;EALT4
14;29/04/2021;0,0673;JRS CAP PROPRIO;30/11/2021 ;1;EALT4
15;29/04/2021;0,0673;JRS CAP PROPRIO;30/09/2021 ;1;EALT4
16;29/04/2021;0,0348;DIVIDENDO;30/11/2021 ;1;EALT4
17;29/04/2021;0,0348;DIVIDENDO;30/09/2021 ;1;EALT4
18;29/04/2021;0,0348;DIVIDENDO;30/07/2021 ;1;EALT4
19;28/05/2020;0,0440;JRS CAP PROPRIO;- ;1;EALT4
20;28/05/2020;0,0161;DIVIDENDO;- ;1;EALT4
21;02/05/2019;0,0465;DIVIDENDO;30/04/2020 ;1;EALT4
22;02/05/2019;0,0465;DIVIDENDO;30/10/2019 ;1;EALT4
23;02/05/2019;0,0465;DIVIDENDO;30/07/2019 ;1;EALT4
24;02/05/2018;0,9470;DIVIDENDO;20/12/2018 ;1;EALT4
25;02/05/2018;0,9470;DIVIDENDO;20/09/2018 ;1;EALT4
26;02/05/2018;0,9470;DIVIDENDO;20/07/2018 ;1;EALT4
27;06/11/2017;0,8899;JRS CAP PROPRIO;- ;1;EALT4
28;05/08/2016;0,4025;DIVIDENDO;- ;1;EALT4
29;23/11/2015;0,7487;JUROS;- ;1;EALT4
30;28/04/2015;0,6039;Dividendo;- ;1;EALT4
31;16/12/2014;0,4289;JRS CAP PROPRIO;- ;1;EALT4
32;28/04/2014;1,0503;DIVIDENDO;- ;1;EALT4
33;17/12/2013;0,2300;JRS CAP PRÓPRIO;- ;1;EALT4
34;29/04/2013;0,2541;DIVIDENDO;- ;1;EALT4
35;;;;;;EALT4
36;2023;0,378;;;;EALT4
37;2022;1,256;;;;EALT4
38;2021;0,306;;;;EALT4
39;2020;0,060;;;;EALT4
40;2019;0,139;;;;EALT4
41;2018;2,841;;;;EALT4
42;2017;0,890;;;;EALT4
43;2016;0,403;;;;EALT4
44;2015;1,353;;;;EALT4
45;2014;1,479;;;;EALT4
46;2013;0,484;;;;EALT4
