;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;07/11/2025;0,0882;JRS CAP PROPRIO;19/11/2025							  ;1;CMIN3
1;07/11/2025;0,0781;DIVIDENDO;19/11/2025							  ;1;CMIN3
2;13/05/2025;0,2007;DIVIDENDO;15/07/2025							  ;1;CMIN3
3;13/05/2025;0,0387;JRS CAP PROPRIO;15/07/2025							  ;1;CMIN3
4;06/01/2025;0,0390;JRS CAP PROPRIO;15/07/2025							  ;1;CMIN3
5;03/10/2024;0,4369;DIVIDENDO;-							  ;1;CMIN3
6;03/10/2024;0,0855;JRS CAP PROPRIO;-							  ;1;CMIN3
7;03/10/2024;0,0294;DIVIDENDO;-							  ;1;CMIN3
8;14/05/2024;0,1869;DIVIDENDO;28/05/2024							  ;1;CMIN3
9;28/12/2023;0,0793;JRS CAP PROPRIO;28/05/2024							  ;1;CMIN3
10;20/11/2023;0,2488;DIVIDENDO;28/11/2023							  ;1;CMIN3
11;08/05/2023;0,2826;DIVIDENDO;17/05/2023							  ;1;CMIN3
12;08/05/2023;0,0509;JRS CAP PROPRIO;17/05/2023							  ;1;CMIN3
13;28/04/2023;0,1152;DIVIDENDO;17/05/2023							  ;1;CMIN3
14;28/12/2022;0,0160;JRS CAP PROPRIO;17/05/2023							  ;1;CMIN3
15;10/11/2022;0,3214;DIVIDENDO;22/11/2022							  ;1;CMIN3
16;10/11/2022;0,1243;JRS CAP PROPRIO;22/11/2022							  ;1;CMIN3
17;29/04/2022;0,4594;DIVIDENDO;19/05/2022							  ;1;CMIN3
18;29/12/2021;0,0863;JRS CAP PROPRIO;20/01/2022							  ;1;CMIN3
19;30/07/2021;0,3305;DIVIDENDO;10/08/2021							  ;1;CMIN3
20;30/04/2021;0,0516;DIVIDENDO;10/08/2021							  ;1;CMIN3
21;;;;;;CMIN3
22;2025;0,445;;;;CMIN3
23;2024;0,739;;;;CMIN3
24;2023;0,777;;;;CMIN3
25;2022;0,921;;;;CMIN3
26;2021;0,468;;;;CMIN3
