;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;9.38%;-7.96%;0.67%
2010;4.81%;0.64%;-7.93%;-3.37%;-12.91%;-0.59%;5.33%;12.36%;1.50%;-3.45%;-0.31%;2.35%;-3.85%
2011;-0.00%;-0.50%;-5.03%;0.53%;1.05%;25.00%;-5.42%;1.32%;-4.35%;-0.00%;0.45%;5.52%;16.60%
2012;-2.66%;1.32%;-6.52%;-0.47%;0.00%;0.47%;-4.65%;1.46%;6.25%;4.07%;5.04%;6.54%;10.38%
2013;-1.32%;2.76%;3.98%;1.22%;4.76%;-7.47%;2.00%;-0.08%;-8.16%;8.44%;-3.28%;-0.00%;1.56%
2014;1.69%;0.00%;-10.75%;21.38%;-13.85%;-1.79%;2.73%;10.62%;8.40%;-4.06%;0.00%;5.77%;16.53%
2015;-19.71%;16.85%;-6.98%;10.00%;4.17%;4.22%;-1.67%;-5.25%;3.00%;-0.36%;-1.46%;3.70%;1.82%
2016;-2.64%;1.39%;1.30%;4.64%;3.48%;12.14%;22.35%;0.77%;-1.05%;7.91%;-11.84%;-5.83%;32.71%
2017;9.63%;10.95%;0.44%;0.22%;-1.10%;6.13%;4.27%;-0.52%;3.43%;-3.51%;2.43%;7.82%;46.93%
2018;11.72%;8.20%;5.15%;-4.52%;-9.06%;-2.92%;3.62%;-0.36%;1.95%;12.05%;8.41%;-0.62%;36.16%
2019;12.52%;-3.60%;0.20%;3.77%;7.68%;2.20%;7.39%;-4.35%;5.35%;-3.58%;-4.46%;18.27%;46.36%
2020;3.02%;-4.92%;-28.85%;20.71%;2.98%;5.79%;-1.93%;-9.78%;-6.09%;0.90%;10.73%;11.68%;-5.00%
2021;-2.87%;-12.75%;3.57%;-2.45%;5.44%;-0.34%;-8.28%;4.35%;-0.77%;-10.31%;14.94%;-2.78%;-14.36%
2022;-1.31%;-2.43%;14.87%;-2.40%;-7.14%;-8.79%;9.14%;-3.97%;-0.95%;15.76%;-12.00%;3.54%;0.11%
2023;-4.57%;-8.02%;3.61%;4.03%;5.36%;13.99%;-0.02%;-8.15%;1.41%;-0.30%;13.24%;1.99%;21.84%
2024;-5.98%;0.45%;-5.84%;-5.79%;1.35%;-0.20%;-3.70%;7.69%;-5.33%;-3.66%;-6.81%;-9.28%;-32.23%
2025;0.63%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.63%
