;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2001;80.00%;11.11%;0.00%;0.00%;149892.11%;0.00%;-23.00%;0.00%;-22.09%;0.00%;0.00%;0.00%;179870.46%
2002;0.00%;0.01%;0.00%;0.01%;-22.23%;1.43%;0.00%;0.00%;-2.82%;0.00%;0.00%;0.00%;-23.32%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;120.30%;120.30%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;24.34%;24.34%
2005;-0.01%;0.00%;0.00%;0.00%;16.40%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;16.40%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;15.91%;-98.63%;-28.57%;4.00%;9.62%;7.02%;-98.61%
2007;9572.13%;10.17%;-98.85%;0.54%;13.33%;-2.59%;0.24%;9900.00%;-99.03%;-99.89%;-15.56%;2.63%;-99.87%
2008;-15.38%;15.15%;3.95%;6.33%;3.57%;5.72%;-6.50%;-3.72%;-8.21%;-25.00%;12.28%;-0.03%;-17.97%
2009;-10.91%;1.72%;-6.86%;7.41%;6.90%;-0.81%;0.81%;-3.23%;-1.67%;1.29%;2.24%;1.57%;-3.01%
2010;1.02%;10.29%;-3.67%;6.28%;-3.16%;-1.42%;12.32%;-1.57%;-1.74%;3.17%;4.48%;6.18%;35.41%
2011;13.61%;-1.47%;1.08%;0.93%;0.44%;-1.05%;-6.77%;-17.08%;-1.08%;3.10%;4.47%;27.57%;19.27%
2012;-12.57%;5.65%;6.37%;0.84%;-7.67%;-0.98%;3.92%;3.25%;2.42%;13.24%;6.47%;7.70%;29.26%
2013;-0.57%;-3.35%;-0.63%;-5.50%;0.51%;-9.64%;15.51%;-2.72%;7.90%;0.06%;0.96%;-2.85%;-2.50%
2014;-9.63%;0.00%;-0.62%;-0.44%;4.12%;-2.10%;6.41%;2.00%;-3.92%;-1.02%;3.05%;-1.63%;-4.64%
2015;-4.58%;-8.73%;16.03%;-2.04%;4.77%;-8.53%;-6.56%;-4.16%;12.99%;-13.79%;3.97%;1.62%;-12.59%
2016;1.35%;16.36%;12.31%;2.55%;13.22%;1.23%;18.86%;-7.33%;1.54%;-1.52%;-12.80%;1.40%;51.59%
2017;7.30%;7.48%;-3.48%;1.20%;5.13%;-3.54%;1.39%;14.81%;0.20%;2.73%;15.28%;4.04%;64.16%
2018;8.75%;1.17%;7.54%;-7.93%;-2.52%;1.04%;0.85%;-8.40%;-10.09%;12.24%;15.45%;4.80%;21.01%
2019;23.37%;0.31%;0.29%;3.72%;3.27%;-0.05%;-0.12%;1.21%;3.61%;3.49%;6.18%;65.97%;153.80%
2020;38.72%;-8.72%;-22.22%;8.57%;5.26%;18.13%;-2.12%;-4.68%;-3.60%;1.76%;-10.40%;16.74%;27.29%
2021;-2.35%;-9.23%;-2.15%;-4.49%;4.01%;7.38%;0.00%;-4.37%;-3.27%;-5.41%;7.14%;6.34%;-7.79%
2022;-8.71%;-9.55%;11.15%;-9.77%;1.66%;-2.20%;0.01%;4.81%;4.13%;21.54%;-17.48%;5.70%;-4.73%
2023;-2.46%;-1.42%;-0.98%;1.52%;-10.26%;15.44%;-3.94%;-1.01%;-0.62%;0.00%;3.67%;-1.48%;-3.35%
2024;-8.57%;-13.83%;30.04%;-8.09%;-0.00%;-0.94%;0.10%;9.00%;6.43%;9.47%;-2.98%;-0.09%;14.93%
2025;5.83%;-5.44%;9.91%;-4.69%;11.07%;-13.64%;7.07%;-6.21%;0.00%;0.00%;0.00%;0.00%;0.98%
