;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;14.28%;0.00%;0.00%;0.00%;428.89%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;504.42%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;13.82%;7.35%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-4.39%;0.00%;16.82%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;16.81%;0.00%;6.60%;0.00%;0.00%;0.00%;24.52%
2004;0.00%;-1.88%;1.91%;0.00%;0.00%;0.00%;-6.19%;0.00%;19.92%;0.00%;0.22%;10.86%;25.00%
2005;0.00%;-0.15%;-9.86%;-5.56%;0.00%;-11.77%;-3.20%;10.19%;0.00%;6.25%;0.00%;0.00%;-15.00%
2006;0.00%;0.00%;1.18%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;336.05%;33.33%;488.24%
2007;10.00%;81.82%;10.00%;-18.18%;38.89%;34.40%;2.08%;-13.70%;-0.07%;8.05%;-20.53%;12.99%;187.00%
2008;-11.15%;-0.78%;3.16%;5.75%;9.42%;-1.32%;-8.05%;-5.26%;-21.80%;-2.56%;6.17%;-4.76%;-30.31%
2009;-20.00%;14.25%;14.88%;28.00%;16.82%;19.36%;6.72%;5.00%;7.14%;14.44%;-5.05%;11.66%;173.00%
2010;-1.10%;2.96%;2.84%;4.76%;-1.34%;16.75%;6.09%;1.07%;16.79%;-0.39%;-2.44%;-3.53%;48.35%
2011;-11.11%;5.83%;0.47%;-11.44%;-0.88%;-4.91%;14.55%;2.46%;-10.00%;-4.00%;16.67%;2.94%;-3.93%
2012;11.80%;15.31%;6.16%;15.72%;-9.20%;8.58%;15.56%;-7.69%;7.82%;-4.04%;-6.04%;9.86%;77.87%
2013;-3.55%;2.56%;-5.57%;0.74%;5.85%;-6.44%;-10.23%;-12.54%;8.59%;-10.53%;3.05%;-12.54%;-35.93%
2014;-1.69%;13.76%;18.75%;-3.21%;0.00%;-4.00%;4.00%;15.39%;-4.34%;7.40%;8.63%;3.77%;71.52%
2015;1.97%;10.25%;0.49%;19.10%;4.40%;13.56%;7.10%;-8.34%;-1.51%;2.28%;-0.85%;-10.52%;39.96%
2016;16.91%;10.92%;13.41%;5.48%;4.91%;9.35%;4.97%;-9.96%;11.06%;6.91%;-8.99%;-5.12%;72.46%
2017;7.04%;-9.31%;-1.23%;14.97%;6.75%;-2.62%;-1.58%;0.51%;8.15%;4.28%;12.52%;4.32%;50.02%
2018;-8.03%;-7.92%;-3.78%;-8.05%;-9.46%;6.63%;11.99%;3.55%;-5.94%;-13.27%;-1.10%;-8.02%;-37.75%
2019;8.49%;5.50%;-0.17%;5.88%;0.40%;9.62%;9.08%;10.88%;4.10%;14.81%;2.72%;-1.19%;95.35%
2020;11.27%;-3.48%;-15.05%;2.88%;4.45%;1.08%;12.19%;-13.13%;8.63%;2.73%;7.44%;-3.13%;12.15%
2021;-0.48%;-6.78%;7.88%;4.95%;7.15%;-12.31%;2.14%;1.27%;-8.57%;-0.51%;-3.74%;8.58%;-2.96%
2022;-4.69%;0.86%;2.48%;-12.57%;-1.34%;-7.02%;9.27%;3.72%;4.46%;15.75%;-12.39%;2.91%;-2.39%
2023;4.68%;-8.66%;7.80%;7.48%;12.11%;4.48%;-2.13%;-5.14%;0.51%;-6.59%;8.84%;4.70%;28.90%
2024;-13.95%;5.30%;-0.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-9.63%
