;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-2.26%;-1.10%;-2.89%;13.27%;-3.23%;-4.70%;-8.00%;-4.76%;0.00%;4.87%;0.00%;-0.12%;-9.99%
2009;2.63%;-3.49%;0.24%;0.00%;8.17%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.40%
2010;0.00%;0.00%;17.91%;0.48%;0.00%;0.00%;-14.49%;18.68%;-6.73%;11.81%;0.10%;31.74%;65.34%
2011;-0.32%;2.97%;-0.00%;4.86%;0.00%;0.00%;-3.21%;3.02%;0.15%;0.53%;7.53%;0.00%;16.19%
2012;-0.07%;0.00%;0.00%;4.89%;0.36%;0.00%;0.14%;0.14%;-7.67%;-1.08%;1.09%;-3.85%;-6.35%
2013;-18.25%;-17.15%;12.27%;3.25%;-5.66%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-25.92%
2014;2.85%;0.00%;1.44%;9.57%;0.63%;0.00%;0.00%;3.89%;0.00%;0.00%;0.00%;-0.33%;19.12%
2015;1.92%;-13.19%;0.00%;6.78%;0.00%;0.83%;0.00%;3.67%;0.00%;7.42%;0.00%;0.00%;6.09%
2016;0.00%;0.00%;0.00%;29.02%;0.00%;0.00%;10.55%;1.69%;1.98%;10.11%;12.48%;4.38%;91.23%
2017;0.00%;0.00%;3.00%;0.00%;0.00%;0.00%;1.32%;0.00%;3.40%;0.00%;0.00%;0.42%;8.36%
2018;0.00%;-2.78%;2.92%;10.12%;10.06%;0.00%;-2.12%;0.00%;3.25%;0.00%;0.00%;0.00%;22.57%
2019;1.04%;0.00%;0.00%;12.14%;-9.20%;5.47%;7.18%;0.83%;0.00%;0.89%;0.00%;0.00%;18.30%
2020;12.73%;0.00%;0.00%;0.15%;0.00%;-2.99%;0.00%;-7.43%;-2.28%;3.59%;-5.14%;4.88%;2.10%
2021;-2.89%;-3.60%;-3.16%;7.15%;6.52%;243.69%;-19.72%;-53.41%;-13.95%;-2.49%;-14.53%;19.28%;13.76%
2022;-4.31%;18.01%;0.00%;7.63%;5.94%;15.36%;5.22%;14.65%;-19.94%;7.07%;0.55%;0.00%;54.47%
2023;12.58%;3.45%;-1.23%;0.49%;-6.56%;3.40%;31.40%;-0.57%;0.00%;0.00%;0.00%;0.00%;45.89%
