;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;3.33%;2.58%;0.63%;0.00%;12.50%;13.89%;9.76%;-13.33%;2.56%;-10.00%;20.00%
2009;4.17%;12.00%;-0.00%;-4.71%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;11.17%
2010;0.00%;-6.80%;5.90%;0.00%;-15.44%;7.49%;-2.53%;-0.57%;0.60%;-17.14%;13.79%;-15.15%;-30.03%
2011;7.14%;9.67%;0.00%;0.30%;3.03%;-6.79%;-0.57%;-0.03%;-1.59%;0.00%;-0.00%;-0.06%;10.64%
2012;-3.16%;3.33%;0.00%;-3.23%;-1.67%;0.00%;1.73%;-1.70%;-0.00%;1.69%;0.00%;-1.67%;-4.78%
2013;0.00%;0.00%;0.00%;1.69%;-0.00%;0.00%;0.00%;0.03%;0.30%;-0.33%;0.00%;0.00%;1.69%
2014;0.00%;0.00%;0.00%;0.00%;-5.00%;0.00%;1.75%;3.45%;3.37%;-3.26%;0.00%;0.00%;-0.00%
2015;-2.93%;-0.07%;-0.34%;0.07%;-6.89%;5.48%;0.00%;0.00%;0.35%;-0.03%;-2.03%;0.21%;-6.43%
2016;3.31%;0.00%;20.69%;-15.23%;4.48%;-3.23%;6.67%;0.00%;3.12%;3.03%;0.00%;-1.12%;19.77%
2017;1.13%;2.94%;0.00%;2.86%;-13.86%;1.61%;0.00%;0.00%;0.00%;0.00%;14.28%;3.00%;10.32%
2018;7.85%;2.70%;-0.19%;2.44%;-7.12%;7.66%;7.17%;-0.02%;0.02%;-8.91%;0.00%;0.00%;10.54%
2019;0.00%;4.88%;0.00%;0.00%;0.00%;0.49%;0.69%;1.56%;17.67%;-3.83%;-2.02%;0.00%;19.51%
2020;2.08%;9.96%;-7.27%;17.65%;0.00%;0.00%;0.00%;6.67%;12.44%;-16.62%;8.32%;-15.37%;12.24%
2021;26.91%;-16.91%;27.57%;-12.81%;8.42%;-7.06%;2.91%;0.84%;3.51%;15.05%;-17.60%;7.27%;29.09%
2022;5.63%;-0.80%;11.56%;-9.64%;0.00%;17.51%;-1.30%;-2.86%;-10.05%;0.00%;-2.64%;-2.69%;1.41%
2023;-16.67%;8.33%;-1.62%;1.64%;7.68%;7.34%;-1.50%;0.00%;0.00%;0.00%;0.00%;-29.74%;-27.79%
2024;-0.17%;-6.38%;1.67%;7.13%;-1.44%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.33%
