;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2010;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2011;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.00%;-0.00%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2014;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2017;0.00%;0.00%;0.00%;0.00%;-3.03%;-25.15%;5.47%;-2.65%;-1.95%;-7.28%;1.57%;0.56%;-30.81%
2018;-2.10%;0.14%;11.27%;-5.26%;-18.81%;16.50%;0.14%;-2.71%;5.14%;23.46%;-10.63%;7.22%;18.46%
2019;16.29%;-2.74%;-3.44%;1.19%;1.28%;4.32%;-1.42%;-0.21%;0.62%;0.51%;-3.96%;8.78%;21.37%
2020;1.17%;-4.81%;-10.10%;2.70%;4.49%;-1.26%;3.08%;-2.78%;-1.59%;0.97%;17.57%;1.45%;8.95%
2021;-4.02%;-3.72%;24.64%;7.60%;-6.92%;-4.41%;2.51%;0.39%;-4.80%;2.48%;-3.63%;1.42%;8.21%
2022;5.69%;1.56%;14.07%;-0.34%;-8.38%;-4.58%;5.18%;1.62%;-5.64%;2.91%;-13.71%;0.43%;-4.04%
2023;5.76%;-3.58%;-2.11%;3.96%;2.73%;1.53%;-4.13%;-5.22%;0.61%;-2.43%;7.93%;5.61%;10.06%
2024;-4.77%;-4.18%;2.74%;-2.42%;-2.65%;-0.70%;2.65%;0.00%;0.00%;0.00%;0.00%;0.00%;-9.22%
