;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;-26.43%;10.61%;0.00%;1.51%;0.00%;-2.36%;0.00%;0.00%;1.59%;0.00%;-18.07%
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.92%;0.00%;0.00%;0.00%;0.00%;0.00%;1.85%;2.78%
2010;0.00%;0.00%;-3.17%;1.75%;31.54%;1.25%;0.00%;0.00%;0.00%;0.00%;0.00%;1.52%;33.20%
2011;0.00%;0.00%;0.00%;0.55%;0.00%;1.68%;0.00%;0.00%;0.00%;0.00%;0.00%;-30.85%;-29.30%
2012;0.00%;0.00%;449.20%;0.00%;-28.82%;0.31%;0.00%;0.00%;0.00%;0.00%;-0.00%;0.31%;293.35%
2013;0.00%;0.00%;0.00%;-5.76%;0.00%;0.65%;0.00%;0.00%;0.00%;0.00%;-29.41%;0.62%;-32.63%
2014;-34.08%;-11.70%;-6.20%;15.90%;-1.23%;6.56%;1.43%;-5.88%;2.00%;4.41%;-2.58%;-0.29%;-34.22%
2015;-7.56%;2.90%;-21.79%;8.93%;6.06%;-7.14%;-1.18%;2.54%;0.93%;1.23%;9.09%;6.94%;-3.61%
2016;-13.16%;17.58%;-4.90%;1.39%;-8.09%;-1.47%;28.37%;17.14%;-7.21%;-5.40%;-7.53%;7.48%;16.96%
2017;9.03%;-3.82%;-1.99%;2.70%;-0.26%;0.93%;4.07%;8.70%;20.00%;-7.67%;-4.69%;3.79%;31.74%
2018;1.87%;7.69%;-4.25%;-2.49%;-3.64%;-9.03%;4.26%;-4.08%;-14.04%;8.17%;0.23%;7.65%;-9.93%
2019;15.22%;-5.47%;1.80%;-0.39%;-4.86%;2.58%;0.15%;-3.16%;-0.43%;0.66%;1.08%;24.07%;31.38%
2020;20.70%;-12.94%;-33.89%;2.27%;11.36%;19.29%;3.35%;-7.37%;10.49%;6.33%;28.93%;32.07%;80.72%
2021;3.16%;14.75%;3.17%;-4.00%;0.68%;7.17%;25.36%;-0.82%;-10.25%;0.85%;-11.75%;11.97%;40.67%
2022;-9.48%;7.77%;5.15%;-21.98%;-9.22%;-2.39%;22.20%;7.41%;-1.73%;11.49%;-21.33%;-11.03%;-28.61%
2023;7.08%;3.89%;-13.10%;0.97%;28.46%;6.22%;6.96%;0.45%;0.00%;0.00%;0.00%;0.00%;43.10%
