;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-7.02%;-6.08%;1.40%;12.07%;-1.08%;-6.84%;-13.02%;-3.84%;-20.96%;-10.61%;-4.24%;0.59%;-47.94%
2009;2.64%;-12.00%;-7.47%;8.42%;4.85%;0.00%;0.00%;12.65%;15.07%;-1.19%;17.83%;8.59%;55.72%
2010;-8.10%;-2.66%;15.16%;-0.00%;-8.78%;0.20%;2.40%;-4.30%;-4.08%;0.85%;3.38%;19.39%;10.17%
2011;-2.91%;8.45%;7.14%;-7.27%;-1.80%;-3.49%;-11.21%;3.30%;-2.26%;21.54%;14.24%;10.80%;36.75%
2012;1.25%;5.43%;-1.17%;8.29%;-7.00%;7.06%;-0.55%;0.55%;16.48%;12.55%;0.92%;6.23%;59.88%
2013;6.72%;-2.49%;4.36%;-2.30%;-4.42%;-14.42%;-0.18%;11.91%;-5.97%;2.06%;1.68%;1.32%;-4.14%
2014;0.65%;-6.00%;0.43%;-3.86%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-8.65%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;3.12%;12.99%;-0.77%;7.34%;3.24%;-3.48%;2.89%;27.23%
2017;-1.75%;-1.43%;-2.90%;5.60%;1.06%;-1.40%;0.00%;9.22%;8.44%;2.40%;-4.68%;-3.68%;10.18%
2018;2.87%;-2.79%;6.05%;0.60%;0.90%;-7.40%;5.43%;-2.12%;-1.24%;-0.31%;-6.60%;-4.71%;-9.87%
2019;11.31%;-0.95%;-1.28%;-1.95%;-4.30%;5.88%;-4.25%;-1.71%;1.74%;3.75%;12.83%;3.50%;25.44%
2020;14.93%;-4.41%;-17.44%;9.63%;10.76%;4.86%;-0.00%;22.93%;-6.75%;0.85%;5.27%;4.41%;46.76%
2021;4.80%;7.69%;-6.80%;0.55%;-6.72%;-2.53%;-6.59%;7.05%;-8.98%;-4.82%;2.30%;12.61%;-4.03%
2022;-4.80%;-6.51%;4.72%;-14.81%;9.07%;-7.16%;-0.50%;-5.50%;-3.70%;18.96%;-9.01%;2.03%;-19.60%
2023;-3.48%;0.52%;-6.92%;4.96%;9.45%;5.04%;5.71%;-0.86%;4.36%;-10.44%;5.36%;-6.64%;4.98%
