;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-31.39%;-5.00%;5.26%;-2.50%;2.56%;4.00%;5.77%;4.55%;4.35%;-0.00%;4.17%;-2.00%;-15.96%
2001;4.08%;-1.96%;0.00%;6.80%;4.87%;3.57%;-0.00%;-0.69%;-1.04%;5.61%;9.30%;4.86%;40.82%
2002;0.00%;0.00%;1.45%;-1.43%;0.29%;-3.47%;-4.19%;3.12%;0.00%;0.00%;0.00%;0.00%;-4.35%
2003;0.00%;3.33%;-4.99%;0.00%;0.31%;0.00%;-0.31%;0.31%;0.00%;7.69%;-7.43%;9.57%;7.58%
2004;4.23%;5.95%;-13.27%;-2.94%;14.85%;0.26%;-2.63%;-2.97%;8.64%;4.62%;2.94%;19.05%;40.85%
2005;-4.00%;8.33%;0.00%;-5.77%;2.19%;2.00%;12.55%;0.17%;10.09%;-2.05%;19.52%;1.89%;51.21%
2006;17.35%;6.09%;10.03%;-7.67%;0.00%;0.21%;2.31%;1.95%;-2.92%;4.66%;18.81%;6.67%;70.24%
2007;10.55%;-10.92%;10.48%;5.50%;13.25%;15.22%;-11.05%;6.99%;7.17%;-1.55%;-7.88%;-2.80%;34.65%
2008;-17.65%;28.55%;-4.95%;3.97%;-5.65%;3.08%;-4.24%;-5.62%;-7.97%;-19.30%;-5.65%;4.56%;-32.63%
2009;-2.29%;-6.82%;-1.20%;7.30%;7.23%;-5.23%;3.03%;7.88%;4.97%;4.44%;-1.25%;11.52%;31.63%
2010;-6.53%;2.68%;-2.07%;-1.39%;-6.03%;1.19%;12.72%;-2.81%;3.66%;4.82%;-2.52%;10.23%;12.72%
2011;-16.76%;-0.67%;2.28%;2.92%;-5.00%;4.65%;-1.96%;2.33%;14.07%;-2.16%;-1.10%;8.23%;3.70%
2012;-0.35%;-0.35%;-1.66%;-10.86%;4.41%;-3.17%;6.99%;5.39%;0.89%;-2.23%;7.63%;6.78%;12.50%
2013;-0.97%;1.25%;0.15%;1.04%;5.19%;-3.83%;0.23%;-12.54%;-8.22%;-1.61%;-1.93%;25.95%;0.38%
2014;-23.62%;-5.91%;10.31%;-4.70%;1.11%;-0.51%;9.77%;14.61%;-16.84%;9.88%;5.56%;-6.70%;-13.97%
2015;-2.27%;13.44%;-3.12%;3.66%;-7.55%;1.99%;-5.13%;-12.55%;3.75%;-1.71%;0.27%;-4.63%;-15.06%
2016;-1.85%;4.24%;14.82%;5.86%;-9.18%;2.50%;13.53%;3.44%;-0.78%;7.26%;-6.88%;1.07%;36.16%
2017;9.34%;11.40%;-6.75%;3.09%;-7.50%;0.17%;3.94%;11.06%;6.34%;-3.91%;-1.29%;7.58%;35.90%
2018;25.00%;7.30%;5.22%;-0.36%;-15.48%;-7.50%;9.09%;-5.44%;5.05%;12.00%;8.84%;4.14%;51.24%
2019;16.54%;1.52%;-2.14%;-5.87%;2.90%;-7.19%;-3.72%;1.06%;6.67%;3.99%;-3.70%;5.92%;14.59%
2020;-6.62%;0.36%;-21.78%;6.93%;-1.97%;5.28%;10.86%;-11.12%;-5.58%;1.57%;6.88%;13.04%;-7.63%
2021;-5.67%;-6.54%;2.53%;-0.26%;6.14%;-2.48%;0.09%;1.99%;-2.50%;-8.50%;-4.54%;1.06%;-18.02%
2022;12.28%;-1.46%;8.31%;-11.40%;0.21%;-8.06%;4.29%;1.83%;5.83%;9.63%;-4.09%;-2.87%;12.28%
2023;-1.35%;-3.99%;0.05%;5.64%;1.25%;10.89%;2.27%;-4.70%;-1.22%;-3.49%;17.68%;6.16%;30.47%
2024;-3.48%;5.84%;2.77%;-8.22%;2.19%;1.53%;3.46%;7.27%;2.13%;-4.51%;-6.14%;-4.13%;-2.66%
2025;7.01%;1.48%;6.68%;10.31%;3.46%;-0.51%;-5.40%;10.55%;3.15%;0.09%;6.39%;6.22%;60.49%
2026;6.76%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.76%
