;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-29.69%;-5.00%;5.26%;-2.50%;2.56%;4.00%;5.77%;4.55%;4.35%;-0.00%;4.17%;-2.00%;-13.88%
2001;4.08%;-1.96%;-0.00%;6.80%;4.87%;3.57%;-0.00%;-0.69%;-1.04%;5.61%;9.30%;4.86%;40.82%
2002;0.00%;0.00%;1.45%;-1.43%;0.29%;-3.47%;-4.19%;3.13%;0.00%;0.00%;0.00%;0.00%;-4.35%
2003;0.00%;3.33%;-4.99%;0.00%;0.31%;0.00%;-0.31%;0.31%;0.00%;7.69%;-7.43%;9.57%;7.58%
2004;4.23%;5.95%;-13.27%;-2.94%;14.85%;0.26%;-2.63%;-2.97%;8.64%;4.62%;2.94%;19.05%;40.85%
2005;-4.00%;8.33%;0.00%;-5.77%;2.19%;2.00%;12.55%;0.17%;10.09%;-2.05%;19.52%;1.89%;51.21%
2006;17.35%;6.09%;9.57%;-7.67%;-0.00%;0.21%;2.31%;1.95%;-2.92%;4.66%;18.81%;6.67%;69.54%
2007;10.55%;-10.92%;10.48%;5.50%;13.25%;15.15%;-11.05%;6.63%;7.10%;-1.55%;-7.88%;-2.80%;34.02%
2008;-17.65%;28.55%;-4.95%;3.97%;-5.65%;2.99%;-4.24%;-5.89%;-8.06%;-19.30%;-5.65%;4.42%;-33.03%
2009;-2.60%;-6.82%;-2.31%;7.30%;7.23%;-5.23%;3.03%;7.88%;4.97%;4.44%;-1.25%;11.52%;29.74%
2010;-6.74%;2.68%;-3.45%;-1.39%;-6.03%;1.06%;12.72%;-3.27%;3.66%;4.82%;-2.52%;10.23%;10.21%
2011;-16.77%;-0.67%;2.27%;2.92%;-5.00%;4.53%;-1.96%;1.67%;13.93%;-2.16%;-1.10%;7.06%;1.66%
2012;-0.35%;-0.35%;-1.75%;-10.86%;4.41%;-3.29%;6.99%;5.39%;0.77%;-2.23%;7.63%;6.66%;12.00%
2013;-0.97%;1.25%;-0.83%;1.04%;5.19%;-3.83%;0.23%;-13.00%;-8.34%;-1.61%;-1.93%;24.75%;-2.20%
2014;-23.62%;-5.91%;10.31%;-4.70%;1.11%;-0.68%;9.77%;13.61%;-16.96%;9.88%;5.56%;-6.84%;-15.11%
2015;-2.27%;10.39%;-3.26%;3.66%;-7.55%;1.82%;-5.13%;-13.53%;3.54%;-1.71%;0.27%;-6.27%;-20.09%
2016;-1.85%;1.45%;14.57%;5.86%;-9.18%;2.28%;13.53%;2.46%;-0.78%;7.26%;-6.88%;-2.67%;25.87%
2017;9.34%;11.40%;-6.75%;3.09%;-7.50%;-0.00%;3.94%;11.05%;6.17%;-3.91%;-1.29%;5.73%;33.12%
2018;25.00%;7.27%;5.11%;-0.36%;-15.48%;-7.63%;9.09%;-5.45%;5.05%;12.00%;8.84%;3.91%;50.47%
2019;16.54%;-3.23%;-2.27%;-5.87%;2.90%;-7.19%;-3.72%;1.05%;6.50%;3.99%;-3.70%;5.72%;8.69%
2020;-6.62%;-2.90%;-21.90%;6.93%;-1.97%;5.08%;10.86%;-11.28%;-5.75%;1.57%;6.88%;12.83%;-11.42%
2021;-5.83%;-6.54%;2.45%;-0.01%;6.19%;-2.65%;0.09%;1.67%;-2.67%;-8.50%;-6.00%;0.57%;-20.17%
2022;12.27%;-1.46%;7.75%;-11.40%;0.21%;-8.06%;4.29%;1.19%;5.56%;9.63%;-4.10%;-4.88%;8.42%
2023;-1.35%;-3.99%;0.04%;5.64%;1.25%;9.32%;1.75%;-4.70%;-2.45%;-4.04%;17.68%;5.33%;24.65%
2024;-3.48%;2.91%;2.76%;-8.22%;2.19%;1.28%;3.46%;7.27%;1.68%;-4.51%;-6.14%;-4.94%;-6.80%
2025;7.01%;1.01%;6.68%;10.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;26.84%
