;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-20.00%;0.00%;50.00%;0.00%;0.00%;0.00%;0.00%;-22.22%;0.00%;0.00%;0.00%;-28.57%;-33.33%
2001;15.00%;-13.04%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-50.00%;0.00%;0.00%;34.00%;-33.00%
2002;-23.88%;-1.96%;0.00%;0.00%;20.00%;6.67%;9.38%;0.00%;-40.00%;0.00%;-14.29%;-2.78%;-47.76%
2003;-8.57%;-6.25%;-3.33%;3.45%;-6.67%;-14.29%;25.00%;0.00%;60.00%;102.08%;-38.14%;50.00%;157.14%
2004;-11.11%;-13.75%;27.54%;-38.64%;-1.85%;-5.66%;14.00%;5.26%;50.00%;97.78%;0.00%;62.92%;222.22%
2005;-65.52%;28.00%;-23.44%;2.04%;10.00%;0.91%;36.94%;97.37%;-5.00%;-4.56%;47.06%;0.00%;37.93%
2006;20.00%;33.33%;23.44%;51.90%;-16.67%;-5.00%;-15.79%;-0.63%;-20.75%;3.17%;7.69%;12.86%;97.50%
2007;-4.68%;-2.26%;13.99%;20.38%;-13.86%;-4.60%;22.17%;-11.24%;-4.44%;1.74%;-1.14%;15.61%;26.58%
2008;-9.00%;0.00%;9.89%;-5.50%;-15.34%;-2.50%;-11.54%;0.14%;12.16%;-11.10%;-18.87%;7.16%;-40.10%
2009;-0.33%;0.00%;-7.71%;8.89%;8.33%;1.85%;13.14%;5.34%;-5.07%;-5.87%;-2.13%;1.45%;16.86%
2010;11.43%;-0.64%;9.68%;-1.65%;-4.43%;6.26%;0.00%;-15.31%;-4.73%;-14.60%;-3.59%;13.30%;-8.71%
2011;2.97%;-7.29%;-7.38%;-11.33%;11.38%;0.00%;0.00%;-3.41%;26.90%;-21.05%;27.59%;0.00%;7.82%
2012;0.00%;-10.16%;-12.76%;-0.56%;0.00%;2.05%;14.23%;-4.15%;-8.33%;45.45%;-9.62%;7.88%;13.21%
2013;-35.90%;11.40%;0.00%;25.67%;0.00%;0.00%;-14.29%;-18.33%;-5.92%;-2.39%;0.00%;-0.67%;-42.69%
2014;0.00%;0.00%;-1.79%;13.67%;0.00%;29.26%;0.00%;20.78%;-8.86%;0.00%;-3.52%;0.00%;53.24%
2015;-5.11%;0.00%;0.00%;0.00%;7.69%;0.00%;0.14%;-0.14%;0.00%;2.14%;0.00%;-0.00%;4.38%
2016;3.50%;0.00%;0.00%;-3.38%;-2.10%;3.00%;20.67%;3.45%;105.44%;-2.38%;-33.52%;8.33%;81.82%
2017;7.69%;3.57%;0.00%;3.45%;5.33%;0.00%;0.00%;1.01%;6.52%;5.88%;0.00%;0.00%;38.46%
2018;0.00%;0.00%;0.00%;-19.83%;14.35%;3.03%;2.35%;-2.30%;0.00%;-0.18%;3.42%;15.95%;13.06%
2019;-2.51%;8.37%;1.86%;13.70%;0.36%;9.04%;-0.95%;7.45%;6.86%;1.61%;1.62%;-0.03%;57.20%
2020;0.47%;-0.91%;-5.84%;-6.64%;-7.32%;15.61%;0.00%;-0.33%;0.00%;0.00%;0.00%;0.00%;-6.53%
2021;0.00%;-0.20%;45.44%;15.21%;20.18%;3.16%;5.66%;19.08%;2.55%;0.01%;-0.26%;1.52%;170.90%
2022;0.25%;0.70%;3.34%;0.52%;0.06%;-2.35%;2.42%;-2.13%;-5.04%;4.81%;-1.00%;-0.48%;0.72%
2023;-1.20%;1.24%;-6.91%;-5.21%;-0.14%;-2.64%;-19.04%;4.64%;4.49%;0.05%;-0.79%;0.00%;-24.61%
