;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2006;0.00%;0.00%;0.00%;-2.78%;-14.29%;-7.67%;2.17%;14.84%;3.26%;4.59%;-3.08%;-0.06%;-5.56%
2007;13.53%;-0.52%;-3.65%;2.70%;-1.05%;18.72%;-1.57%;-8.97%;-2.00%;-6.17%;-0.65%;-12.42%;-5.88%
2008;4.81%;3.94%;-6.48%;2.76%;6.27%;-7.30%;3.94%;-4.08%;-9.42%;-27.65%;-7.24%;0.00%;-37.50%
2009;-2.30%;10.54%;-5.56%;19.61%;18.85%;3.10%;5.35%;-3.17%;12.72%;2.39%;-2.33%;9.37%;88.00%
2010;1.33%;-7.09%;-5.14%;-0.83%;-9.91%;-0.67%;3.36%;13.57%;3.49%;6.35%;2.34%;2.79%;7.71%
2011;2.81%;-5.86%;0.41%;9.25%;2.33%;4.80%;-10.31%;-1.60%;3.51%;5.69%;2.96%;4.61%;18.42%
2012;-1.33%;18.55%;7.69%;8.38%;-7.09%;8.50%;6.67%;9.38%;8.43%;0.74%;2.01%;16.67%;108.72%
2013;-6.70%;-1.77%;-6.47%;-3.85%;-2.67%;-10.58%;5.88%;-15.10%;1.57%;15.97%;5.90%;-12.02%;-29.23%
2014;-6.52%;-1.99%;18.64%;-1.00%;3.81%;6.42%;-2.82%;1.75%;1.19%;3.86%;0.43%;5.88%;31.37%
2015;-7.57%;5.12%;8.27%;5.28%;2.22%;0.75%;3.05%;-5.57%;-2.53%;-4.31%;-1.80%;-1.16%;0.47%
2016;-6.16%;-1.53%;-23.50%;16.51%;-17.71%;-4.51%;6.76%;-2.49%;6.50%;-1.90%;-14.44%;-3.75%;-42.05%
2017;-2.68%;7.63%;-12.40%;-0.66%;-19.06%;-10.35%;13.91%;18.49%;1.85%;-10.02%;-8.02%;10.03%;-17.20%
2018;10.03%;-2.89%;-8.13%;0.55%;-0.66%;-8.64%;9.27%;-18.73%;-14.71%;21.14%;12.01%;5.45%;-2.91%
2019;16.06%;-5.74%;-2.08%;-7.94%;-16.28%;4.17%;-1.74%;-24.13%;19.76%;-3.91%;0.90%;26.72%;-5.67%
2020;3.47%;-16.45%;-36.92%;-3.67%;22.20%;-1.01%;2.04%;-7.08%;-15.74%;-15.31%;32.33%;-2.80%;-44.70%
2021;-6.86%;-11.85%;19.50%;5.84%;2.50%;11.79%;-19.55%;2.60%;-8.81%;-13.77%;15.69%;4.12%;-6.96%
2022;12.79%;4.74%;-4.33%;-7.30%;12.21%;-7.72%;12.97%;0.47%;-6.99%;10.15%;-16.96%;2.00%;6.86%
2023;1.52%;-3.86%;7.25%;9.36%;33.94%;3.97%;3.48%;12.20%;0.82%;-7.76%;28.57%;0.79%;123.07%
2024;0.15%;-8.96%;-1.07%;-4.54%;-1.42%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-15.12%
