;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2010;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;49.97%;0.00%;0.00%;0.00%;49.97%
2011;-40.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-40.00%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-37.78%;0.00%;0.00%;0.00%;0.00%;-37.78%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2014;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-17.82%;-8.74%;9.52%;0.00%;0.00%;-17.86%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2017;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-2.17%;2.22%;0.00%;0.00%;0.00%;0.00%
2018;0.00%;0.00%;0.00%;0.00%;73.91%;61.75%;-3.71%;-14.61%;-4.14%;-1.96%;-15.80%;-3.56%;76.52%
2019;23.15%;10.40%;4.89%;-8.46%;13.21%;-17.17%;45.27%;-17.59%;135.46%;1.43%;-1.20%;-0.28%;244.83%
2020;-17.93%;2.70%;-24.24%;20.58%;-16.51%;58.44%;-5.33%;-8.00%;-4.19%;-0.84%;1.69%;6.92%;-8.36%
2021;16.91%;11.33%;-4.73%;0.94%;-4.98%;-3.08%;-12.04%;-7.61%;-0.83%;-1.01%;-5.93%;12.16%;-2.96%
2022;-12.77%;-4.42%;-7.51%;-1.04%;1.05%;-22.92%;10.54%;20.66%;-3.85%;-4.85%;-8.19%;8.56%;-27.71%
2023;0.00%;-10.00%;-6.17%;14.47%;0.23%;-8.03%;0.37%;0.37%;3.84%;-11.80%;22.97%;7.69%;8.89%
2024;3.57%;2.36%;-3.75%;-1.30%;14.49%;-1.06%;11.54%;2.57%;0.00%;0.00%;0.00%;0.00%;30.51%
