;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.00%;0.00%;0.00%;-7.19%;41.87%;-12.23%;-2.59%;-15.69%;-18.17%;-9.79%;8.03%;5.38%;-20.24%
2009;-16.07%;25.67%;20.64%;10.15%;19.28%;9.12%;11.85%;10.30%;15.71%;3.98%;3.41%;4.77%;193.39%
2010;11.11%;-0.64%;0.83%;10.34%;2.50%;-5.77%;-1.21%;1.00%;13.66%;6.50%;-3.11%;-16.96%;15.30%
2011;-11.94%;-4.23%;13.42%;-2.09%;-29.22%;-1.01%;-20.07%;13.53%;-33.73%;12.10%;-17.76%;4.29%;-62.06%
2012;24.94%;5.27%;14.94%;-4.82%;-9.81%;7.62%;8.68%;1.94%;13.23%;8.46%;-4.64%;7.92%;95.53%
2013;3.49%;1.69%;-9.15%;1.20%;7.67%;-15.40%;13.86%;-1.39%;9.83%;9.68%;-2.86%;-7.35%;7.27%
2014;-13.60%;-4.72%;12.94%;0.24%;10.09%;6.29%;-6.03%;7.68%;-9.75%;-1.54%;1.04%;-3.43%;-4.31%
2015;7.76%;4.84%;3.20%;1.32%;8.87%;4.47%;-10.71%;-18.71%;-7.23%;14.53%;28.00%;-3.08%;28.54%
2016;2.95%;12.75%;12.02%;7.62%;-5.43%;-18.11%;18.69%;-4.92%;6.78%;-3.98%;-2.95%;0.62%;22.46%
2017;6.97%;-1.05%;7.05%;3.83%;-1.86%;-5.76%;0.68%;5.43%;9.12%;6.21%;-3.95%;9.59%;40.89%
2018;3.56%;-5.01%;4.75%;-12.39%;-10.48%;-2.09%;1.24%;-1.26%;4.09%;5.14%;7.79%;-4.83%;-11.19%
2019;5.46%;-15.54%;-3.72%;9.51%;7.62%;-0.76%;1.51%;6.59%;4.23%;3.16%;-2.97%;8.09%;22.38%
2020;-0.34%;-3.57%;-15.87%;1.71%;10.80%;4.25%;8.47%;-12.38%;-5.78%;-5.56%;15.09%;7.56%;-0.55%
2021;-5.72%;1.52%;-1.36%;8.21%;5.02%;-5.30%;4.32%;-0.22%;-8.78%;-12.69%;-3.35%;5.35%;-14.24%
2022;10.05%;7.68%;16.48%;-3.33%;3.66%;-1.16%;11.96%;1.13%;3.45%;14.82%;-12.54%;2.41%;64.69%
2023;2.65%;-10.24%;-8.80%;-1.19%;9.58%;12.71%;-5.36%;-9.87%;-3.94%;-18.44%;11.52%;6.74%;-18.42%
2024;-11.24%;4.23%;0.43%;-10.06%;-7.73%;6.06%;0.70%;-0.90%;-7.43%;-15.75%;-11.67%;-5.82%;-47.06%
2025;1.05%;4.21%;3.19%;24.52%;5.31%;8.19%;-5.44%;-5.10%;-5.66%;13.68%;3.72%;-10.99%;36.98%
2026;7.00%;-8.45%;0.87%;-2.12%;-2.75%;-3.85%;2.45%;0.00%;0.00%;0.00%;0.00%;0.00%;-7.34%
