;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.03%;-1.62%;-8.73%;13.16%;-0.57%;-13.01%;-10.33%
2008;-9.86%;6.75%;-5.84%;11.98%;-9.30%;-0.51%;-9.79%;-3.43%;-1.78%;-35.54%;26.17%;-8.81%;-41.91%
2009;13.73%;9.79%;-5.40%;17.26%;16.18%;0.76%;20.86%;6.56%;8.82%;-2.70%;25.89%;-7.62%;157.13%
2010;-4.46%;4.13%;-5.70%;1.49%;14.17%;-2.19%;-0.36%;1.25%;7.81%;8.64%;-2.56%;-2.89%;18.87%
2011;-13.31%;1.47%;3.51%;-2.53%;11.99%;-5.36%;5.48%;-6.92%;4.09%;0.11%;5.45%;5.72%;7.30%
2012;4.52%;-2.50%;9.36%;5.51%;7.10%;2.63%;5.41%;-0.02%;15.21%;-0.32%;-0.84%;3.05%;59.84%
2013;-4.40%;-1.56%;2.97%;-1.74%;-1.75%;-7.33%;-2.50%;-4.81%;10.55%;-0.94%;-2.02%;-2.51%;-15.84%
2014;-12.61%;5.71%;5.03%;1.78%;-2.48%;5.95%;6.63%;7.55%;-13.54%;2.25%;1.42%;-7.88%;-3.33%
2015;1.39%;13.41%;2.75%;-5.20%;-5.71%;-4.00%;-1.10%;-5.74%;-4.29%;-0.78%;1.26%;-9.17%;-17.45%
2016;8.95%;13.55%;16.44%;7.69%;-7.29%;10.27%;5.71%;-7.69%;8.39%;1.50%;-9.38%;2.15%;57.58%
2017;5.17%;2.95%;3.13%;2.11%;-5.32%;2.76%;10.04%;1.68%;0.78%;-2.50%;-2.74%;2.43%;21.51%
2018;2.31%;-3.23%;-2.17%;-3.15%;-11.80%;-1.89%;5.68%;-7.22%;1.17%;22.93%;0.91%;4.74%;4.64%
2019;7.60%;-3.30%;-7.07%;2.44%;3.67%;12.52%;2.27%;-8.45%;11.00%;1.72%;-0.99%;14.45%;38.40%
2020;5.25%;-12.00%;-37.48%;9.49%;-0.96%;-0.92%;3.12%;-1.51%;-6.68%;-2.37%;19.50%;5.78%;-27.22%
2021;-9.90%;-7.17%;24.44%;-5.96%;11.42%;-8.42%;-0.64%;-9.64%;-9.81%;-2.68%;5.83%;-1.94%;-18.32%
2022;14.85%;2.74%;10.82%;0.69%;-2.27%;-7.87%;8.43%;1.26%;1.02%;9.06%;-13.01%;-3.19%;20.76%
2023;8.63%;5.80%;-1.60%;5.11%;2.43%;5.24%;-4.55%;-6.32%;0.18%;0.69%;10.90%;5.22%;34.87%
2024;-1.97%;-5.20%;-3.10%;-9.99%;-0.83%;0.31%;6.30%;7.01%;0.04%;-0.23%;-7.03%;-10.45%;-23.80%
2025;8.37%;-6.47%;7.88%;15.04%;4.43%;2.16%;-7.02%;10.59%;0.00%;0.00%;0.00%;0.00%;37.98%
