;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2010;0.00%;0.00%;5.32%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.32%
2011;0.00%;3.81%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;16.74%;21.18%
2012;0.00%;4.06%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;34.77%;40.25%
2013;0.00%;5.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;16.58%;22.69%
2014;0.00%;5.94%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;10.74%;17.32%
2015;0.00%;1.41%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.68%;2.11%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;213.68%;-6.04%;7.86%;-10.26%;-11.44%;152.63%
2017;-10.83%;19.16%;-10.59%;3.07%;-17.02%;4.62%;3.92%;36.79%;20.34%;0.29%;-4.29%;1.19%;41.25%
2018;3.83%;6.53%;-5.87%;-6.23%;-16.84%;1.45%;-3.23%;3.70%;-6.07%;35.74%;14.85%;3.17%;24.89%
2019;5.91%;-15.85%;6.37%;-4.99%;9.31%;4.81%;21.10%;28.41%;-6.05%;7.38%;4.39%;14.57%;93.60%
2020;-8.07%;-21.14%;-24.45%;-8.93%;2.94%;31.19%;0.91%;-6.47%;-22.50%;-2.48%;24.43%;7.36%;-35.82%
2021;17.33%;-6.01%;17.79%;3.52%;27.20%;0.56%;0.33%;-13.13%;0.76%;-35.06%;16.31%;11.78%;27.54%
2022;8.55%;-7.16%;18.31%;-6.96%;2.68%;-10.44%;0.00%;23.62%;-0.94%;19.11%;-13.91%;2.83%;31.74%
2023;12.80%;-9.08%;1.37%;4.62%;17.82%;2.11%;-4.93%;-9.26%;-0.70%;-11.82%;13.78%;12.25%;26.26%
2024;7.58%;4.66%;27.83%;1.95%;-14.48%;18.59%;-3.96%;0.93%;13.54%;-0.65%;1.50%;2.78%;69.77%
2025;0.38%;1.37%;1.70%;1.73%;1.03%;1.10%;0.87%;1.94%;0.00%;0.00%;0.00%;0.00%;10.56%
