;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;0.91%;-1.80%;-6.42%;47.06%;-10.67%;-3.36%;-19.78%;-4.23%;-0.60%;-19.12%;-10.31%;-3.82%;-37.27%
2009;-5.80%;-0.02%;-6.12%;6.54%;0.00%;0.00%;0.00%;15.38%;0.00%;0.00%;0.00%;0.00%;8.70%
2010;0.00%;0.00%;12.00%;4.76%;-13.64%;0.00%;2.64%;4.36%;0.72%;1.73%;-2.90%;-0.00%;8.00%
2011;1.86%;1.38%;1.02%;0.59%;4.87%;-7.46%;1.87%;-3.20%;0.52%;-0.02%;-3.10%;3.23%;0.94%
2012;-0.12%;0.11%;7.70%;3.31%;-4.14%;7.24%;-7.75%;13.28%;-0.00%;-6.45%;-2.30%;0.00%;9.23%
2013;8.24%;-3.04%;0.70%;3.21%;5.65%;-5.23%;-0.02%;0.00%;-1.10%;-0.01%;1.69%;-0.55%;9.16%
2014;0.00%;2.22%;0.00%;-10.87%;-1.71%;-3.99%;0.00%;-28.92%;-22.15%;8.43%;6.67%;10.42%;-39.25%
2015;18.87%;0.00%;0.00%;-20.62%;16.00%;-13.81%;-4.00%;0.00%;4.17%;3.98%;0.00%;0.00%;-1.91%
2016;-11.08%;-13.48%;0.00%;0.00%;-4.37%;0.00%;0.00%;0.00%;0.00%;-13.20%;-9.64%;0.03%;-42.28%
2017;-0.03%;16.67%;-14.26%;16.63%;5.71%;0.00%;-13.51%;0.00%;0.00%;0.00%;0.00%;9.38%;16.63%
2018;0.00%;0.00%;-7.91%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.39%;0.00%;6.06%;-0.00%
2019;0.51%;0.00%;0.00%;0.00%;0.94%;2.79%;0.00%;0.00%;-13.70%;0.00%;0.00%;11.43%;0.29%
2020;0.00%;11.68%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.31%;-2.74%;0.05%;8.10%;13.11%;32.48%
2021;-13.55%;6.97%;9.28%;13.53%;10.59%;-6.69%;-0.07%;5.45%;3.26%;3.92%;10.84%;-0.00%;48.39%
2022;-26.09%;47.06%;-6.67%;-3.23%;18.00%;0.00%;0.00%;-13.67%;2.90%;0.00%;-8.45%;0.00%;-5.80%
2023;12.31%;0.00%;-19.86%;-7.44%;-0.28%;17.59%;-5.51%;8.30%;-7.66%;0.00%;0.02%;2.65%;-5.23%
2024;13.46%;-2.70%;7.35%;-17.74%;8.24%;3.08%;25.37%;1.19%;0.00%;0.00%;-24.71%;-4.69%;-0.97%
2025;9.51%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;9.51%
