;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;-80.55%;-19.96%;0.00%;-0.19%;-24.80%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-88.31%
2010;0.00%;0.00%;0.00%;0.01%;107.99%;0.00%;-9.93%;12.49%;0.00%;15.54%;6.90%;6.45%;177.11%
2011;-23.94%;-4.72%;2.50%;0.00%;15.83%;-6.47%;-3.85%;2.63%;-0.00%;0.00%;7.20%;2.72%;-12.55%
2012;2.25%;3.02%;0.00%;-4.07%;-2.95%;0.00%;0.00%;-0.74%;-1.00%;-18.38%;0.00%;18.37%;-6.88%
2013;2.61%;0.00%;0.31%;0.00%;0.00%;-1.49%;0.00%;0.41%;0.00%;22.41%;0.00%;0.00%;24.63%
2014;1.20%;-6.50%;-0.21%;0.00%;-6.91%;-0.04%;2.33%;0.01%;1.27%;0.00%;-11.54%;0.00%;-19.45%
2015;0.45%;0.00%;-13.00%;-0.05%;-10.00%;-3.00%;0.00%;10.12%;-1.21%;0.00%;0.00%;3.26%;-14.34%
2016;0.00%;0.00%;0.00%;2.76%;0.00%;-5.01%;0.00%;12.63%;0.00%;3.83%;0.00%;0.00%;14.15%
2017;7.18%;6.98%;8.70%;3.38%;-10.75%;4.76%;4.73%;14.47%;0.00%;10.98%;2.27%;0.00%;63.91%
2018;0.00%;0.00%;8.81%;31.30%;-10.26%;1.85%;0.00%;0.94%;1.09%;0.00%;0.66%;2.25%;37.15%
2019;0.00%;19.65%;0.00%;0.00%;0.00%;-0.02%;-0.00%;0.00%;10.25%;1.97%;0.00%;0.63%;35.32%
2020;0.00%;0.00%;1.62%;0.00%;0.00%;24.56%;66.96%;0.00%;23.20%;-11.27%;3.00%;1.23%;140.89%
2021;287.09%;8.80%;-30.00%;-20.18%;-1.19%;-9.26%;0.08%;-7.91%;-7.42%;-20.05%;-13.77%;30.19%;61.61%
2022;0.06%;25.14%;-16.08%;-9.84%;6.00%;-13.59%;-8.91%;-0.36%;-0.15%;6.14%;-12.20%;14.21%;-16.30%
2023;-3.41%;-16.91%;-3.45%;0.36%;6.26%;-2.20%;5.01%;-5.26%;0.00%;0.00%;0.00%;0.00%;-19.60%
