;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;-80.55%;-19.96%;0.00%;-0.19%;-24.80%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-88.31%
2010;0.00%;0.00%;0.00%;0.00%;107.99%;0.00%;-9.93%;11.56%;0.00%;15.54%;6.90%;6.45%;174.77%
2011;-23.94%;-6.37%;2.13%;0.00%;15.83%;-6.47%;-3.85%;0.00%;-0.00%;0.00%;7.20%;2.72%;-16.58%
2012;2.25%;3.02%;0.00%;-4.07%;-2.95%;0.00%;0.00%;-3.70%;-1.00%;-18.38%;0.00%;18.37%;-9.66%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;-1.49%;0.00%;0.00%;0.00%;22.41%;0.00%;0.00%;20.59%
2014;0.00%;-6.64%;-0.21%;0.00%;-6.91%;-0.04%;0.00%;0.00%;0.00%;0.00%;-11.54%;0.00%;-23.31%
2015;0.00%;0.00%;-13.00%;-0.05%;-10.00%;-4.17%;0.00%;10.03%;-1.21%;0.00%;0.00%;0.00%;-18.48%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;-5.01%;0.00%;12.63%;0.00%;0.00%;0.00%;0.00%;6.99%
2017;7.18%;6.98%;8.70%;0.00%;-16.00%;4.76%;4.73%;12.85%;0.00%;7.69%;0.00%;0.00%;39.58%
2018;0.00%;0.00%;7.14%;30.00%;-10.26%;0.00%;0.00%;0.00%;0.31%;0.00%;0.00%;0.00%;25.39%
2019;0.00%;19.65%;0.00%;0.00%;0.00%;-0.02%;0.00%;0.00%;9.55%;0.00%;0.00%;0.00%;31.05%
2020;0.00%;0.00%;-2.20%;0.00%;0.00%;22.47%;66.96%;0.00%;22.49%;-11.27%;3.00%;0.00%;123.86%
2021;287.09%;8.80%;-30.08%;-20.18%;-1.19%;-9.71%;0.08%;-7.91%;-8.00%;-20.05%;-13.77%;28.30%;57.28%
2022;0.06%;22.15%;-16.82%;-9.84%;6.00%;-14.01%;-8.91%;-0.36%;-0.95%;6.14%;-12.20%;14.21%;-20.06%
2023;-3.41%;-16.91%;-3.46%;0.36%;6.26%;-2.61%;5.01%;-2.22%;-0.76%;-2.80%;5.14%;0.08%;-16.12%
2024;-3.48%;-2.06%;-3.68%;-11.46%;10.28%;-4.10%;-2.82%;-0.20%;-9.82%;1.85%;-7.27%;0.00%;-29.58%
