;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;399.00%;399.00%
2001;20.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;20.24%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;66.67%;50.00%;0.00%;150.00%
2003;0.00%;0.00%;-13.33%;0.00%;0.00%;0.00%;13.85%;0.00%;0.00%;0.00%;0.00%;-12.16%;-13.33%
2004;0.00%;-0.77%;0.00%;4.65%;3.70%;5.71%;11.49%;0.00%;0.00%;-3.03%;6.25%;0.00%;30.77%
2005;0.00%;8.82%;0.00%;-2.70%;-14.17%;10.03%;-5.88%;0.00%;0.00%;6.25%;0.00%;1.76%;1.76%
2006;-1.73%;-5.88%;12.56%;1.11%;0.00%;64.80%;-30.02%;-2.43%;-7.27%;-2.68%;2.76%;5.26%;15.61%
2007;0.00%;-0.00%;-5.00%;2.63%;-2.56%;0.16%;5.15%;0.00%;0.00%;34.93%;0.00%;11.11%;50.00%
2008;3.33%;3.54%;-3.23%;-3.33%;-3.45%;-3.57%;7.41%;-4.79%;5.03%;0.00%;0.00%;-13.79%;-13.72%
2009;-3.96%;4.12%;11.15%;0.00%;7.60%;4.05%;10.75%;-4.64%;14.98%;0.00%;2.94%;0.00%;55.55%
2010;0.00%;-8.57%;12.99%;-2.86%;-2.94%;0.00%;0.00%;0.00%;0.00%;-12.12%;6.05%;0.00%;-9.22%
2011;-5.39%;24.15%;0.30%;0.00%;0.00%;3.36%;-6.19%;1.59%;-4.64%;-3.16%;0.67%;2.91%;11.03%
2012;-2.89%;4.28%;0.00%;-0.60%;0.00%;-0.07%;0.37%;-0.37%;0.00%;-0.00%;0.00%;0.00%;0.59%
2013;0.83%;0.00%;0.00%;4.99%;0.00%;0.00%;0.00%;0.03%;0.00%;-0.03%;0.00%;0.03%;5.90%
2014;0.00%;-0.03%;0.04%;0.00%;0.00%;0.00%;13.24%;0.00%;0.00%;2.72%;0.00%;0.00%;16.32%
2015;3.16%;-5.94%;9.63%;7.32%;0.00%;0.00%;0.00%;0.00%;0.00%;4.90%;23.03%;37.47%;102.57%
2016;0.00%;0.00%;0.00%;-17.66%;2.41%;3.55%;13.61%;0.00%;0.00%;0.00%;-9.80%;1.66%;-9.02%
2017;0.00%;0.00%;48.07%;0.00%;-20.37%;0.00%;0.00%;0.00%;25.51%;-6.76%;0.00%;3.64%;43.01%
2018;2.65%;0.00%;4.58%;1.90%;-6.58%;-6.12%;2.00%;-1.96%;-6.00%;1.60%;-5.76%;-1.11%;-14.62%
2019;3.37%;5.43%;0.00%;3.88%;0.00%;2.68%;0.00%;-12.61%;-0.05%;8.05%;6.17%;0.00%;16.48%
2020;-9.82%;11.11%;-2.00%;-15.76%;0.00%;12.52%;-0.02%;11.11%;-6.60%;-8.99%;17.65%;9.98%;13.72%
2021;-10.75%;0.00%;3.94%;34.05%;0.02%;-1.22%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;22.86%
2022;0.00%;0.00%;1.59%;0.00%;0.00%;-23.08%;0.00%;0.00%;-6.00%;-12.77%;0.00%;-13.90%;-44.83%
2023;-13.46%;0.00%;-5.05%;9.15%;3.23%;-6.03%;16.43%;0.00%;0.00%;0.00%;0.00%;0.00%;1.30%
