;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-2.75%;-25.88%;-4.76%;10.00%;6.06%;-7.14%;7.69%;28.43%;0.11%;0.00%;-13.22%;-3.97%;-14.19%
2001;4.00%;2.56%;-3.62%;3.76%;1.25%;-1.23%;6.12%;-2.24%;-5.90%;3.71%;1.23%;14.02%;24.67%
2002;0.00%;-3.74%;0.00%;8.89%;-8.16%;-8.89%;-9.76%;0.68%;-6.04%;0.00%;8.57%;1.32%;-17.65%
2003;-2.60%;-1.33%;-0.68%;2.04%;-1.33%;-4.05%;-1.41%;2.86%;-2.78%;5.71%;4.05%;10.39%;10.39%
2004;17.65%;20.00%;12.50%;11.11%;-1.33%;-5.81%;-21.09%;0.00%;-1.91%;11.21%;-0.00%;5.83%;49.41%
2005;10.16%;0.07%;-1.07%;-0.07%;-2.46%;-3.70%;-1.54%;13.28%;10.34%;6.25%;-8.82%;18.71%;44.88%
2006;8.70%;5.00%;19.05%;0.00%;-6.00%;10.60%;0.00%;-5.73%;22.45%;3.33%;3.23%;0.00%;73.91%
2007;0.00%;-3.12%;0.00%;-6.61%;10.54%;9.38%;8.57%;4.74%;0.50%;-0.02%;-15.23%;9.88%;16.41%
2008;-3.36%;0.00%;-2.78%;2.51%;0.00%;-16.39%;-0.00%;0.00%;0.00%;-16.67%;-36.00%;-5.81%;-59.54%
2009;14.33%;0.00%;-6.56%;11.80%;30.56%;11.11%;0.00%;0.00%;-9.96%;1.87%;12.94%;10.91%;99.07%
2010;-3.33%;20.69%;0.00%;-14.00%;29.57%;0.00%;-10.21%;-0.11%;-2.77%;0.00%;0.00%;0.00%;13.37%
2011;0.00%;-11.73%;0.00%;0.00%;23.52%;7.87%;5.00%;0.00%;0.00%;4.29%;-1.46%;0.00%;26.90%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;10.98%;0.00%;46.16%;0.00%;0.00%;-7.16%;-10.54%;34.73%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;10.09%;0.00%;0.00%;0.00%;0.00%;0.00%;-3.09%;6.69%
2014;0.00%;0.00%;-23.42%;0.00%;1.03%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-22.63%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2016;0.00%;0.00%;0.00%;0.00%;-22.75%;0.00%;0.00%;13.32%;0.00%;-2.43%;0.00%;-14.63%;-27.08%
2017;-7.14%;0.00%;7.66%;-1.40%;-1.45%;-12.06%;13.38%;17.99%;-0.02%;1.28%;-3.70%;-1.82%;9.40%
2018;-3.37%;2.70%;0.00%;1.32%;-4.29%;-10.45%;6.06%;-5.43%;2.57%;1.62%;-8.70%;3.17%;-15.12%
2019;3.85%;5.19%;-0.00%;2.82%;-1.04%;16.22%;-2.05%;-1.92%;5.38%;-3.53%;0.00%;14.61%;44.58%
2020;-6.70%;2.19%;-15.18%;-2.63%;2.70%;5.55%;6.56%;-1.73%;-1.19%;-0.60%;1.82%;-0.24%;-10.83%
2021;-3.58%;-2.97%;4.54%;0.05%;-10.71%;5.05%;-4.84%;-4.37%;-9.77%;-0.25%;1.59%;0.00%;-23.63%
2022;0.00%;-18.72%;7.65%;-3.57%;1.37%;-20.68%;8.25%;-1.87%;-0.13%;-4.47%;13.18%;-0.00%;-22.19%
2023;-1.20%;4.02%;-11.14%;9.89%;2.04%;0.78%;3.11%;-0.94%;-10.48%;7.45%;6.89%;0.93%;9.40%
2024;-1.10%;0.11%;-5.45%;9.73%;-11.97%;5.56%;-0.00%;1.73%;11.49%;-1.66%;4.83%;-4.61%;6.46%
2025;6.90%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.90%
