;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;1.47%;7.25%;-14.19%;-6.69%;-12.87%
2008;-17.30%;7.14%;-8.57%;4.17%;-4.50%;-2.09%;-1.60%;-17.39%;-26.45%;-28.62%;-14.79%;52.65%;-56.20%
2009;-10.02%;-6.64%;29.82%;24.56%;2.55%;3.04%;3.62%;22.02%;11.46%;-5.71%;17.17%;1.72%;127.36%
2010;2.54%;1.65%;10.33%;-8.25%;-4.02%;1.76%;15.05%;-1.00%;22.74%;-1.41%;-2.74%;-10.31%;23.90%
2011;-7.66%;-4.89%;-8.49%;14.89%;-10.74%;-2.74%;-13.91%;5.85%;-11.33%;19.01%;2.84%;7.59%;-14.71%
2012;0.80%;9.79%;-3.77%;-10.39%;-6.72%;-13.96%;12.89%;16.53%;-3.04%;-4.63%;8.32%;12.96%;13.98%
2013;3.61%;-0.28%;12.76%;-3.12%;-6.63%;-8.65%;-10.72%;-0.42%;8.79%;6.08%;-9.35%;-1.92%;-12.19%
2014;-2.15%;-5.70%;12.44%;3.16%;0.46%;0.76%;-1.97%;15.83%;-9.67%;1.62%;1.31%;-3.23%;10.72%
2015;-15.38%;5.29%;-3.77%;12.17%;-9.46%;0.17%;-10.81%;-12.19%;2.42%;-8.60%;7.65%;-4.59%;-34.31%
2016;14.95%;9.32%;39.77%;-3.66%;2.62%;7.48%;9.24%;1.77%;-5.92%;13.93%;-10.27%;0.94%;101.42%
2017;20.05%;9.97%;2.91%;-4.86%;-2.58%;-3.28%;-1.82%;3.91%;3.70%;1.76%;-9.36%;5.59%;25.48%
2018;11.43%;-0.63%;-3.66%;3.36%;-12.58%;-8.11%;2.99%;-4.96%;-5.36%;15.83%;1.86%;2.49%;-0.79%
2019;19.05%;-8.37%;4.21%;2.10%;-7.04%;6.31%;-6.71%;2.57%;-2.66%;0.78%;2.00%;9.73%;20.48%
2020;7.53%;-7.97%;-33.73%;7.93%;-2.03%;0.57%;-0.14%;-4.20%;-12.65%;3.92%;19.02%;7.92%;-22.22%
2021;-2.99%;1.65%;-5.60%;2.07%;16.55%;-7.94%;-6.17%;12.28%;-11.00%;2.01%;11.45%;-6.26%;1.89%
2022;-0.19%;-1.52%;10.45%;-8.30%;1.33%;-3.06%;11.02%;12.54%;7.79%;-1.15%;-4.99%;0.05%;23.76%
2023;-2.29%;-5.42%;-7.27%;-0.65%;-0.48%;14.60%;-0.83%;-0.70%;7.22%;-6.03%;17.53%;13.87%;28.94%
2024;-4.00%;-1.01%;2.63%;-4.46%;-6.74%;-3.33%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-16.00%
