;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2013;0.00%;0.00%;0.00%;10.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;10.00%
2014;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-27.32%;0.00%;0.00%;-31.14%;0.00%;0.00%;-49.95%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.09%;0.00%;0.00%;-0.09%
2016;-27.36%;0.00%;0.00%;0.00%;0.00%;0.00%;-30.79%;-0.36%;0.00%;0.00%;12.70%;0.00%;-43.55%
2017;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2018;-3.38%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-3.38%
2019;0.00%;17.50%;0.00%;0.00%;14.33%;14.14%;0.00%;20.11%;0.00%;0.00%;81.00%;0.00%;233.33%
2020;0.00%;0.00%;0.00%;269.95%;-47.43%;-13.88%;-10.45%;7.20%;5.72%;-4.38%;23.04%;-10.00%;80.00%
2021;0.00%;41.92%;0.00%;-18.73%;0.00%;-3.66%;-7.75%;-3.25%;0.00%;0.00%;0.00%;8.40%;7.50%
2022;0.00%;0.00%;0.00%;0.00%;0.00%;-27.49%;0.00%;-28.51%;9.67%;4.55%;13.04%;0.00%;-32.82%
2023;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.00%;-6.42%;0.00%;-3.23%;1.28%;-5.54%
2024;-0.04%;-3.99%;18.80%;-3.93%;1.00%;14.10%;-3.23%;0.00%;0.00%;0.00%;0.00%;0.00%;22.15%
