;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;18.78%;0.00%;0.00%;0.00%;26.29%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;50.00%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;83.33%;83.33%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-96.18%;0.00%;-96.18%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2006;0.00%;0.00%;0.00%;-99.98%;0.00%;0.00%;-1.18%;0.00%;0.00%;1.22%;0.00%;0.00%;-99.98%
2007;-15.32%;-0.03%;-0.58%;0.64%;57.53%;-0.02%;-2.87%;-3.96%;0.00%;0.00%;0.00%;-1.98%;21.99%
2008;0.00%;0.00%;99.83%;-1.06%;43.63%;18.52%;-1.26%;1.27%;0.00%;-50.00%;0.00%;-33.00%;12.75%
2009;26.87%;-5.88%;24.37%;1.81%;-0.20%;-3.76%;-0.31%;23.71%;22.42%;2.04%;-9.87%;-12.95%;75.52%
2010;27.47%;0.00%;-6.60%;-1.07%;-12.64%;-1.90%;1.94%;3.22%;0.00%;8.01%;0.07%;-3.70%;10.54%
2011;0.00%;0.00%;0.46%;0.38%;0.00%;2.52%;22.17%;0.00%;0.00%;-36.05%;0.00%;0.00%;-19.23%
2012;-36.38%;57.34%;33.21%;0.00%;0.00%;-25.00%;0.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.10%
2013;39.39%;1.71%;0.00%;-16.91%;17.12%;0.00%;0.00%;1.66%;28.90%;0.00%;0.00%;0.00%;80.78%
2014;0.00%;0.00%;0.00%;-1.58%;0.00%;-2.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-4.21%
2015;0.00%;0.00%;-6.59%;0.00%;0.00%;-49.47%;0.00%;0.00%;0.12%;-0.58%;-0.58%;5.88%;-50.55%
2016;-10.00%;-1.23%;25.00%;50.00%;0.00%;-34.00%;81.82%;-31.11%;-19.35%;20.00%;-17.75%;17.53%;28.89%
2017;-14.91%;8.92%;-3.26%;5.29%;15.71%;-10.02%;13.77%;23.13%;0.19%;5.81%;6.32%;5.56%;63.79%
2018;42.11%;-3.70%;3.46%;-7.06%;4.00%;-6.04%;1.96%;4.38%;-2.69%;8.89%;-2.00%;-9.93%;28.00%
2019;35.69%;-8.18%;-1.02%;-7.64%;4.69%;-0.52%;7.45%;-8.06%;5.16%;-6.71%;-1.65%;21.16%;37.01%
2020;-13.00%;3.14%;-33.11%;25.00%;11.96%;5.00%;-17.63%;20.20%;-7.80%;0.63%;-0.04%;16.71%;-5.46%
2021;-4.10%;7.94%;17.36%;43.69%;-1.73%;1.59%;8.01%;-6.66%;-6.05%;-3.85%;-0.00%;14.00%;80.95%
2022;-12.28%;-0.72%;1.11%;-9.21%;8.71%;0.93%;-9.08%;16.78%;1.71%;2.31%;10.41%;-1.64%;5.26%
2023;-1.67%;3.39%;-5.84%;4.46%;5.00%;-6.51%;0.42%;4.97%;-8.18%;10.51%;1.59%;-2.73%;3.75%
2024;1.65%;-10.87%;13.19%;-2.94%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.47%
