;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;1876.54%;3.12%;4.85%;0.00%;-0.17%;0.00%;0.00%;2.17%;-0.58%;8.21%;-3.93%;14.95%;2489.45%
2010;10.42%;-5.94%;0.00%;0.01%;8.57%;-12.24%;14.94%;13.04%;-0.00%;15.38%;-13.30%;3.81%;33.55%
2011;-3.59%;3.38%;11.65%;-6.78%;1.82%;-3.57%;0.00%;2.20%;0.04%;-0.04%;0.26%;-0.26%;4.09%
2012;7.44%;-6.93%;0.00%;0.00%;0.00%;0.00%;0.00%;2.84%;0.00%;0.00%;0.00%;0.00%;2.84%
2013;2.18%;10.74%;0.23%;0.00%;0.00%;0.00%;2.16%;-2.70%;0.00%;0.07%;0.00%;0.00%;12.81%
2014;-6.52%;-0.05%;2.84%;0.00%;-2.76%;0.00%;2.05%;0.01%;1.12%;0.00%;-6.54%;0.00%;-9.89%
2015;0.38%;0.00%;0.00%;0.00%;0.00%;0.76%;0.00%;0.06%;0.00%;0.00%;0.00%;2.20%;3.43%
2016;0.00%;0.00%;0.00%;1.87%;0.00%;0.00%;0.00%;0.00%;0.00%;2.77%;0.00%;0.00%;4.68%
2017;0.00%;10.00%;0.00%;2.78%;4.89%;0.00%;0.00%;1.23%;0.00%;17.55%;1.83%;0.00%;43.70%
2018;0.00%;0.00%;1.35%;21.53%;0.00%;1.54%;0.00%;0.79%;0.65%;0.00%;0.56%;-8.61%;16.58%
2019;0.00%;0.00%;0.00%;0.00%;0.00%;5.85%;8.33%;0.00%;0.62%;4.73%;17.50%;11.26%;57.98%
2020;0.00%;15.38%;2.69%;8.25%;0.08%;210.83%;0.00%;-5.45%;-4.46%;-0.01%;-12.49%;-0.23%;214.62%
2021;309.56%;-11.28%;-21.66%;-22.68%;-3.15%;-7.20%;-0.29%;-8.96%;-12.49%;-3.74%;0.00%;-4.11%;45.04%
2022;9.21%;5.94%;-11.58%;-4.44%;-2.04%;-12.77%;7.45%;-13.45%;13.55%;-13.01%;0.00%;-1.42%;-24.35%
2023;-12.17%;-14.61%;-6.66%;14.13%;4.38%;-9.66%;10.21%;-4.97%;0.00%;0.00%;0.00%;0.00%;-21.09%
