;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;19.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;19.26%
2001;0.00%;41.21%;0.00%;0.00%;4.14%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;47.06%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;20.34%;0.00%;20.34%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;-33.52%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-33.52%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-1.28%;0.00%;-1.24%;0.00%;-2.50%
2008;0.00%;0.00%;0.00%;0.00%;3.74%;0.00%;0.00%;-12.82%;0.00%;0.00%;0.00%;0.00%;-9.56%
2009;0.00%;0.00%;-8.53%;4.53%;5.46%;0.00%;0.00%;2.63%;0.00%;0.00%;1.26%;0.00%;4.80%
2010;0.00%;0.00%;130.67%;3.33%;0.66%;0.00%;0.00%;0.66%;0.00%;0.00%;0.66%;0.00%;143.11%
2011;0.00%;0.00%;0.00%;3.83%;0.74%;0.00%;0.00%;0.74%;0.00%;0.00%;0.83%;0.00%;6.26%
2012;0.00%;0.00%;0.00%;3.48%;0.00%;0.91%;0.00%;0.91%;0.00%;0.00%;0.91%;0.00%;6.33%
2013;0.00%;0.00%;0.00%;5.66%;1.08%;0.00%;0.00%;1.08%;0.00%;1.08%;0.00%;0.00%;9.11%
2014;0.00%;0.00%;0.00%;5.07%;1.16%;0.00%;0.00%;1.16%;0.00%;0.00%;1.16%;0.00%;8.77%
2015;0.00%;0.00%;0.00%;6.62%;1.24%;-1.96%;0.66%;0.00%;0.00%;-24.33%;1.70%;0.00%;-18.02%
2016;0.00%;-0.25%;-26.89%;0.23%;16.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-14.80%
2017;-2.15%;139.13%;-22.73%;-14.71%;17.26%;0.00%;-0.02%;0.00%;0.00%;0.00%;0.00%;2.33%;85.01%
2018;0.00%;5.89%;0.00%;2.48%;2.03%;0.00%;0.00%;0.00%;0.00%;-2.57%;0.00%;2.05%;10.08%
2019;10.59%;-0.54%;5.16%;0.00%;0.00%;0.95%;1.07%;5.82%;-10.00%;-9.44%;5.52%;3.35%;10.99%
2020;6.32%;-13.23%;-19.10%;-0.18%;1.12%;12.70%;0.03%;-10.55%;9.81%;-11.17%;11.78%;8.38%;-10.23%
2021;0.57%;9.96%;201.91%;22.75%;1.81%;-1.95%;-19.74%;-8.70%;-9.14%;-0.82%;-12.26%;-2.99%;129.96%
2022;4.14%;2.96%;3.65%;-14.56%;-0.49%;-19.23%;-0.18%;32.99%;-10.60%;13.72%;-5.80%;-20.46%;-22.84%
2023;25.42%;-25.00%;-5.21%;1.83%;8.53%;14.93%;10.64%;-76.14%;-29.15%;3.43%;-7.46%;21.19%;-75.42%
2024;-3.69%;-2.53%;-22.33%;-1.01%;-2.05%;-5.92%;-1.85%;18.11%;-9.90%;6.38%;-12.00%;-3.41%;-37.19%
2025;5.88%;-6.30%;22.13%;36.89%;-28.84%;2.33%;14.29%;1.99%;0.00%;0.00%;0.00%;0.00%;40.78%
