;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;19.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;19.26%
2001;0.00%;41.21%;0.00%;0.00%;4.14%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;47.06%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;20.34%;0.00%;20.34%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;-33.52%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-33.52%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-1.27%;0.00%;-1.24%;0.00%;-2.50%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-12.82%;0.00%;0.00%;0.00%;0.00%;-12.82%
2009;0.00%;0.00%;-8.53%;4.53%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-4.38%
2010;0.00%;0.00%;130.67%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;130.67%
2011;0.00%;0.00%;0.00%;0.09%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.09%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2014;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;-1.96%;-0.60%;0.00%;0.00%;-24.33%;0.00%;0.00%;-26.26%
2016;0.00%;-0.25%;-26.89%;0.00%;16.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-14.99%
2017;-2.15%;139.13%;-22.73%;-14.71%;17.26%;0.00%;-0.02%;0.00%;0.00%;0.00%;0.00%;0.00%;80.79%
2018;0.00%;5.89%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-5.54%;0.00%;0.00%;0.02%
2019;10.59%;-0.54%;0.00%;0.00%;0.00%;0.00%;1.07%;5.82%;-10.00%;-9.44%;5.52%;3.35%;4.55%
2020;6.32%;-13.23%;-19.10%;-0.18%;-87.41%;12.70%;0.03%;-10.55%;9.81%;-11.17%;11.78%;8.38%;-88.82%
2021;0.57%;9.96%;201.91%;22.75%;-3.19%;-1.95%;-19.74%;-8.70%;-9.14%;-0.82%;-12.26%;-2.99%;118.67%
2022;4.14%;2.96%;3.65%;-15.82%;-0.49%;-19.23%;-0.18%;32.99%;-10.60%;13.72%;-5.80%;-20.46%;-23.98%
2023;25.42%;-25.00%;-5.21%;1.83%;8.53%;14.93%;10.64%;-76.14%;-29.15%;-0.86%;0.00%;0.00%;-79.00%
