;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2014;5.59%;-6.47%;0.36%;0.52%;-2.22%;-2.97%;2.25%;0.53%;3.77%;3.46%;13.88%;3.51%;22.96%
2015;-4.92%;14.93%;14.58%;2.05%;3.41%;-0.26%;11.51%;-4.52%;8.00%;0.23%;8.21%;-1.18%;62.40%
2016;-10.45%;2.38%;-10.00%;-9.92%;4.13%;-15.04%;10.18%;0.06%;0.24%;-3.46%;3.16%;4.42%;-24.43%
2017;-8.35%;-4.56%;-2.26%;4.29%;5.70%;-2.81%;-1.42%;7.00%;7.18%;3.00%;-5.56%;-1.40%;-0.68%
2018;1.19%;0.51%;15.64%;2.56%;-1.13%;-6.62%;3.06%;5.69%;-6.84%;-6.13%;-9.53%;-5.98%;-9.77%
2019;17.63%;-3.21%;-6.03%;-2.30%;-6.33%;5.14%;-1.90%;-6.11%;2.19%;3.51%;10.11%;5.42%;16.44%
2020;13.14%;-7.60%;-16.09%;9.80%;9.83%;5.73%;0.44%;23.98%;-7.57%;-0.04%;5.13%;6.16%;43.59%
2021;5.08%;7.06%;-7.50%;0.90%;-5.49%;-0.04%;-6.57%;6.91%;-7.98%;-5.25%;3.79%;8.02%;-3.13%
2022;-2.53%;-8.78%;5.47%;-14.01%;7.38%;-9.30%;-1.34%;-5.52%;-3.61%;19.12%;-9.39%;1.89%;-22.40%
2023;-2.30%;0.10%;-7.33%;5.75%;9.98%;3.47%;5.65%;-1.04%;4.61%;-10.12%;5.47%;-1.55%;11.32%
2024;-4.19%;6.01%;11.92%;-8.79%;-2.99%;5.51%;3.03%;-2.26%;-3.24%;-0.14%;6.47%;4.23%;14.60%
