;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-87.50%;-5.56%;20.59%;-2.93%;-8.04%;-8.93%;0.00%;4.00%;-3.85%;0.00%;-5.20%;6.54%;-88.31%
2001;6.93%;0.00%;9.26%;-3.56%;2.64%;-5.82%;0.91%;-9.91%;0.00%;-8.00%;4.35%;-4.17%;-8.91%
2002;-2.17%;11.11%;0.00%;-3.00%;-1.03%;0.00%;0.00%;0.00%;3.96%;19.24%;-7.56%;23.64%;47.83%
2003;11.76%;-4.21%;-1.10%;-3.61%;5.76%;-5.99%;14.49%;11.39%;19.32%;4.76%;-7.27%;-0.00%;50.00%
2004;2.94%;-0.19%;0.19%;5.71%;3.42%;-0.78%;13.26%;15.50%;11.41%;5.42%;14.29%;-1.50%;93.14%
2005;9.64%;50.46%;-1.11%;-11.95%;-11.70%;14.05%;5.26%;15.50%;33.62%;20.09%;18.71%;2.79%;244.37%
2006;65.09%;-5.54%;-6.91%;3.40%;-14.57%;-11.49%;-4.55%;11.56%;0.65%;13.78%;5.43%;7.58%;56.99%
2007;-12.69%;1.09%;-5.85%;10.40%;1.33%;1.97%;0.35%;-9.08%;-3.37%;-11.29%;-21.53%;2.34%;-40.47%
2008;-21.14%;15.80%;-0.69%;-9.04%;23.52%;-24.15%;-23.47%;-14.67%;-14.69%;-37.73%;1.47%;4.35%;-71.61%
2009;-13.33%;-1.99%;4.25%;22.90%;24.04%;15.27%;28.70%;7.57%;6.76%;1.93%;35.78%;23.73%;293.89%
2010;4.37%;-14.19%;0.00%;-4.49%;-2.72%;11.51%;18.56%;3.08%;8.40%;3.12%;-3.53%;-6.92%;13.82%
2011;-0.37%;-0.51%;5.89%;2.54%;2.36%;-2.14%;-6.44%;-0.49%;-1.23%;8.13%;-12.49%;9.64%;2.85%
2012;-7.48%;14.60%;2.05%;10.24%;-6.02%;1.03%;-7.77%;18.06%;0.96%;16.12%;-1.27%;2.54%;46.37%
2013;-10.29%;4.60%;-3.95%;-4.84%;-4.03%;-14.00%;-0.90%;-0.86%;9.59%;9.02%;2.77%;1.20%;-13.57%
2014;-10.95%;-2.57%;1.54%;12.43%;-0.48%;2.42%;-5.77%;7.13%;-4.67%;-8.82%;-7.63%;-3.38%;-20.95%
2015;-5.06%;2.79%;-3.70%;4.49%;-12.88%;-11.27%;2.38%;-25.58%;2.08%;-1.02%;2.78%;-7.72%;-44.58%
2016;-12.37%;3.23%;36.75%;1.92%;-18.00%;17.77%;22.91%;7.76%;-8.32%;-2.91%;-6.12%;-1.90%;32.17%
2017;12.19%;11.42%;-2.37%;20.63%;6.19%;-0.41%;10.81%;20.49%;18.69%;4.33%;-6.54%;2.58%;146.78%
2018;5.23%;-0.25%;-4.43%;-8.98%;-20.65%;-13.15%;1.42%;9.71%;-1.00%;27.88%;24.71%;-1.98%;8.36%
2019;-3.41%;-6.93%;-1.46%;0.06%;-13.39%;3.72%;20.46%;8.26%;-3.36%;-2.21%;1.71%;19.33%;19.08%
2020;19.92%;-5.24%;-60.33%;16.87%;4.39%;32.68%;1.08%;-1.96%;-20.34%;-2.30%;20.56%;-9.20%;-38.39%
2021;0.27%;-17.73%;11.46%;22.39%;17.94%;5.26%;-15.41%;-12.54%;-12.20%;-19.07%;-6.85%;-3.43%;-33.94%
2022;29.34%;-4.08%;-5.65%;-20.03%;-5.75%;-21.98%;10.03%;23.32%;-5.00%;11.44%;-24.44%;-11.41%;-33.81%
2023;-21.78%;-13.33%;-2.71%;-1.63%;9.93%;66.02%;-5.31%;-14.50%;-15.52%;-10.42%;29.18%;7.04%;0.31%
2024;-19.42%;13.85%;38.33%;-11.45%;2.86%;-7.94%;11.49%;0.00%;0.00%;0.00%;0.00%;0.00%;18.65%
