;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;47.47%;-9.27%;14.81%;1.00%;-0.99%;10.00%;0.00%;-7.27%;14.12%;7.39%;-7.20%;-5.17%;68.97%
2001;14.55%;3.17%;-3.85%;-3.92%;-0.08%;-4.17%;13.04%;-3.85%;-20.00%;0.00%;0.00%;0.00%;-9.09%
2002;5.00%;-0.48%;-9.09%;0.00%;-1.05%;-2.13%;-2.17%;5.56%;0.00%;-17.89%;21.79%;-25.26%;-29.00%
2003;12.68%;18.75%;4.21%;11.11%;0.45%;69.68%;4.53%;2.04%;2.50%;8.78%;3.14%;16.30%;276.76%
2004;2.80%;-2.91%;6.74%;1.75%;6.90%;6.45%;0.00%;21.21%;7.50%;4.65%;0.00%;4.44%;75.70%
2005;2.13%;8.33%;9.12%;-3.07%;0.00%;-27.27%;37.25%;-10.75%;0.00%;0.00%;-18.37%;0.02%;-14.87%
2006;7.45%;-1.84%;2.42%;-0.05%;4.17%;0.00%;-2.22%;-1.14%;0.02%;3.33%;11.19%;4.02%;29.97%
2007;6.73%;8.11%;0.00%;1.67%;14.13%;3.33%;0.10%;-1.40%;2.82%;13.70%;7.23%;1.12%;73.08%
2008;7.65%;20.00%;-6.14%;9.35%;6.75%;-2.90%;-5.83%;7.07%;-4.82%;-4.44%;-10.57%;-8.34%;3.31%
2009;-1.60%;-9.43%;-6.57%;2.97%;8.16%;6.05%;-0.59%;-2.99%;0.13%;5.74%;0.00%;-0.70%;-0.28%
2010;1.32%;-1.07%;1.14%;0.11%;-6.31%;-1.56%;-0.01%;-5.26%;11.65%;-6.92%;18.17%;12.75%;22.78%
2011;-0.00%;-12.84%;4.83%;-5.46%;15.66%;0.84%;-0.00%;-17.36%;3.79%;-8.65%;16.32%;2.88%;-5.54%
2012;10.28%;0.00%;7.73%;1.54%;-1.99%;2.04%;0.00%;29.54%;7.75%;0.72%;-7.84%;5.40%;64.77%
2013;38.40%;-17.22%;2.02%;-15.34%;16.53%;0.68%;0.00%;-12.11%;0.00%;2.07%;20.45%;0.78%;26.43%
2014;0.56%;0.00%;2.66%;5.53%;0.00%;0.00%;-19.49%;3.74%;0.08%;7.14%;-6.10%;-10.77%;-18.26%
2015;1.66%;0.00%;4.89%;-7.05%;8.32%;1.59%;0.63%;-0.00%;4.19%;5.98%;-2.14%;3.50%;22.76%
2016;2.19%;0.00%;0.00%;0.70%;0.00%;0.97%;0.00%;0.88%;0.01%;0.00%;0.70%;13.01%;19.30%
2017;0.80%;0.00%;10.21%;5.88%;0.00%;-18.29%;-4.83%;13.87%;-8.77%;8.96%;-4.61%;4.96%;3.65%
2018;8.06%;3.74%;6.55%;5.11%;-11.45%;-1.88%;2.23%;1.59%;2.54%;3.12%;-3.03%;5.12%;22.12%
2019;7.60%;0.00%;-2.85%;1.18%;2.51%;0.00%;5.85%;-2.78%;0.70%;0.00%;0.70%;-2.44%;10.39%
2020;6.18%;-6.67%;-13.69%;-12.27%;3.99%;15.38%;26.67%;7.89%;2.49%;-0.00%;10.58%;-1.73%;37.04%
2021;4.45%;3.79%;4.65%;8.77%;11.82%;1.33%;26.32%;10.62%;3.71%;0.23%;1.33%;-2.51%;100.63%
2022;4.36%;-0.25%;11.65%;1.11%;1.55%;1.08%;4.77%;-3.10%;3.47%;-1.24%;-0.84%;0.79%;25.08%
2023;-3.66%;-2.18%;-4.39%;-13.29%;6.26%;6.73%;-23.79%;7.59%;16.63%;2.83%;-2.75%;2.93%;-12.79%
2024;4.10%;-0.49%;-0.25%;0.05%;0.76%;0.00%;-0.75%;0.73%;0.00%;0.54%;7.22%;-2.48%;9.48%
2025;0.82%;0.00%;-32.39%;-6.80%;-27.58%;-14.71%;-10.56%;-8.66%;0.00%;0.00%;0.00%;0.00%;-67.94%
