;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;37.78%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;37.78%
2001;-99.95%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-99.95%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;48074.64%;48074.64%
2005;0.00%;0.00%;-5.00%;31.58%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;25.00%
2006;28.00%;0.00%;0.00%;0.00%;3.13%;0.00%;0.00%;0.00%;0.00%;0.00%;51.52%;60.00%;220.00%
2007;0.00%;0.00%;22.50%;23.47%;-15.70%;2.94%;44.76%;-25.66%;-11.50%;0.00%;0.00%;-1.00%;23.75%
2008;0.00%;0.00%;-10.10%;-8.99%;3.70%;0.00%;-4.76%;-21.25%;-4.76%;0.00%;0.00%;50.00%;-9.09%
2009;0.00%;0.00%;0.00%;0.00%;40.00%;0.00%;0.00%;-4.76%;38.33%;-3.01%;0.00%;0.00%;78.89%
2010;6.21%;0.00%;2.34%;0.00%;-5.71%;-12.73%;-6.25%;0.74%;10.29%;0.00%;-15.33%;0.79%;-20.50%
2011;-21.88%;18.00%;-15.25%;30.00%;0.00%;0.00%;-0.77%;0.00%;0.00%;0.00%;16.28%;13.33%;32.81%
2012;0.00%;0.00%;0.00%;2.94%;-11.43%;3.23%;0.00%;-6.25%;0.00%;0.00%;-33.33%;0.00%;-41.18%
2013;10.00%;0.00%;0.00%;-0.00%;0.00%;0.00%;0.91%;-9.91%;0.00%;0.00%;10.00%;0.00%;10.00%
2014;0.00%;-9.09%;5.00%;0.00%;0.00%;4.76%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.00%
2015;0.00%;0.00%;27.27%;18.57%;0.00%;0.00%;0.00%;0.00%;0.00%;-15.66%;0.00%;0.00%;27.27%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-37.14%;-12.50%;0.00%;0.00%;-7.79%;-49.29%
2017;-4.23%;2.94%;5.71%;1.35%;-5.33%;15.49%;9.76%;-11.11%;2.50%;0.00%;-8.55%;-0.00%;5.62%
2018;-31.72%;0.00%;0.00%;0.00%;0.00%;0.00%;-45.95%;-8.00%;0.00%;-18.42%;-5.26%;3.52%;-72.84%
2019;-3.46%;12.24%;22.32%;-7.64%;-13.93%;3.80%;5.16%;-11.40%;0.00%;10.67%;0.00%;0.00%;12.77%
2020;23.25%;0.20%;4.39%;-21.50%;15.00%;10.66%;-10.62%;19.88%;-14.40%;-1.58%;1.04%;2.51%;20.42%
2021;0.05%;20.45%;-7.35%;-0.09%;18.57%;-13.01%;-1.26%;-2.03%;0.00%;-11.46%;26.80%;0.00%;24.96%
2022;-19.94%;0.00%;0.75%;-0.74%;-0.45%;-0.75%;0.00%;-3.85%;4.21%;3.54%;-4.88%;0.00%;-21.94%
2023;-5.13%;0.00%;-11.08%;3.59%;3.05%;23.86%;-14.94%;29.08%;-6.20%;0.00%;0.00%;0.00%;14.87%
