;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-2.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-2.46%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;3.64%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.64%
2005;0.00%;0.00%;-16.67%;0.00%;36.84%;0.00%;0.00%;0.00%;0.00%;0.00%;6.15%;-5.80%;14.04%
2006;29.23%;7.14%;11.11%;0.00%;-10.00%;5.56%;-3.68%;-9.84%;-3.64%;12.58%;45.25%;0.00%;100.00%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;11.54%;3.45%;3.33%;19.35%;-16.22%;19.35%;42.31%
2008;-8.05%;-3.00%;-3.33%;0.31%;-4.66%;1.61%;-12.90%;12.96%;-1.64%;-3.33%;-1.72%;10.53%;-14.86%
2009;0.32%;-2.56%;-2.89%;-6.35%;10.00%;12.01%;-5.80%;6.15%;-0.06%;-4.29%;-1.52%;1.54%;4.76%
2010;-4.55%;7.94%;5.35%;-0.06%;-4.47%;-0.58%;0.00%;-2.94%;6.06%;-11.71%;2.75%;16.54%;12.12%
2011;-3.76%;1.10%;6.97%;-1.45%;2.77%;7.69%;-0.33%;-2.03%;-2.46%;1.58%;5.83%;11.63%;29.73%
2012;0.00%;2.08%;-2.04%;2.08%;-1.00%;9.26%;-4.70%;-4.97%;-6.25%;-2.22%;-4.55%;-1.19%;-13.54%
2013;-3.61%;-2.50%;-4.49%;6.36%;-0.33%;-0.08%;-18.91%;9.38%;-1.43%;-4.35%;0.00%;-6.09%;-25.33%
2014;0.03%;-6.45%;-13.97%;-4.65%;8.45%;-0.04%;-0.97%;-1.33%;0.20%;1.78%;0.00%;-0.97%;-17.88%
2015;-2.08%;-0.08%;-1.69%;4.17%;2.35%;0.77%;-1.14%;-0.38%;0.39%;0.81%;0.00%;-0.99%;1.96%
2016;-1.93%;-0.79%;0.20%;-0.40%;0.00%;0.00%;-2.78%;-4.49%;0.00%;0.00%;0.00%;-0.43%;-10.21%
2017;2.19%;-4.45%;1.10%;0.00%;4.13%;-3.92%;-6.43%;2.38%;6.28%;8.97%;-0.60%;-3.43%;5.17%
2018;0.42%;2.08%;-0.00%;2.04%;0.00%;-0.40%;0.00%;2.01%;-0.00%;4.33%;0.75%;-0.37%;11.30%
2019;1.88%;10.96%;-1.90%;5.08%;1.61%;4.92%;4.39%;7.25%;4.08%;1.27%;-1.28%;3.77%;50.19%
2020;10.14%;-0.45%;-11.07%;0.13%;2.05%;5.53%;2.38%;-1.16%;-2.75%;-2.25%;0.74%;9.21%;11.26%
2021;-7.78%;0.02%;-2.46%;-2.48%;4.36%;-0.25%;4.06%;-1.07%;-16.41%;1.60%;-2.82%;-2.90%;-24.63%
2022;0.60%;2.37%;7.22%;-2.14%;-0.55%;4.03%;4.78%;2.83%;-1.19%;-1.18%;-4.82%;5.73%;18.36%
2023;-4.16%;-1.76%;3.13%;2.26%;-0.94%;5.13%;15.85%;-10.53%;-6.82%;-7.35%;12.97%;-1.81%;2.65%
2024;-3.66%;1.45%;-1.63%;1.38%;0.08%;-0.50%;3.80%;-4.63%;-1.15%;0.13%;0.00%;0.00%;-4.91%
