;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-11.81%;13.02%;-7.56%;17.44%;2.90%;-16.04%;-3.25%;-6.12%;3.33%;-18.89%;-1.81%;-6.56%;-34.70%
2009;-8.42%;-0.44%;11.64%;17.31%;-36.32%;-4.31%;2.64%;4.11%;14.69%;-1.92%;5.66%;-0.29%;-7.85%
2010;-13.85%;-0.93%;0.05%;0.05%;0.05%;0.60%;4.08%;-5.51%;11.41%;3.38%;-4.18%;-2.30%;-8.83%
2011;-5.62%;-2.92%;8.95%;-3.16%;-1.20%;2.82%;-6.90%;-4.53%;-1.51%;13.20%;-5.44%;5.99%;-2.47%
2012;2.17%;-0.59%;2.26%;-3.90%;-3.31%;1.92%;5.62%;4.02%;-0.79%;-1.69%;10.98%;0.72%;17.82%
2013;4.12%;-3.24%;3.86%;-1.08%;4.25%;-15.59%;-3.58%;0.29%;9.52%;6.10%;-3.69%;-4.92%;-6.29%
2014;-10.07%;4.48%;14.29%;6.58%;-5.99%;3.38%;8.06%;18.94%;-15.27%;7.18%;6.25%;-9.85%;24.35%
2015;-3.74%;12.03%;-5.64%;8.97%;-12.32%;1.56%;-3.28%;-16.06%;-6.99%;-1.88%;0.66%;-4.79%;-29.88%
2016;-5.77%;17.70%;26.91%;5.36%;-11.90%;11.38%;12.71%;2.54%;2.17%;15.22%;-10.98%;-1.43%;73.70%
2017;12.83%;2.26%;-3.06%;3.24%;-9.34%;2.36%;8.05%;11.30%;4.44%;-1.00%;-5.80%;6.33%;33.46%
2018;20.45%;-4.81%;1.93%;-3.68%;-15.57%;-7.72%;13.58%;-6.99%;1.09%;19.72%;12.19%;2.53%;28.97%
2019;17.16%;-4.36%;-0.72%;-0.52%;4.05%;2.05%;-8.08%;-4.44%;3.00%;6.93%;-5.07%;10.12%;18.87%
2020;-9.02%;-6.94%;-31.93%;1.52%;-0.94%;9.34%;8.50%;-7.50%;-6.33%;3.97%;20.65%;13.45%;-15.22%
2021;-8.78%;-6.88%;16.49%;-1.93%;11.11%;-2.76%;-3.68%;-4.46%;-9.95%;-4.38%;0.14%;-2.23%;-18.66%
2022;18.80%;-10.67%;9.29%;-10.91%;14.14%;-15.14%;1.45%;8.90%;4.75%;0.19%;-21.48%;-2.64%;-11.30%
2023;-3.61%;-6.58%;0.84%;5.32%;12.14%;7.47%;1.39%;-10.16%;-4.23%;-2.04%;16.45%;8.25%;24.17%
2024;-10.08%;-10.31%;3.85%;-1.69%;-9.38%;0.93%;0.56%;26.01%;-5.90%;-0.79%;-11.99%;-8.33%;-28.11%
2025;7.49%;-6.88%;12.91%;10.52%;18.16%;4.01%;-5.96%;8.70%;0.00%;0.00%;0.00%;0.00%;56.91%
