;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-11.81%;13.01%;-7.54%;17.44%;2.90%;-15.85%;-3.25%;-6.12%;3.33%;-18.89%;-1.81%;-6.56%;-34.54%
2009;-8.42%;-0.44%;11.64%;17.31%;-36.32%;-4.31%;2.55%;4.11%;14.69%;-1.92%;5.66%;0.98%;-6.76%
2010;-13.85%;-0.93%;0.05%;0.05%;0.05%;0.52%;4.08%;-5.51%;11.41%;3.38%;-4.18%;-0.96%;-7.65%
2011;-5.62%;-2.92%;8.95%;-3.16%;-1.20%;2.82%;-6.90%;-4.53%;-1.51%;13.20%;-5.44%;5.99%;-2.47%
2012;2.17%;-0.45%;2.26%;-3.90%;-3.31%;1.81%;5.61%;4.01%;-0.80%;-1.69%;10.97%;0.71%;17.79%
2013;4.12%;-3.24%;3.85%;-1.09%;4.24%;-15.59%;-3.58%;0.29%;9.52%;6.09%;-3.69%;-4.92%;-6.32%
2014;-10.07%;5.34%;14.29%;6.58%;-5.99%;3.38%;8.06%;18.94%;-15.27%;7.18%;6.25%;-9.85%;25.38%
2015;-3.74%;12.03%;-5.64%;8.97%;-12.32%;1.56%;-3.28%;-16.06%;-6.99%;-1.87%;0.66%;-4.79%;-29.88%
2016;-5.77%;17.70%;26.91%;5.36%;-11.90%;11.38%;12.71%;2.54%;2.17%;15.22%;-10.98%;-1.43%;73.70%
2017;12.83%;2.26%;-3.06%;3.24%;-9.34%;2.36%;8.05%;11.30%;4.44%;-1.00%;-5.80%;6.33%;33.46%
2018;20.45%;-4.81%;1.93%;-3.68%;-15.57%;-7.72%;14.38%;-6.99%;1.09%;19.72%;12.19%;2.53%;29.89%
2019;17.16%;-4.36%;-0.72%;-0.52%;4.05%;2.05%;-8.08%;-4.44%;3.00%;6.93%;-5.07%;12.51%;21.45%
2020;-9.02%;-6.94%;-31.93%;1.52%;-0.94%;9.34%;8.50%;-7.50%;-6.33%;3.97%;20.65%;13.45%;-15.22%
2021;-8.78%;-6.88%;16.49%;-1.84%;11.11%;-2.76%;-3.68%;-4.46%;-9.95%;-4.38%;0.14%;-2.23%;-18.58%
2022;18.80%;-10.67%;9.29%;-10.83%;14.14%;-15.14%;1.45%;8.90%;4.75%;0.19%;-21.48%;-2.64%;-11.21%
2023;-3.61%;-6.58%;0.84%;5.32%;12.14%;7.47%;1.39%;-7.82%;0.00%;0.00%;0.00%;0.00%;7.73%
