;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;26.67%;14.47%;-12.64%;-11.15%;1.81%;-26.95%;2.04%;14.63%;-16.17%;-7.87%;-3.58%;6.57%;-22.29%
2001;28.69%;-1.25%;-9.28%;13.02%;-0.45%;-9.01%;-6.63%;6.62%;-12.83%;9.79%;11.11%;8.11%;35.07%
2002;-7.11%;8.85%;8.13%;-6.68%;3.11%;-5.66%;-2.00%;-3.27%;-12.03%;18.94%;0.81%;-9.20%;-9.88%
2003;-0.97%;2.31%;4.35%;9.17%;-4.20%;-5.18%;-5.04%;15.13%;19.91%;0.64%;-1.91%;18.51%;60.79%
2004;3.53%;1.88%;8.05%;-15.63%;2.85%;10.80%;0.50%;-1.49%;2.27%;-5.14%;1.82%;18.87%;27.40%
2005;-9.68%;10.69%;-13.10%;-8.42%;-1.35%;-0.90%;-1.91%;-1.35%;-6.71%;2.14%;7.95%;4.14%;-19.38%
2006;5.36%;1.90%;5.84%;0.45%;-12.36%;4.00%;-2.56%;6.58%;0.91%;4.97%;-2.91%;13.61%;26.22%
2007;1.97%;-4.04%;-0.65%;14.78%;6.80%;2.86%;-0.45%;3.72%;-5.16%;-1.43%;-20.11%;3.96%;-1.73%
2008;-6.45%;2.30%;-11.46%;-3.55%;7.89%;-1.22%;-4.12%;-0.03%;-0.05%;-4.64%;-6.22%;6.63%;-20.43%
2009;-0.49%;-2.91%;13.88%;4.31%;5.36%;0.97%;-12.24%;1.89%;6.18%;1.86%;-2.18%;-0.29%;15.16%
2010;-1.19%;-5.15%;-6.94%;6.18%;1.58%;8.36%;7.38%;4.66%;2.61%;4.93%;-5.17%;6.53%;24.61%
2011;0.65%;3.91%;-2.28%;10.93%;10.68%;-2.24%;-0.53%;8.03%;-1.70%;6.28%;-1.55%;7.39%;45.61%
2012;-7.77%;7.11%;9.16%;-2.92%;-9.94%;3.78%;-2.43%;-11.44%;2.01%;-3.96%;6.80%;8.31%;-4.19%
2013;7.09%;4.81%;2.37%;1.86%;-1.50%;-2.17%;-2.53%;-6.52%;5.60%;3.75%;-6.94%;-1.80%;2.89%
2014;3.59%;-4.21%;15.01%;-2.81%;-4.28%;2.44%;-1.17%;8.86%;1.10%;2.44%;2.32%;-6.76%;15.64%
2015;4.87%;14.62%;-6.37%;3.20%;-8.21%;-3.14%;4.51%;-10.21%;-10.09%;9.80%;-4.28%;5.79%;-3.13%
2016;-8.34%;9.52%;13.09%;-0.45%;-2.71%;5.73%;5.79%;0.48%;-2.65%;-2.25%;-2.52%;-0.95%;13.54%
2017;5.89%;-1.94%;-4.18%;11.66%;2.03%;-3.81%;4.23%;8.86%;4.79%;1.26%;-10.11%;10.07%;29.88%
2018;5.70%;-3.28%;4.94%;2.53%;-5.92%;1.69%;-9.98%;-2.61%;3.45%;7.44%;10.92%;-1.02%;12.59%
2019;0.75%;3.68%;3.89%;1.23%;4.12%;-1.19%;7.88%;2.16%;-2.72%;-0.49%;4.04%;5.92%;32.87%
2020;8.45%;-7.20%;4.44%;-8.15%;1.49%;3.37%;9.73%;-7.72%;-8.31%;-3.26%;6.01%;5.91%;2.13%
2021;-2.80%;-2.65%;0.93%;2.71%;2.71%;-4.98%;-1.00%;6.12%;-1.97%;7.98%;10.48%;-1.44%;15.92%
2022;3.09%;0.99%;7.25%;1.93%;-3.70%;-7.82%;-4.65%;-7.76%;-0.71%;2.03%;-7.89%;0.79%;-16.44%
2023;12.06%;-6.89%;-0.56%;10.01%;-2.72%;8.70%;-2.68%;-0.65%;5.53%;4.98%;16.62%;3.26%;55.70%
2024;-3.89%;6.07%;-7.12%;-3.14%;-8.53%;5.20%;8.76%;7.85%;7.70%;-5.70%;-5.93%;-2.58%;-3.67%
2025;10.90%;-4.06%;3.60%;10.62%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;21.94%
