;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;26.67%;14.47%;-12.64%;-11.15%;1.81%;-26.95%;2.04%;14.63%;-16.17%;-7.87%;-3.58%;6.57%;-22.29%
2001;28.69%;-1.25%;-9.28%;13.02%;-0.45%;-9.01%;-6.63%;6.62%;-12.83%;9.79%;11.11%;8.11%;35.07%
2002;-7.11%;8.85%;8.13%;-6.68%;3.11%;-5.66%;-2.00%;-3.27%;-12.03%;18.94%;0.81%;-9.20%;-9.88%
2003;-0.97%;2.31%;4.35%;9.17%;-4.20%;-5.18%;-5.04%;15.13%;19.91%;0.64%;-1.91%;18.51%;60.79%
2004;3.53%;1.88%;8.05%;-15.62%;2.85%;10.80%;0.50%;-1.49%;2.27%;-5.14%;1.82%;18.86%;27.40%
2005;-9.68%;10.69%;-13.10%;-8.42%;-1.35%;-0.90%;-1.91%;-1.35%;-6.71%;2.14%;7.95%;4.14%;-19.38%
2006;5.36%;1.90%;5.84%;0.45%;-12.36%;4.00%;-2.56%;6.58%;0.91%;4.97%;-2.91%;13.61%;26.22%
2007;1.97%;-4.04%;-0.65%;14.78%;6.80%;2.86%;-0.45%;3.72%;-5.16%;-1.43%;-20.11%;3.96%;-1.73%
2008;-6.45%;2.30%;-11.46%;-3.55%;7.89%;-1.22%;-4.12%;-0.03%;-0.05%;-4.64%;-6.22%;6.63%;-20.43%
2009;-0.49%;-2.91%;13.88%;4.31%;5.36%;0.97%;-12.24%;1.89%;6.18%;0.21%;-2.18%;-0.29%;13.29%
2010;-2.04%;-5.15%;-6.94%;-1.74%;1.58%;8.36%;7.38%;4.66%;2.61%;4.61%;-5.17%;6.53%;13.97%
2011;1.63%;3.91%;4.85%;20.06%;10.68%;-2.24%;-0.53%;8.03%;-1.70%;9.80%;-1.55%;7.39%;76.39%
2012;-6.76%;7.11%;9.16%;-2.92%;-9.94%;3.78%;-2.43%;-11.44%;2.01%;-3.96%;9.30%;8.31%;-0.86%
2013;3.73%;4.81%;2.37%;4.73%;-1.50%;-2.17%;-2.53%;-6.52%;5.60%;3.31%;-6.94%;-1.80%;2.03%
2014;1.90%;-4.21%;15.01%;-2.53%;-4.28%;2.44%;-1.17%;8.16%;1.72%;2.44%;2.32%;-5.91%;15.06%
2015;4.87%;14.62%;-6.37%;3.20%;-8.63%;-3.14%;4.51%;-10.50%;-10.09%;9.80%;-4.28%;5.79%;-3.88%
2016;-8.34%;9.52%;13.47%;1.57%;-3.03%;5.73%;5.54%;0.48%;-2.65%;-1.33%;-2.52%;-0.95%;16.65%
2017;5.89%;-1.94%;-4.44%;11.04%;2.03%;-3.81%;4.38%;8.86%;4.79%;0.86%;-10.11%;10.07%;28.50%
2018;5.70%;-3.28%;4.94%;1.83%;-5.92%;1.69%;-9.98%;-2.61%;8.11%;7.44%;10.92%;-2.82%;14.72%
2019;0.75%;3.68%;2.95%;-2.10%;3.33%;-1.19%;9.29%;2.16%;-2.72%;-0.49%;4.04%;5.92%;28.00%
2020;10.16%;-7.20%;4.76%;-8.15%;2.93%;3.37%;10.89%;-7.72%;-7.56%;-3.26%;5.44%;7.98%;9.04%
2021;-2.80%;-2.65%;0.93%;0.50%;3.11%;-4.98%;-0.10%;6.12%;-1.97%;7.98%;10.48%;-1.44%;14.90%
2022;3.09%;0.99%;7.25%;1.64%;-3.70%;-7.82%;-4.65%;-7.76%;-1.15%;2.03%;-7.89%;0.79%;-17.03%
2023;15.24%;-6.89%;-0.56%;8.66%;-2.72%;9.23%;-2.68%;-0.65%;5.53%;5.19%;16.62%;3.26%;59.24%
2024;-3.89%;6.07%;-7.12%;-1.84%;-8.53%;4.95%;8.76%;7.34%;7.70%;-5.70%;-5.93%;-2.58%;-3.06%
2025;10.90%;-4.06%;3.08%;12.20%;3.71%;1.81%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;29.94%
