;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;26.67%;14.47%;-12.64%;-11.15%;1.81%;-26.95%;2.04%;14.63%;-16.17%;-7.87%;-3.58%;6.57%;-22.29%
2001;28.69%;-1.25%;-9.28%;13.02%;-0.45%;-9.01%;-6.63%;6.62%;-12.83%;9.79%;11.11%;8.11%;35.07%
2002;-7.11%;8.85%;8.13%;-6.68%;3.11%;-5.66%;-2.00%;-3.27%;-12.03%;18.94%;0.81%;-9.20%;-9.88%
2003;-0.97%;2.31%;4.35%;9.17%;-4.20%;-5.18%;-5.04%;15.13%;19.91%;0.64%;-1.91%;18.51%;60.79%
2004;3.53%;1.88%;8.05%;-15.63%;2.85%;10.80%;0.50%;-1.49%;2.27%;-5.14%;1.82%;18.87%;27.40%
2005;-9.68%;10.69%;-13.10%;-8.42%;-1.35%;-0.90%;-1.91%;-1.35%;-6.71%;2.14%;7.95%;4.14%;-19.38%
2006;5.36%;1.90%;5.84%;0.45%;-12.36%;4.00%;-2.56%;6.58%;0.91%;4.97%;-2.91%;13.61%;26.22%
2007;1.97%;-4.04%;-0.65%;14.78%;6.80%;2.86%;-0.45%;3.72%;-5.16%;-1.43%;-20.11%;3.96%;-1.73%
2008;-6.45%;2.30%;-11.46%;-3.55%;7.89%;-1.22%;-4.12%;-0.03%;-0.05%;-4.64%;-6.22%;6.63%;-20.43%
2009;-2.57%;-2.91%;9.43%;4.31%;3.13%;0.97%;-12.24%;1.89%;6.18%;-1.39%;-2.18%;-0.29%;2.68%
2010;-2.87%;-5.15%;-6.94%;-8.57%;1.58%;8.36%;7.38%;4.66%;2.61%;2.91%;-5.17%;6.53%;3.45%
2011;-0.31%;3.91%;-8.50%;3.09%;10.68%;-2.24%;-0.53%;8.03%;-1.70%;2.98%;-1.55%;7.39%;21.60%
2012;-8.77%;7.11%;9.16%;-4.30%;-9.94%;3.78%;-2.43%;-11.44%;2.01%;-3.96%;4.40%;8.31%;-8.66%
2013;0.57%;4.81%;2.37%;-0.85%;-1.50%;-2.17%;-2.53%;-6.52%;4.66%;2.87%;-9.20%;-1.80%;-9.83%
2014;0.25%;-4.21%;9.79%;-3.08%;-4.28%;2.44%;-1.17%;7.47%;0.50%;1.43%;1.10%;-7.60%;1.35%
2015;2.78%;6.10%;-6.37%;3.12%;-9.05%;-3.14%;4.51%;-10.78%;-10.43%;9.22%;-4.41%;5.36%;-14.79%
2016;-8.80%;9.52%;12.72%;-3.34%;-3.35%;5.73%;5.29%;0.48%;-2.65%;-3.16%;-2.52%;-0.95%;7.09%
2017;4.92%;-1.94%;-5.21%;4.25%;2.03%;-3.81%;4.07%;8.86%;4.79%;0.46%;-10.11%;5.80%;13.19%
2018;5.70%;-3.28%;4.94%;-0.23%;-5.92%;1.69%;-10.93%;-2.61%;-0.82%;7.44%;10.92%;-4.55%;0.22%
2019;0.75%;3.68%;2.02%;-5.23%;2.54%;-1.19%;6.51%;2.16%;-2.72%;-0.49%;4.04%;5.92%;18.77%
2020;6.79%;-7.20%;4.12%;-8.30%;0.91%;3.37%;8.60%;-7.72%;-9.05%;-3.26%;4.87%;3.91%;-5.18%
2021;-2.80%;-2.65%;0.52%;-2.33%;2.31%;-4.98%;-1.88%;6.12%;-1.97%;6.18%;10.48%;-4.18%;3.63%
2022;3.09%;0.99%;7.02%;-0.93%;-4.02%;-7.82%;-5.23%;-7.76%;-1.58%;2.03%;-7.89%;0.79%;-20.42%
2023;9.05%;-6.89%;-0.72%;6.36%;-2.72%;8.18%;-2.68%;-1.80%;4.43%;4.77%;16.62%;1.29%;39.35%
2024;-3.89%;6.07%;-7.12%;-6.44%;-8.53%;4.71%;6.99%;0.00%;0.00%;0.00%;0.00%;0.00%;-9.23%
