;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;7.22%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.22%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-17.62%;0.00%;-17.62%
2004;0.00%;0.00%;0.00%;-25.47%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;8.02%;0.00%;-19.50%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2006;30.86%;43.88%;1.66%;8.16%;-6.79%;-14.98%;17.62%;1.21%;-6.00%;10.64%;-2.88%;26.73%;150.00%
2007;4.06%;26.13%;-4.76%;8.88%;2.76%;-0.56%;-3.37%;-8.26%;4.56%;12.73%;-3.23%;-3.33%;35.94%
2008;4.60%;1.10%;-6.41%;11.57%;6.48%;-5.98%;-5.70%;-0.00%;1.28%;-8.27%;0.00%;7.63%;4.24%
2009;0.00%;-0.12%;-7.71%;14.36%;0.12%;5.51%;0.00%;6.56%;-0.94%;-9.91%;11.88%;5.69%;25.22%
2010;-10.20%;0.22%;16.79%;-0.57%;-4.14%;3.27%;0.45%;4.08%;-1.86%;8.86%;-7.74%;15.88%;23.54%
2011;12.49%;3.85%;-0.07%;6.65%;-2.17%;-2.96%;2.02%;-4.84%;1.71%;3.64%;5.43%;2.94%;31.24%
2012;0.00%;0.00%;0.00%;4.19%;1.57%;12.44%;-14.31%;0.15%;-1.09%;-2.06%;-2.18%;-24.83%;-27.27%
2013;2.41%;-1.53%;16.06%;0.76%;-1.79%;-9.09%;0.00%;-5.00%;0.11%;0.00%;5.36%;0.00%;5.50%
2014;-3.00%;0.00%;-5.16%;17.27%;0.53%;2.04%;0.00%;3.21%;0.00%;-19.90%;0.00%;1.12%;-7.48%
2015;1.96%;-3.70%;14.87%;5.71%;0.00%;-3.22%;4.05%;-0.56%;0.00%;0.30%;0.47%;11.76%;34.46%
2016;0.00%;0.21%;5.04%;20.65%;4.35%;4.17%;8.00%;-1.11%;8.06%;0.44%;-1.41%;3.47%;63.24%
2017;7.64%;3.23%;2.38%;12.50%;66.61%;-37.61%;2.32%;-5.21%;4.39%;0.00%;-4.79%;4.89%;34.51%
2018;-0.11%;14.33%;-4.60%;-2.96%;0.00%;0.00%;-7.12%;-2.00%;2.04%;11.43%;-7.69%;-4.72%;-3.77%
2019;-3.27%;4.44%;-3.73%;1.41%;9.60%;-2.72%;15.41%;-3.26%;8.60%;-9.47%;2.86%;3.89%;23.34%
2020;5.06%;7.18%;-13.88%;-0.08%;-4.01%;3.83%;0.00%;0.70%;-0.61%;-4.75%;2.64%;-0.11%;-5.61%
2021;-5.65%;-7.41%;-1.33%;12.18%;9.80%;36.90%;-3.63%;-18.86%;-3.42%;0.00%;-2.15%;-3.83%;3.30%
2022;-0.85%;4.99%;20.37%;3.61%;22.22%;-6.82%;9.22%;6.04%;2.68%;-17.77%;6.64%;8.74%;67.67%
2023;22.23%;1.15%;-11.32%;3.27%;-6.52%;11.58%;37.94%;-7.78%;0.00%;0.00%;0.00%;0.00%;50.23%
