;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-6.02%;9.33%;2.76%
2005;2.68%;16.39%;-2.00%;-6.91%;0.67%;-6.67%;-3.14%;7.18%;1.61%;1.13%;15.18%;-3.10%;21.95%
2006;20.00%;4.80%;19.91%;13.26%;-14.52%;1.37%;7.57%;14.32%;-1.19%;7.87%;13.81%;21.34%;167.92%
2007;3.91%;0.57%;-2.86%;2.79%;7.28%;-1.32%;-2.31%;-8.01%;5.86%;10.78%;-12.81%;-2.94%;-1.46%
2008;-15.38%;14.06%;-16.17%;5.62%;2.13%;-3.65%;7.46%;-15.29%;-19.83%;-20.44%;2.79%;18.21%;-40.68%
2009;4.98%;-15.33%;2.67%;10.75%;13.34%;2.68%;8.79%;3.59%;4.05%;2.78%;3.73%;3.49%;52.18%
2010;-4.53%;-4.80%;-0.28%;-0.44%;4.91%;-0.80%;8.58%;5.68%;1.40%;15.21%;3.20%;9.69%;42.50%
2011;-8.13%;1.92%;2.83%;-2.75%;-7.58%;-0.78%;-10.66%;-9.63%;-10.81%;8.57%;-1.37%;13.66%;-24.73%
2012;-2.49%;3.51%;-6.42%;-6.61%;-4.79%;-4.36%;4.62%;4.47%;9.04%;5.93%;4.31%;4.26%;10.28%
2013;1.75%;9.83%;6.29%;-10.00%;5.02%;-11.60%;10.25%;0.39%;8.53%;0.54%;4.90%;0.75%;26.65%
2014;-5.38%;15.38%;-1.94%;1.76%;-3.76%;2.15%;-2.29%;7.45%;-15.07%;4.54%;4.48%;-2.03%;2.18%
2015;-9.54%;13.89%;13.98%;5.57%;-5.31%;16.00%;-5.92%;-14.56%;-9.56%;7.41%;0.65%;-11.52%;-5.30%
2016;-9.10%;-9.71%;17.35%;-0.11%;-4.69%;1.33%;5.05%;-1.96%;8.24%;1.51%;-5.45%;-6.01%;-6.56%
2017;-2.30%;9.97%;-1.70%;1.09%;12.12%;-4.94%;2.91%;10.32%;8.40%;-5.20%;0.34%;1.40%;35.06%
2018;21.61%;3.64%;6.05%;-6.92%;-5.95%;-4.30%;21.93%;10.65%;8.04%;-8.28%;-4.63%;0.56%;43.55%
2019;7.54%;-0.07%;-3.94%;0.54%;-2.07%;-2.49%;0.81%;7.49%;5.16%;-2.53%;4.53%;4.57%;20.31%
2020;5.40%;-7.79%;-26.34%;0.82%;4.44%;6.60%;7.16%;-2.17%;-8.72%;-1.72%;-0.04%;3.38%;-21.90%
2021;-1.67%;-9.53%;7.78%;5.09%;7.66%;0.60%;-3.39%;10.67%;-13.49%;-5.62%;-4.63%;-6.02%;-14.61%
2022;-5.21%;5.80%;0.62%;-3.60%;1.92%;-14.37%;3.72%;14.60%;0.09%;9.99%;4.17%;-4.38%;10.66%
2023;11.88%;2.20%;-11.14%;6.85%;-4.85%;17.61%;1.81%;-8.84%;0.73%;-4.11%;11.07%;2.64%;24.15%
2024;-7.17%;7.05%;9.52%;-4.22%;0.80%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.08%
