;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;34.11%;-21.51%;-23.00%;-9.09%;28.57%;6.67%;25.00%;-18.33%;22.45%;-16.67%;-15.80%;41.33%;25.26%
2001;-19.33%;4.17%;-20.00%;-12.25%;-0.28%;-2.29%;2.34%;-8.57%;-12.50%;60.36%;-10.91%;-25.00%;-49.58%
2002;-51.67%;31.03%;-2.63%;0.00%;-7.57%;4.09%;-4.49%;0.00%;-11.76%;6.67%;25.00%;25.00%;-16.67%
2003;4.00%;0.00%;-19.23%;42.86%;40.00%;-1.19%;-3.61%;7.50%;39.53%;16.67%;7.14%;20.00%;260.00%
2004;0.00%;-0.11%;5.67%;15.58%;-1.18%;2.58%;-1.17%;0.00%;0.00%;-4.55%;0.00%;0.00%;16.67%
2005;4.76%;-9.00%;0.90%;-20.79%;-6.25%;0.00%;6.00%;-11.95%;-17.14%;-5.17%;21.82%;-2.99%;-38.10%
2006;12.31%;23.29%;38.89%;-8.00%;13.04%;-1.54%;5.47%;2.22%;-13.04%;-8.33%;-14.55%;12.77%;63.08%
2007;9.43%;-3.28%;14.53%;4.12%;-2.84%;41.54%;-4.89%;-5.14%;2.35%;-16.42%;-1.41%;-10.71%;17.92%
2008;-8.80%;-1.75%;0.45%;-2.13%;2.18%;-6.67%;-2.38%;2.39%;-19.01%;-29.41%;4.17%;-12.08%;-56.04%
2009;27.39%;-0.14%;-10.59%;0.00%;44.00%;0.00%;0.00%;-0.11%;0.06%;2.83%;2.70%;1.32%;75.16%
2010;29.87%;0.00%;18.96%;-21.99%;3.45%;0.00%;20.21%;-0.17%;-11.11%;0.59%;-6.80%;6.25%;32.47%
2011;-12.86%;-18.99%;7.22%;-1.55%;8.00%;0.39%;6.80%;4.55%;-13.30%;14.79%;0.52%;8.65%;-1.96%
2012;4.00%;3.08%;0.75%;-1.85%;1.89%;-3.70%;0.00%;7.69%;0.00%;-5.36%;0.00%;-1.96%;3.92%
2013;-3.77%;-7.96%;0.00%;-2.26%;0.00%;0.00%;0.00%;0.00%;0.00%;-17.74%;-8.11%;0.00%;-34.57%
2014;0.29%;-0.41%;0.12%;-3.24%;-2.80%;0.00%;-0.63%;-8.75%;-2.00%;11.82%;-8.75%;-8.21%;-21.71%
2015;9.69%;0.07%;36.89%;15.00%;-6.52%;6.74%;-5.01%;-4.59%;-4.33%;0.50%;5.00%;7.14%;69.05%
2016;-15.11%;14.14%;3.67%;0.00%;-11.50%;-10.00%;-0.06%;11.17%;-11.00%;20.79%;0.00%;-7.02%;-11.16%
2017;-6.90%;8.01%;9.45%;1.82%;-8.48%;7.27%;0.00%;-9.96%;2.42%;-1.38%;10.00%;3.64%;14.06%
2018;-3.95%;-3.84%;-2.09%;-6.94%;-8.81%;2.86%;8.33%;-2.00%;2.30%;-5.32%;4.54%;0.26%;-14.91%
2019;-2.06%;-0.00%;0.00%;-4.74%;2.21%;8.11%;7.50%;-0.09%;-0.00%;-0.65%;-5.58%;28.98%;33.97%
2020;-7.66%;-4.17%;-23.91%;-4.80%;19.99%;0.80%;6.65%;0.65%;1.34%;-2.42%;12.20%;12.46%;3.85%
2021;-14.49%;3.99%;12.42%;-5.30%;7.63%;3.67%;-0.04%;0.00%;-7.86%;1.68%;0.00%;7.68%;6.52%
2022;-13.04%;10.00%;9.09%;-10.00%;7.78%;-6.98%;14.52%;0.39%;7.81%;3.43%;0.95%;-0.06%;21.77%
2023;0.06%;8.19%;-2.56%;-0.54%;3.46%;1.32%;6.39%;-9.96%;0.33%;6.05%;-5.45%;2.43%;8.54%
2024;0.26%;4.99%;17.50%;-14.28%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.03%
