;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;-0.00%;9.09%;-0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;-0.00%;7.50%;5.79%;-3.28%;-2.27%;32.33%
2008;-18.60%;13.45%;-7.30%;14.09%;4.10%;-13.45%;5.64%;-13.88%;14.18%;-26.63%;-4.95%;-1.73%;-37.36%
2009;-7.58%;-4.38%;13.37%;14.16%;5.16%;-2.17%;6.92%;7.40%;8.52%;-5.79%;10.91%;0.98%;54.71%
2010;-3.64%;0.41%;4.43%;-1.59%;-7.40%;-6.11%;17.50%;-2.61%;5.33%;2.96%;-2.36%;0.04%;4.78%
2011;-6.42%;4.17%;3.65%;0.64%;-3.78%;1.62%;-10.75%;-7.31%;0.08%;11.82%;-3.47%;-0.74%;-11.80%
2012;12.93%;3.97%;-4.37%;-10.88%;-3.96%;-1.91%;11.99%;-0.47%;-3.70%;-2.39%;9.41%;7.15%;15.79%
2013;7.48%;1.72%;6.55%;-6.01%;1.94%;-7.60%;-1.58%;-1.23%;7.26%;8.38%;-6.21%;-3.82%;5.14%
2014;-6.35%;5.52%;9.79%;7.70%;-5.87%;3.10%;9.70%;12.10%;-15.56%;4.04%;4.70%;-5.51%;21.18%
2015;-6.78%;11.68%;-1.68%;7.85%;-6.43%;2.31%;-5.56%;-11.92%;-2.27%;1.14%;2.18%;-2.22%;-13.18%
2016;-7.92%;0.46%;17.69%;6.96%;-10.80%;2.16%;12.76%;6.05%;1.60%;17.60%;-8.22%;-1.96%;36.43%
2017;7.17%;11.31%;-3.54%;0.90%;-5.18%;0.85%;1.71%;9.13%;7.70%;0.05%;-3.41%;1.96%;30.77%
2018;17.64%;-1.39%;3.54%;-2.25%;-13.36%;-6.05%;11.42%;-6.50%;0.80%;12.44%;9.20%;-2.54%;20.12%
2019;9.44%;-2.23%;-4.00%;-1.63%;2.64%;3.39%;-3.90%;1.90%;0.74%;3.49%;-3.88%;7.04%;12.61%
2020;-8.09%;-2.82%;-22.78%;-0.29%;-0.20%;9.46%;3.81%;-9.34%;-5.17%;2.81%;17.20%;8.42%;-12.41%
2021;-7.50%;-9.49%;7.66%;-2.30%;8.90%;0.70%;2.73%;4.61%;-5.69%;-22.07%;-4.34%;-4.94%;-30.65%
2022;15.71%;-1.04%;8.20%;-14.85%;11.55%;-12.74%;3.93%;9.17%;6.32%;8.08%;-11.35%;-0.49%;18.12%
2023;-1.47%;0.79%;-2.96%;4.89%;1.35%;10.88%;0.94%;-5.82%;0.14%;-1.40%;17.78%;8.85%;36.69%
2024;-3.29%;5.09%;2.21%;-8.70%;-1.29%;5.18%;3.67%;9.30%;-1.19%;-3.95%;-5.53%;-5.68%;-5.65%
2025;10.89%;-4.19%;6.91%;7.21%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;21.76%
