;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;-0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;-0.00%;8.33%;38.30%
2007;3.08%;-5.97%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.28%;-2.27%;32.31%
2008;-18.59%;13.43%;-7.30%;14.08%;4.10%;-13.45%;5.60%;-13.88%;14.18%;-26.66%;-4.95%;-1.78%;-37.45%
2009;-7.58%;-4.38%;14.69%;14.16%;5.16%;-2.12%;6.92%;8.05%;8.52%;-5.79%;10.91%;0.94%;57.47%
2010;-3.12%;-0.65%;4.47%;-1.55%;-7.44%;-6.11%;17.44%;-3.30%;5.33%;2.92%;-2.36%;0.00%;3.42%
2011;-6.45%;4.22%;4.73%;0.68%;-3.74%;1.62%;-10.71%;-6.20%;0.13%;11.82%;-3.47%;-0.74%;-9.66%
2012;12.88%;3.97%;-3.14%;-10.92%;-3.96%;-1.91%;11.99%;-0.47%;-3.75%;-2.33%;9.47%;7.15%;17.23%
2013;7.48%;1.72%;7.75%;-6.01%;1.94%;-7.59%;-1.52%;-2.26%;7.26%;8.38%;-6.21%;-3.10%;6.05%
2014;-6.35%;7.49%;9.79%;7.70%;-5.91%;3.10%;9.64%;13.22%;-15.56%;4.09%;4.65%;-5.56%;24.51%
2015;-6.78%;8.76%;-1.68%;7.80%;-6.43%;2.36%;-5.60%;-11.96%;-2.27%;1.20%;2.18%;-2.94%;-16.11%
2016;-7.92%;3.37%;17.61%;7.02%;-10.85%;2.16%;12.76%;6.10%;1.60%;17.54%;-8.22%;-1.96%;40.28%
2017;7.17%;11.31%;-3.50%;0.86%;-5.23%;0.85%;1.66%;9.13%;7.65%;0.05%;-3.37%;1.60%;30.19%
2018;17.64%;-1.67%;3.51%;-2.25%;-13.36%;-6.05%;11.47%;-4.93%;0.80%;12.44%;9.24%;-2.54%;21.84%
2019;9.38%;-5.35%;-4.00%;-1.63%;2.59%;3.44%;-3.90%;0.00%;0.79%;3.49%;-3.88%;6.91%;6.85%
2020;-8.04%;-2.77%;-22.82%;-0.36%;-0.27%;9.46%;3.75%;-9.19%;-5.23%;2.81%;17.20%;8.49%;-12.40%
2021;-7.55%;-8.93%;7.51%;-2.30%;8.63%;0.64%;2.73%;4.22%;-5.69%;-22.07%;-4.34%;-4.94%;-30.82%
2022;15.82%;-1.12%;8.20%;-14.92%;11.65%;-12.81%;3.84%;10.63%;6.23%;8.08%;-11.41%;-0.57%;19.25%
2023;-1.47%;0.79%;-3.04%;4.89%;1.27%;9.61%;1.01%;-5.82%;-1.00%;-1.40%;17.87%;8.77%;33.48%
2024;-3.29%;9.15%;3.05%;-8.75%;-1.35%;4.30%;3.73%;9.30%;-1.14%;-3.89%;-5.48%;-5.68%;-1.92%
2025;10.82%;0.93%;6.84%;12.11%;6.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;42.76%
