;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;-0.00%;9.09%;-0.00%;8.33%;38.30%
2007;3.08%;-5.97%;-3.17%;11.48%;11.76%;1.32%;3.90%;-0.00%;7.50%;5.79%;-3.19%;-2.27%;32.42%
2008;-18.59%;14.48%;-7.30%;14.09%;4.11%;-13.47%;5.64%;-13.91%;14.18%;-26.66%;-4.95%;-1.73%;-36.83%
2009;-7.53%;-4.38%;14.69%;14.22%;5.22%;-2.12%;6.92%;7.36%;8.57%;-5.79%;10.91%;0.98%;56.84%
2010;-3.12%;0.45%;4.47%;-1.55%;-7.40%;-6.15%;17.44%;-2.61%;5.33%;2.96%;-2.33%;0.04%;5.42%
2011;-6.42%;4.22%;3.61%;0.68%;-3.74%;1.62%;-10.75%;-6.24%;0.13%;11.76%;-3.47%;-1.78%;-11.64%
2012;12.88%;3.97%;-3.14%;-10.88%;-3.96%;-1.97%;11.99%;-0.53%;-3.75%;-2.39%;9.41%;7.15%;17.03%
2013;7.48%;1.72%;7.75%;-5.97%;1.94%;-7.59%;-1.52%;-1.23%;7.26%;8.38%;-6.21%;-3.10%;7.22%
2014;-6.35%;5.52%;9.79%;7.70%;-5.87%;3.10%;9.70%;13.17%;-15.56%;4.04%;4.65%;-5.56%;22.22%
2015;-6.74%;8.70%;-1.68%;7.85%;-6.43%;2.36%;-5.60%;-11.96%;-2.21%;1.14%;2.24%;-3.00%;-16.07%
2016;-7.92%;3.37%;17.61%;6.96%;-10.80%;2.16%;12.76%;4.67%;1.60%;17.60%;-8.22%;-1.91%;38.52%
2017;7.17%;8.95%;-3.50%;0.86%;-5.18%;0.81%;1.71%;9.13%;7.70%;0.05%;-3.37%;1.56%;27.48%
2018;17.69%;-1.67%;3.51%;-2.25%;-13.36%;-6.01%;11.42%;-6.16%;0.84%;12.49%;9.24%;-2.59%;20.35%
2019;9.44%;-2.23%;-4.05%;-1.68%;2.59%;3.44%;-3.95%;0.00%;0.74%;3.49%;-3.84%;6.91%;10.27%
2020;-8.04%;-2.82%;-22.82%;-0.36%;-0.27%;9.39%;3.75%;-9.13%;-5.17%;2.88%;17.28%;8.49%;-12.27%
2021;-7.50%;-9.49%;7.66%;-2.30%;8.83%;0.70%;2.73%;4.22%;-5.64%;-22.11%;-3.07%;-4.94%;-30.04%
2022;15.72%;-1.10%;8.11%;-14.92%;11.55%;-12.81%;3.93%;9.17%;6.32%;8.08%;-11.41%;-0.57%;17.59%
2023;-1.55%;0.79%;-2.96%;4.89%;1.27%;9.70%;1.01%;-5.75%;0.07%;-1.47%;17.78%;8.77%;34.92%
2024;-3.29%;5.16%;2.15%;-8.75%;-1.29%;4.23%;3.73%;9.30%;-1.14%;-3.89%;-5.48%;-5.68%;-6.33%
2025;10.89%;-4.19%;6.91%;12.11%;7.49%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;36.88%
