;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.63%;-5.41%;-0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.97%;-3.17%;11.48%;11.76%;1.32%;3.90%;-0.00%;7.50%;5.79%;-3.28%;-2.27%;32.31%
2008;-18.60%;14.48%;-7.29%;14.09%;4.11%;-13.45%;5.64%;-13.88%;14.23%;-26.66%;-4.95%;-1.78%;-36.80%
2009;-7.58%;-4.38%;13.44%;14.22%;5.16%;-2.17%;6.97%;7.40%;8.52%;-5.79%;10.91%;0.98%;54.97%
2010;-3.12%;-0.69%;4.43%;-1.55%;-7.40%;-6.11%;17.50%;-2.57%;5.29%;2.92%;-2.36%;0.04%;4.20%
2011;-6.45%;4.17%;4.77%;0.64%;-3.74%;1.62%;-10.75%;-6.20%;0.08%;11.76%;-3.47%;-1.78%;-10.76%
2012;12.88%;3.97%;-3.14%;-10.92%;-3.96%;-1.91%;11.92%;0.47%;-3.75%;-2.33%;9.47%;8.20%;19.43%
2013;7.48%;1.72%;7.80%;-6.01%;1.94%;-7.55%;-1.58%;-2.21%;7.26%;8.33%;-6.21%;-3.10%;6.10%
2014;-6.31%;5.57%;9.73%;7.65%;-5.91%;3.06%;9.70%;12.10%;-15.56%;4.09%;4.70%;-5.51%;21.14%
2015;-6.74%;11.74%;-1.68%;7.80%;-6.43%;2.36%;-5.60%;-11.92%;-2.21%;1.20%;2.24%;-3.00%;-13.67%
2016;-7.92%;0.46%;17.69%;7.02%;-10.80%;2.16%;12.76%;4.72%;1.65%;17.54%;-8.18%;-0.30%;37.14%
2017;7.22%;8.90%;-3.54%;0.90%;-5.18%;0.81%;1.71%;9.08%;7.65%;0.09%;-3.37%;1.96%;27.93%
2018;17.64%;3.13%;3.51%;-2.28%;-13.36%;-6.05%;11.47%;-6.16%;0.80%;12.49%;9.20%;-2.55%;26.09%
2019;9.44%;-5.31%;-4.05%;-1.63%;2.64%;3.44%;-3.90%;-0.00%;0.74%;3.49%;-3.84%;7.09%;7.14%
2020;-8.04%;-1.08%;-22.78%;-0.29%;-0.20%;9.39%;3.75%;-9.19%;-5.23%;2.88%;17.20%;8.49%;-10.71%
2021;-7.38%;-8.87%;7.66%;-2.30%;8.69%;0.70%;2.79%;4.28%;-5.69%;-22.11%;-4.34%;-4.94%;-30.43%
2022;15.72%;-1.18%;8.20%;-14.85%;11.65%;-12.81%;3.84%;9.17%;6.23%;8.16%;-11.41%;-0.57%;17.67%
2023;-1.55%;0.79%;-2.96%;4.98%;1.27%;10.88%;1.01%;-5.75%;-1.00%;-1.40%;17.78%;7.77%;33.89%
2024;-3.29%;5.09%;3.05%;-8.75%;-1.35%;4.30%;3.73%;9.24%;-0.34%;-3.89%;-5.53%;-4.59%;-3.81%
2025;10.89%;-4.14%;6.84%;12.11%;7.43%;-2.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;33.29%
