;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.63%;-5.41%;-0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;-0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.97%;-3.17%;11.48%;11.76%;1.32%;3.90%;-0.00%;7.50%;5.79%;-3.19%;-2.27%;32.42%
2008;-18.59%;14.46%;-7.30%;14.09%;4.11%;-13.47%;5.60%;-13.88%;14.23%;-26.66%;-4.95%;-1.78%;-36.85%
2009;-7.30%;-4.38%;14.69%;14.16%;5.16%;-2.17%;6.97%;7.40%;8.52%;-5.79%;10.86%;0.98%;57.00%
2010;-3.12%;0.41%;4.47%;-1.59%;-7.40%;-6.11%;17.50%;-3.26%;5.33%;2.92%;-2.33%;0.00%;4.65%
2011;-5.80%;4.17%;4.73%;0.68%;-3.78%;1.62%;-10.71%;-6.20%;0.13%;11.82%;-3.47%;-0.78%;-9.14%
2012;12.88%;3.97%;-4.37%;-10.88%;-3.96%;-1.97%;11.99%;0.47%;-3.70%;-2.33%;9.47%;8.20%;18.04%
2013;7.53%;1.72%;6.55%;-5.97%;1.94%;-7.59%;-1.58%;-2.21%;7.26%;8.33%;-6.25%;-3.78%;4.14%
2014;-6.31%;7.55%;9.73%;7.70%;-5.87%;3.06%;9.64%;13.17%;-15.56%;4.04%;4.65%;-5.56%;24.45%
2015;-6.74%;8.76%;-1.64%;7.80%;-6.39%;2.31%;-5.60%;-11.96%;-2.27%;1.14%;2.24%;-2.16%;-15.36%
2016;-7.97%;0.40%;17.69%;6.96%;-10.85%;2.16%;12.76%;6.05%;1.60%;17.60%;-8.22%;-0.30%;38.49%
2017;7.17%;8.95%;-3.54%;0.86%;-5.23%;0.85%;1.66%;9.13%;7.65%;0.09%;-3.37%;1.96%;27.87%
2018;17.69%;-1.64%;3.51%;-2.25%;-13.36%;-6.05%;11.42%;-6.46%;0.84%;12.49%;9.24%;-2.54%;20.01%
2019;9.38%;-5.35%;-4.05%;-1.63%;2.59%;3.44%;-3.90%;1.85%;0.79%;3.49%;-3.84%;6.96%;8.88%
2020;-8.04%;-1.26%;-22.82%;-0.29%;-0.20%;9.39%;3.75%;-9.13%;-5.23%;2.81%;17.20%;8.49%;-10.93%
2021;-7.50%;-9.49%;7.45%;-2.59%;8.83%;0.70%;2.79%;4.22%;-5.69%;-22.11%;-3.16%;-5.02%;-30.50%
2022;15.72%;-1.10%;8.20%;-14.92%;11.55%;-12.74%;3.93%;9.17%;6.23%;8.08%;-11.41%;-0.57%;17.69%
2023;-1.47%;0.87%;-1.66%;4.98%;1.27%;9.61%;1.01%;-5.82%;0.14%;-1.40%;17.87%;7.84%;36.00%
2024;-3.23%;9.08%;2.99%;-8.70%;-1.29%;5.18%;3.67%;9.24%;-1.19%;-3.89%;-5.48%;-5.68%;-1.21%
2025;10.89%;-4.14%;6.84%;12.11%;7.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;36.55%
