;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;-0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.28%;-2.27%;32.33%
2008;-18.60%;13.43%;-7.30%;14.08%;4.11%;-13.45%;5.60%;-13.91%;14.23%;-26.63%;-4.95%;-1.78%;-37.42%
2009;-7.58%;-4.38%;14.69%;14.16%;5.16%;-2.12%;6.97%;7.36%;8.52%;-5.79%;10.86%;0.94%;56.46%
2010;-3.64%;0.41%;4.43%;-1.59%;-7.40%;-6.11%;17.50%;-3.30%;5.29%;2.92%;-2.33%;0.04%;4.00%
2011;-5.80%;4.22%;4.77%;0.68%;-3.78%;1.62%;-10.71%;-6.20%;0.08%;11.76%;-3.51%;-1.78%;-10.11%
2012;12.88%;3.97%;-4.42%;-10.88%;-3.96%;-1.97%;11.99%;-0.53%;-3.70%;-2.33%;9.41%;7.21%;15.67%
2013;7.53%;1.67%;7.75%;-5.97%;1.94%;-7.55%;-1.52%;-1.28%;7.26%;8.33%;-6.21%;-3.82%;6.36%
2014;-6.35%;5.52%;9.73%;7.70%;-5.91%;3.10%;9.64%;12.10%;-15.53%;4.04%;4.65%;-5.56%;20.94%
2015;-6.78%;11.74%;-1.64%;7.80%;-6.43%;2.36%;-5.60%;-11.96%;-2.27%;1.20%;2.18%;-2.22%;-13.13%
2016;-7.97%;3.43%;17.69%;7.02%;-10.80%;2.22%;12.82%;4.67%;1.60%;17.54%;-8.18%;-1.96%;38.78%
2017;7.22%;11.31%;-3.54%;0.90%;-5.23%;0.81%;1.71%;7.83%;7.70%;0.05%;-3.41%;2.00%;29.21%
2018;17.64%;-1.67%;3.54%;-2.25%;-13.33%;-6.01%;11.42%;-6.20%;0.84%;12.49%;9.20%;-2.50%;20.40%
2019;9.38%;-3.14%;-4.00%;-1.68%;2.59%;3.44%;-3.95%;1.90%;0.79%;3.54%;-3.88%;6.91%;11.38%
2020;-8.04%;-2.77%;-22.78%;-0.29%;-0.27%;9.46%;3.81%;-9.40%;-5.23%;2.88%;17.28%;8.74%;-12.12%
2021;-7.33%;-9.44%;7.73%;-2.30%;8.63%;0.70%;2.73%;4.22%;-5.69%;-22.11%;-4.34%;-5.02%;-30.96%
2022;15.82%;-1.04%;8.11%;-14.92%;11.65%;-12.81%;3.84%;9.17%;6.32%;8.08%;-11.41%;-0.57%;17.77%
2023;-1.55%;0.87%;-1.66%;4.98%;1.27%;10.88%;1.01%;-5.75%;-1.00%;-1.47%;17.78%;8.85%;37.05%
2024;-3.29%;9.08%;2.21%;-8.70%;-1.35%;4.30%;3.73%;9.30%;-1.14%;-3.89%;-5.48%;-4.59%;-1.60%
2025;10.89%;-4.14%;6.91%;12.11%;7.49%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;36.96%
