;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;-0.00%;7.50%;5.79%;-3.19%;-2.27%;32.45%
2008;-18.59%;14.48%;-7.30%;14.08%;4.10%;-13.45%;5.60%;-13.88%;14.23%;-26.63%;-4.95%;-1.78%;-36.82%
2009;-7.53%;-4.32%;14.69%;14.22%;5.22%;-2.12%;6.97%;7.36%;8.52%;-5.75%;10.91%;0.94%;56.94%
2010;-3.64%;0.45%;4.43%;-1.59%;-7.40%;-6.11%;17.44%;-2.57%;5.29%;2.96%;-2.33%;-0.00%;4.77%
2011;-6.42%;4.22%;4.77%;0.68%;-3.78%;1.62%;-10.71%;-6.20%;0.13%;11.76%;-3.51%;-1.74%;-10.61%
2012;12.88%;3.97%;-4.42%;-10.88%;-3.96%;-1.91%;11.92%;-0.47%;-3.70%;-2.39%;9.47%;8.26%;16.87%
2013;7.53%;1.72%;6.60%;-6.01%;1.94%;-7.55%;-1.52%;-1.23%;7.26%;8.33%;-6.25%;-3.15%;5.97%
2014;-6.31%;5.52%;9.79%;7.65%;-5.91%;3.06%;9.70%;13.17%;-15.56%;4.04%;4.70%;-5.56%;22.17%
2015;-6.78%;11.68%;-1.68%;7.85%;-6.39%;2.36%;-5.56%;-10.75%;-2.21%;1.20%;2.24%;-3.00%;-12.49%
2016;-7.92%;0.46%;17.61%;7.02%;-10.85%;2.22%;12.82%;4.67%;1.65%;17.60%;-8.22%;-0.30%;37.07%
2017;7.17%;11.31%;-3.54%;0.90%;-5.18%;0.85%;1.71%;7.88%;7.70%;0.09%;-3.37%;2.00%;29.42%
2018;17.64%;-1.35%;3.54%;-2.25%;-13.36%;-6.01%;11.47%;-6.46%;0.84%;12.49%;9.20%;-2.55%;20.39%
2019;9.44%;-2.28%;-4.00%;-1.63%;2.59%;3.39%;-3.90%;0.05%;0.74%;3.54%;-3.84%;6.91%;10.43%
2020;-8.04%;-2.82%;-22.78%;-0.36%;-0.27%;9.46%;3.81%;-9.13%;-5.17%;2.88%;17.28%;8.67%;-11.96%
2021;-7.55%;-9.49%;7.66%;-2.30%;8.69%;0.64%;2.79%;4.28%;-5.64%;-22.07%;-4.34%;-5.02%;-31.06%
2022;15.72%;-1.12%;8.11%;-14.85%;11.55%;-12.74%;3.93%;9.27%;6.23%;8.08%;-11.41%;-2.80%;15.12%
2023;-1.55%;0.87%;-1.74%;4.89%;1.35%;10.88%;1.01%;-5.82%;-1.00%;-1.47%;17.78%;7.77%;35.48%
2024;-3.23%;9.15%;2.21%;-8.75%;-1.35%;5.18%;3.73%;9.24%;-1.14%;-3.95%;-5.53%;-5.68%;-2.01%
2025;10.89%;-4.14%;6.84%;10.24%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;25.20%
